0.978557,1.0043,0.995183,0.98892,1.00499,0.991752,0.990521,0.998303,0.994857,0.996423,0.987029,0.984633,0.995945,1.02236,0.993375,0.983847,1.00159,0.997421,1.0184,1.00022,1.00361,1.00326,0.99011,0.99968,1.00799,0.994191,0.996729,0.984423,0.988062,1.00111,1.00662,0.980231,0.997811,0.993107,1.00014,0.995094,1.0105,1.00439,0.995989,0.993854,1.00965,1.00413,0.987294,1.00269,0.994056,0.993231,1.00904,0.992449,0.980873,0.994912,1.01067,1.00067,0.994371,1.00151,1.00971,0.984094,0.998476,0.992913,0.987714,0.986265,1.00376,0.996048,1.00595,0.997682,0.993,1.00408,0.992595,1.01815,1.00612,1.02757,1.00218,0.992766,0.992615,0.989836,0.98749,1.00158,0.995639,0.991187,1.00435,0.986818
0.975518,1.00429,0.992123,0.993011,1.00375,0.994849,0.988224,0.997628,0.996694,0.993093,0.984797,0.983397,1.00096,1.01961,0.991566,0.98542,0.996982,0.996495,1.02113,1.00336,1.00263,1.00124,0.993941,0.997166,1.00639,0.996575,0.994873,0.989209,0.985942,0.999583,1.00594,0.977863,0.999314,0.99096,0.997904,0.995235,1.00899,1.00293,0.997077,0.994329,1.00958,1.00568,0.990055,1.00615,0.992696,0.991799,1.00694,0.990989,0.977795,0.992089,1.01553,0.998142,0.992993,1.00139,1.01305,0.982846,0.997159,0.994198,0.986832,0.985845,1.00399,0.999608,1.00085,1.00185,0.996265,1.00048,0.993832,1.01761,1.00425,1.0273,0.997987,0.993437,0.990788,0.99149,0.987281,1.0023,0.9945,0.988261,1.0009,0.984772
0.974831,1.00751,0.996567,0.990812,1.00267,0.997487,0.983779,0.995094,0.998378,0.995173,0.984964,0.989186,1.0001,1.02116,0.992142,0.98297,0.99801,0.999062,1.01995,1.00272,1.00466,1.00338,0.997284,0.999775,1.00442,0.998056,0.995761,0.990229,0.984551,1.00154,1.00784,0.981034,1.00385,0.991229,0.998518,0.994865,1.01209,1.00694,0.996679,0.995767,1.00612,1.00785,0.985763,1.00193,0.994653,0.989942,1.00794,0.991929,0.977452,0.99464,1.0182,0.997513,0.991038,1.00107,1.01323,0.985434,0.998639,0.992051,0.987962,0.985023,1.00647,0.996925,1.0032,1.00134,0.995373,1.0015,0.991707,1.01785,1.00817,1.02473,0.997386,0.988082,0.992433,0.991896,0.985146,0.998033,0.994993,0.988146,1.00009,0.982644
0.97681,1.00297,0.995057,0.992348,1.00349,0.998748,0.98044,0.995624,1.00009,0.992121,0.980996,0.986726,0.996576,1.0198,0.989383,0.984792,1.00078,1.00943,1.02116,1.00228,1.00491,1.00598,0.999082,1.00576,1.00244,0.996021,0.993911,0.989335,0.982659,0.999925,1.00597,0.984334,1.00943,0.988469,0.99692,1.00088,1.01314,1.00719,0.996063,0.997534,1.00918,1.00465,0.990827,0.999568,0.99775,0.988454,1.0099,0.989398,0.979981,0.995782,1.02212,1.00091,0.988118,0.998439,1.01412,0.988193,0.996502,0.994732,0.985379,0.98291,1.00586,0.994158,1.00547,1.00524,0.99293,1.00621,0.993902,1.02007,1.00951,1.02471,0.996409,0.987013,0.990808,0.986471,0.987446,0.996358,0.993574,0.989729,0.99886,0.987302
0.974424,1.00373,0.998635,0.993792,1.00193,1.00236,0.983649,0.995818,1.0011,0.994027,0.984716,0.981032,0.996435,1.02142,0.993582,0.985935,0.996197,1.01297,1.02243,1.00225,1.00199,1.00933,1.00191,1.00177,0.996702,0.99583,0.992772,0.987224,0.982628,0.998941,1.00512,0.98428,1.00955,0.985433,0.993764,1.00221,1.01049,1.00672,0.994543,0.993398,1.00455,1.00658,0.988046,1.00229,0.996698,0.984223,1.00388,0.987618,0.985505,0.998155,1.02295,1.00509,0.990601,1.00219,1.01297,0.994981,1.00268,0.992656,0.984767,0.979512,1.00642,0.999173,1.00444,1.00447,0.996411,1.00262,0.994961,1.02235,1.01783,1.02292,0.996595,0.985616,0.988478,0.983967,0.987595,0.998499,0.995692,0.991494,0.997777,0.986736
0.975842,1.00384,0.998156,0.992923,1.00477,1.00297,0.982452,0.996805,1.0007,1.00105,0.983876,0.980008,0.995736,1.01941,0.991165,0.983458,0.997829,1.01326,1.01998,1.00536,1.00346,1.01109,1.00251,1.00767,0.991283,1.00166,0.990842,0.985768,0.981451,0.997486,1.0053,0.979878,1.00618,0.981458,0.994859,1.0012,1.01197,1.00229,0.990916,0.993975,1.00217,1.00668,0.987815,1.00172,0.999177,0.981051,1.00175,0.984078,0.983259,0.999593,1.02522,1.00599,0.988246,0.998726,1.01771,0.990126,1.00119,0.995676,0.986877,0.982391,1.01092,0.997325,1.00266,1.0078,0.991068,1.0017,0.993526,1.02169,1.01787,1.02683,0.996163,0.987202,0.989471,0.985408,0.992887,0.995939,0.995766,0.988047,0.995776,0.986398
0.978886,1.00205,0.99805,0.989938,1.00836,1.00211,0.986718,0.996126,0.999054,0.99891,0.986988,0.979732,0.99719,1.01785,0.99004,0.987518,0.995827,1.01138,1.01822,1.00081,0.999916,1.00761,1.01362,1.00925,0.992777,1.0038,0.989033,0.988294,0.978849,1.00028,1.00107,0.974714,1.00594,0.982464,0.999862,0.996013,1.01037,0.99812,0.986607,0.995665,0.998632,1.00807,0.989881,1.00262,0.994281,0.988086,1.00555,0.979333,0.980656,0.997609,1.0195,1.00663,0.98509,0.997855,1.0238,0.991073,0.999139,0.994816,0.987434,0.982941,1.0104,0.999007,1.00211,1.01015,0.988793,1.00389,0.993998,1.02123,1.01642,1.02727,0.997073,0.98519,0.9885,0.984829,0.992964,1.00064,0.991971,0.988912,0.995483,0.983741
0.977575,1.00264,0.996216,0.98548,1.00587,1.00353,0.987935,0.992562,1.00109,0.997505,0.98706,0.981685,0.994676,1.01859,0.991824,0.986798,0.992829,1.00679,1.02122,0.999422,0.997311,1.00863,1.01837,1.00853,0.997956,1.0011,0.985946,0.987354,0.981402,0.999767,1.00756,0.975925,1.01213,0.982975,0.998138,0.997872,1.01564,0.997663,0.984346,0.992258,0.999294,1.00593,0.989229,1.00338,0.989985,0.989337,1.00349,0.976527,0.983508,0.996869,1.01796,1.00996,0.985964,0.999435,1.02444,0.987689,0.996386,0.991789,0.987598,0.986004,1.01206,0.997665,1.00329,1.01262,0.986697,1.00117,0.993246,1.02393,1.01287,1.02697,0.994521,0.990039,0.992383,0.98503,0.992521,1.00457,0.992163,0.985176,0.993684,0.988053
0.981328,1.00426,0.994169,0.985851,1.00297,1.00048,0.988387,0.991691,1.00054,0.996607,0.991382,0.980886,0.99178,1.02019,0.992152,0.990616,0.992007,1.00752,1.02315,1.00164,0.998371,1.00743,1.01808,1.00444,0.99944,0.999311,0.985301,0.981268,0.980239,1.00372,1.00777,0.975279,1.01282,0.983732,0.997521,0.998117,1.015,0.999021,0.981537,0.992538,1.00252,1.00705,0.990783,1.00206,0.991868,0.990283,0.997727,0.978263,0.980774,0.997114,1.01705,1.01476,0.983224,0.999147,1.02301,0.987701,0.99118,0.991704,0.988135,0.988993,1.0127,0.996649,1.00728,1.01337,0.982318,1.00672,0.991694,1.02298,1.00871,1.02337,0.996049,0.991033,0.989468,0.985906,0.994036,1.00763,0.98905,0.987009,0.998667,0.988367
0.980814,1.00374,0.994343,0.98517,1.00358,1.00272,0.987791,0.991534,1.00198,0.997638,0.990953,0.977402,0.994742,1.02066,0.990754,0.995471,0.990313,1.00641,1.02517,0.998941,0.999822,1.00382,1.01755,1.00088,0.99634,0.999712,0.988063,0.976629,0.981655,1.00655,1.01243,0.976958,1.01076,0.980437,0.997597,1.00016,1.01379,0.996004,0.981351,0.99664,1.00326,1.00437,0.987844,1.006,0.987603,0.988586,0.996475,0.978446,0.983051,0.997478,1.01567,1.01673,0.984374,0.999659,1.02088,0.98771,0.988521,0.998702,0.988257,0.989925,1.01316,0.99361,1.00508,1.01364,0.980919,1.00713,0.99068,1.02866,1.00738,1.03376,0.996631,0.985797,0.991429,0.987048,0.996121,1.00975,0.991672,0.987148,0.996641,0.9861
0.981116,0.999942,0.993513,0.985741,1.00152,1.00928,0.988759,0.990185,1.00292,0.996558,0.989648,0.974351,0.992347,1.02328,0.993455,0.990011,0.989955,1.01012,1.02291,0.997997,1.0019,1.00476,1.01597,1.00264,0.997262,0.997035,0.984706,0.974186,0.980493,1.0041,1.01135,0.975816,1.00802,0.97778,0.996571,0.999565,1.01398,0.992551,0.980708,0.994596,1.00346,1.00378,0.988549,1.00912,0.990739,0.990762,0.9971,0.97699,0.981494,0.996984,1.01663,1.01817,0.979354,0.995818,1.01579,0.987324,0.987465,0.997027,0.986524,0.989168,1.01591,0.987548,1.00687,1.01386,0.984509,1.00768,0.986383,1.02888,1.00717,1.03125,0.99561,0.9872,0.992637,0.986272,0.993181,1.01677,0.991159,0.984347,0.998906,0.983107
0.983417,1.00173,0.989781,0.988044,0.999516,1.01177,0.990812,0.993255,0.999783,0.996949,0.989407,0.97267,0.995665,1.02294,0.996151,0.989836,0.993238,1.01218,1.0217,0.997132,1.00116,1.00604,1.01241,1.00632,0.996015,0.999297,0.984933,0.980323,0.979085,1.00672,1.01308,0.975863,1.00616,0.974571,0.994195,1.00133,1.01087,0.995852,0.979227,0.991564,1.00646,1.00664,0.987411,1.01008,0.989545,0.992032,1.00072,0.978715,0.98118,0.996921,1.01815,1.01546,0.980133,0.993775,1.01593,0.984648,0.988426,0.99566,0.985969,0.989896,1.01408,0.983878,1.00654,1.01304,0.987916,1.01094,0.988595,1.02637,1.00788,1.02982,0.999414,0.984435,0.997361,0.989942,0.992845,1.019,0.991637,0.985135,1.0009,0.981296
0.981997,1.00174,0.991293,0.983289,0.998872,1.00665,0.994633,0.993802,0.997993,0.99626,0.990125,0.972877,0.996433,1.01994,0.992732,0.987722,0.991607,1.01318,1.02547,1.00113,1.00458,0.999786,1.01162,1.01277,0.994717,0.996251,0.985621,0.980425,0.979044,1.01281,1.01062,0.971493,1.00066,0.97716,0.998281,0.997788,1.01372,0.993239,0.986656,0.988079,1.00673,1.01173,0.986002,1.01118,0.984953,0.991988,0.999456,0.982492,0.978355,0.994687,1.02373,1.01727,0.979719,0.987847,1.0144,0.986154,0.986315,0.992996,0.984335,0.990403,1.01663,0.980337,1.00929,1.01048,0.985243,1.01014,0.985419,1.02174,1.00442,1.02982,0.999687,0.98665,0.996688,0.988333,0.991107,1.01882,0.993869,0.984605,1.00385,0.979429
0.984328,1.00434,0.988621,0.97916,0.998425,1.00544,0.995791,0.992287,1.00518,0.999474,0.991208,0.972077,1.0029,1.02352,0.994205,0.986989,0.988156,1.01646,1.022,0.997919,1.00505,1.00171,1.01346,1.01755,0.993735,0.99845,0.983226,0.979316,0.984872,1.0119,1.00641,0.973529,0.996636,0.97277,0.99774,0.997412,1.01335,0.994563,0.987916,0.989,1.00494,1.01568,0.986206,1.00886,0.984071,0.99232,0.996653,0.983765,0.980077,0.997352,1.02494,1.01643,0.978014,0.989924,1.01458,0.987912,0.986097,0.995655,0.987636,0.994497,1.01254,0.981061,1.00919,1.0093,0.982161,1.01066,0.985476,1.02319,0.999334,1.03053,0.995196,0.986222,0.994766,0.993202,0.987691,1.01971,0.998878,0.981817,1.00157,0.979756
0.983934,1.0045,0.988539,0.976554,0.999123,1.00543,0.999813,0.992946,1.00295,0.996473,0.988148,0.971347,1.00511,1.0222,0.998267,0.985879,0.992823,1.01553,1.01757,1.0006,1.00068,1.00892,1.01289,1.01914,0.988585,1.00154,0.984921,0.979998,0.986098,1.0099,1.00491,0.974499,0.999074,0.979892,0.99525,0.995103,1.01048,0.994881,0.988125,0.985478,1.00561,1.01757,0.984454,1.00856,0.985932,0.992739,0.994078,0.982136,0.978384,0.999574,1.02328,1.01811,0.984038,0.988917,1.01466,0.987441,0.98346,0.99527,0.985619,0.997929,1.0094,0.98138,1.00986,1.00716,0.979965,1.01041,0.984913,1.02011,0.995174,1.02942,0.995825,0.988968,0.995437,0.994404,0.991011,1.02036,0.996754,0.977891,1.00314,0.981142
0.984788,1.00436,0.988122,0.978243,1.00165,1.0091,1.0038,0.996214,1.00477,0.992493,0.991573,0.968657,1.00686,1.02265,0.996574,0.985502,0.991787,1.01327,1.01931,1.00524,0.998614,1.00849,1.0148,1.01895,0.987772,0.999152,0.983627,0.97688,0.983879,1.01363,1.00176,0.978262,0.993369,0.97782,0.993881,0.995568,1.01058,0.993414,0.987336,0.985805,1.00131,1.01505,0.988667,1.00965,0.985624,0.991156,0.991167,0.980641,0.975946,0.995275,1.0252,1.02119,0.980885,0.993208,1.01577,0.986707,0.9816,0.993581,0.983351,0.99992,1.01413,0.981642,1.00658,1.00346,0.982616,1.00873,0.985684,1.02233,0.998026,1.02716,0.996695,0.987,0.993198,0.998375,0.988352,1.01665,0.995816,0.977737,1.00165,0.98157
0.987185,1.00471,0.986203,0.979428,0.999693,1.00978,1.00382,0.991189,1.00649,0.992355,0.989122,0.965923,1.00581,1.0247,0.996584,0.984973,0.990269,1.01315,1.0161,1.00603,0.998478,1.00821,1.01491,1.01882,0.985594,1.00143,0.982757,0.976373,0.983457,1.0093,1.00759,0.976933,0.992052,0.973263,0.996437,0.99484,1.00586,0.992548,0.988464,0.988543,1.00101,1.01782,0.987194,1.01246,0.984029,0.992993,0.987988,0.980652,0.977953,0.993615,1.02575,1.02313,0.980248,0.995149,1.01353,0.988588,0.981596,0.997215,0.978822,0.998929,1.01172,0.982636,1.00524,1.00097,0.980538,1.00742,0.984158,1.02635,0.994423,1.02591,0.995903,0.984423,0.989794,0.994707,0.986479,1.0163,0.995985,0.976585,0.998847,0.986584
0.989909,1.00418,0.986351,0.979691,0.999798,1.00965,1.0032,0.999383,1.00509,0.989951,0.993191,0.966168,1.00714,1.02344,1.00018,0.982623,0.987473,1.01364,1.01828,1.01018,1.00022,1.01095,1.01179,1.01974,0.981761,0.997504,0.981905,0.975812,0.982937,1.00937,1.00537,0.972083,0.99203,0.974832,0.995319,0.995874,1.00984,0.997222,0.985628,0.990092,1.00407,1.02108,0.992589,1.01229,0.983849,0.992266,0.98764,0.983382,0.979597,1.00009,1.02813,1.02239,0.978004,0.989627,1.01503,0.986155,0.981216,0.997687,0.9775,1.00436,1.00918,0.983065,1.00648,1.00076,0.982233,1.0103,0.982245,1.02773,0.999953,1.02437,0.992046,0.983795,0.988815,0.994542,0.981418,1.01418,0.997012,0.976221,0.994018,0.982384
0.990739,1.00363,0.990971,0.976157,0.995456,1.00977,0.999037,0.998221,1.00638,0.986942,0.991883,0.964501,1.00358,1.0228,0.998741,0.981629,0.988631,1.01343,1.01797,1.01115,0.998332,1.007,1.01227,1.02296,0.980664,0.996713,0.983057,0.972919,0.982677,1.01061,1.0056,0.971031,0.997655,0.974805,0.995474,0.997312,1.00672,0.994988,0.983997,0.989562,1.00272,1.02164,0.995343,1.01322,0.98177,0.991541,0.984291,0.982135,0.980368,1.00092,1.02879,1.02417,0.979163,0.990554,1.01694,0.986244,0.983081,0.998922,0.975082,1.01038,1.00501,0.980706,1.00559,1.00037,0.977785,1.00607,0.982,1.02886,1.00475,1.02528,0.991993,0.98027,0.991823,0.989254,0.981346,1.01202,0.998844,0.973757,1.00018,0.986265
0.98828,1.00297,0.991773,0.97451,0.995179,1.01194,0.997617,0.991936,1.00199,0.985932,0.991154,0.963444,1.0047,1.02671,1.00345,0.982454,0.989362,1.0109,1.01975,1.01036,0.996424,1.00956,1.01261,1.02111,0.980726,1.00075,0.983234,0.974834,0.982328,1.01446,1.00368,0.97152,0.999811,0.974082,0.993361,1.00103,1.01293,1.0001,0.9835,0.989469,1.00695,1.02313,0.995292,1.01154,0.977364,0.987446,0.988147,0.97861,0.977328,1.00371,1.02841,1.01902,0.981623,0.993904,1.02178,0.987876,0.983424,1.00295,0.975218,1.00925,1.00876,0.9825,1.0058,0.999774,0.979227,1.00958,0.978237,1.02463,1.00574,1.02763,0.991183,0.981202,0.990773,0.987279,0.983808,1.00987,0.99862,0.976206,0.998969,0.982852
0.991254,1.00816,0.990018,0.974139,0.996383,1.01154,0.997793,0.995548,0.998171,0.987873,0.987563,0.963757,1.00491,1.02785,0.999539,0.982188,0.994105,1.00772,1.0221,1.01191,0.997902,1.00723,1.01181,1.0229,0.976758,0.997749,0.98142,0.980239,0.983337,1.01267,1.00803,0.969238,0.998123,0.972851,0.99378,1.00466,1.00935,1.00363,0.985271,0.987294,1.01091,1.02391,0.993553,1.01262,0.973807,0.987983,0.986403,0.976271,0.976374,1.00449,1.02862,1.02004,0.978896,0.993933,1.02154,0.988877,0.986919,1.00478,0.975495,1.00894,1.0071,0.982341,1.00153,0.99909,0.974481,1.01107,0.97823,1.02062,1.00496,1.02977,0.993416,0.980621,0.989982,0.984644,0.987337,1.00806,0.994546,0.980096,1.00004,0.984295
0.989796,1.00593,0.988878,0.977275,0.996484,1.00837,0.99463,0.997914,1.00071,0.989103,0.989463,0.963142,1.0008,1.02927,1.00136,0.97824,0.993127,1.00932,1.02319,1.01396,0.994845,1.00723,1.01064,1.0189,0.974458,0.994138,0.976902,0.978997,0.981554,1.00974,1.00754,0.967276,0.99804,0.970896,0.993388,1.00872,1.01322,1.00229,0.979944,0.996227,1.01165,1.02371,0.990837,1.00921,0.974957,0.985753,0.986708,0.974891,0.981455,1.00544,1.02651,1.01768,0.978047,0.997169,1.02104,0.98615,0.984742,1.00641,0.970909,1.00752,1.01105,0.982656,1.00019,0.998441,0.973485,1.01325,0.980258,1.02225,1.0028,1.03177,0.997901,0.978307,0.986365,0.98169,0.990026,1.0076,0.995732,0.978258,1.00289,0.981615
0.98849,1.00453,0.991448,0.980436,0.991401,1.00902,0.993134,0.998588,0.999103,0.986444,0.987861,0.962527,1.00008,1.03097,0.997989,0.978098,0.997542,1.01151,1.01924,1.01488,0.995687,1.00753,1.01248,1.01609,0.977156,0.99788,0.976712,0.981823,0.983749,1.012,1.0094,0.967408,0.998015,0.968837,0.992732,1.00663,1.01696,0.998347,0.978861,0.995814,1.01372,1.02545,0.991202,1.0047,0.977476,0.98622,0.98189,0.979688,0.982168,1.00683,1.02775,1.0149,0.978707,0.999726,1.02421,0.987226,0.989733,1.0012,0.973444,1.0051,1.01205,0.984144,1.00001,0.998777,0.97002,1.01025,0.979398,1.02085,1.00281,1.03535,0.999219,0.980393,0.986506,0.978643,0.991855,1.00882,0.996072,0.9816,0.999178,0.981599
0.987715,1.00253,0.992593,0.979757,0.996049,1.01273,0.989653,0.998688,1.0014,0.982549,0.989763,0.965123,0.99836,1.02982,0.999963,0.976842,0.997596,1.01099,1.02382,1.01326,0.997668,1.0063,1.01352,1.01755,0.978546,0.996992,0.97639,0.981988,0.985713,1.01188,1.00835,0.964885,0.995293,0.969563,0.990522,1.00752,1.01594,0.995535,0.974423,0.998548,1.0123,1.02443,0.995231,1.00247,0.980341,0.989098,0.982947,0.977648,0.981458,1.00582,1.02997,1.01473,0.975981,0.99807,1.02689,0.989264,0.98567,1.00026,0.975112,1.00174,1.01719,0.985211,1.00082,0.992971,0.968858,1.00476,0.982031,1.01851,1.00584,1.03113,0.997708,0.981718,0.987188,0.975266,0.989679,1.01025,0.993774,0.981674,1.00211,0.979049
0.988327,1.00159,0.99056,0.980184,0.997328,1.02043,0.987959,0.998393,0.997284,0.979086,0.989539,0.961876,0.995711,1.02924,1.00189,0.976492,0.997308,1.01133,1.02417,1.01548,0.995904,1.0101,1.01069,1.01353,0.981368,0.99291,0.977798,0.977339,0.989442,1.00848,1.00942,0.961206,0.991715,0.966853,0.989836,1.01309,1.01501,0.997962,0.971418,0.998945,1.01828,1.02172,0.996057,1.00058,0.978269,0.986742,0.980681,0.976645,0.98215,1.00339,1.03204,1.01476,0.973965,0.99901,1.028,0.989094,0.987292,1.00142,0.975146,0.999692,1.0126,0.982661,1.00118,0.990458,0.967302,1.00432,0.97975,1.02129,1.00695,1.02827,0.998186,0.984547,0.985471,0.969813,0.985288,1.00728,0.996287,0.982522,1.0047,0.977452
