1.00366,0.996777,1.00235,0.999368,0.996032,1.00412,1.00703,0.995616,0.998839,1.00668,0.992434,0.991481,0.999544,1.00718,0.994741,0.993092,1.00685,0.99244,1.00551,0.998743,0.993591,1.00612,1.00756,0.998396,0.998448,0.988664,0.998945,1.00347,0.98616,1.00532,0.996972,0.996484,0.999998,0.998948,1.00601,0.997797,0.994928,0.993804,0.997408,0.998264,0.993097,1.00332,0.997656,0.991033,0.99522,1.00009,1.00943,0.998175,0.992395,0.995649,1.00264,0.986337,0.995028,1.00696,1.00319,0.989245,0.99192,1.00502,1.01077,1.0008,0.994993,1.00119,0.998148,1.0009,0.998197,0.998426,0.993355,1.0014,1.00608,1.0073,0.992923,0.995868,0.993286,0.98722,1.00052,0.997074,1.00057,0.990725,1.00062,0.992667
1.00252,0.998759,1.004,0.99864,0.995216,1.00501,1.00916,0.996071,0.997056,1.0062,0.990422,0.992385,1.00213,1.00491,0.994882,0.993286,1.005,0.995559,1.0044,1.00205,0.991042,1.00423,1.00688,0.998343,0.995966,0.985438,0.996647,1.00232,0.986442,1.00574,0.999299,0.995577,1.00033,0.998022,1.00819,0.996272,0.995378,0.994272,0.995025,0.997955,0.992268,1.00497,0.996341,0.989576,0.996466,0.99997,1.01261,0.998223,0.994112,0.996222,1.00321,0.984278,0.994098,1.00539,1.00158,0.987783,0.992921,1.0044,1.00932,1.00091,0.994356,1.0042,0.996852,0.999853,0.996246,0.998788,0.993727,0.999695,1.00334,1.00704,0.993609,0.994905,0.994509,0.98658,0.99848,0.998158,1.00211,0.98971,1.00049,0.99552
1.00332,0.998362,1.00506,1.00232,0.994587,1.00629,1.00963,0.995717,0.995874,1.00612,0.989756,0.991791,1.00001,1.00566,0.998531,0.994041,1.00312,0.994828,1.00308,1.0005,0.989114,1.00411,1.0098,0.997975,0.997027,0.983626,0.99419,1.0035,0.984052,1.00595,0.996816,0.996167,0.999182,0.998172,1.00743,0.996422,0.993593,0.993082,0.993491,0.998553,0.990501,1.00301,0.996623,0.989342,0.997963,0.999614,1.01395,0.997379,0.994294,0.994589,1.00265,0.983635,0.991962,1.00294,1.00121,0.984717,0.995774,1.00445,1.00879,1.0005,0.993438,1.00412,0.996557,0.997461,0.997135,0.997169,0.994375,0.999302,1.0005,1.00923,0.995848,0.993866,0.991926,0.986362,0.996649,0.998609,1.00176,0.987395,0.999507,0.993819
1.00251,0.99708,1.00632,1.00332,0.993207,1.00626,1.01049,0.998238,0.993673,1.0051,0.988989,0.993318,1.00224,1.00556,0.996761,0.991746,1.00115,0.996277,1.00403,0.998932,0.988806,1.00391,1.01178,0.998284,0.993941,0.98227,0.99558,1.00778,0.984632,1.00442,0.995442,0.997968,0.996949,0.998068,1.00738,0.996906,0.993497,0.992938,0.992159,0.999871,0.989338,1.00319,0.994316,0.988967,0.999169,0.999247,1.01444,0.997416,0.99468,0.993477,1.00448,0.98488,0.989845,1.00077,1.00005,0.985673,0.997618,1.00273,1.00766,0.999728,0.995442,1.00326,0.997544,0.995814,0.995424,0.996265,0.994565,1.00015,0.999704,1.00853,0.998202,0.993198,0.992118,0.985955,0.99539,1.00056,1.00005,0.984899,0.997963,0.992791
1.00204,0.996359,1.00596,1.00673,0.991223,1.00516,1.00874,0.998031,0.991544,1.00321,0.990212,0.994155,1.00185,1.00364,0.995761,0.990972,1.00074,0.996323,1.00225,0.9978,0.98889,1.00442,1.01339,0.997338,0.991664,0.983604,0.993576,1.00703,0.984953,1.0025,0.993359,0.996783,0.996708,0.997505,1.00551,0.99591,0.99337,0.993839,0.99394,1.00058,0.989226,1.00285,0.994319,0.987044,0.998435,0.99782,1.01421,0.997687,0.99515,0.995952,1.00254,0.983873,0.991145,0.999598,0.999129,0.988206,0.996445,1.00047,1.00886,1.00228,0.996485,1.00165,0.996819,0.993265,0.99689,0.994145,0.992567,0.998659,1.00127,1.01044,0.998657,0.994229,0.990097,0.986143,0.998503,1.00054,1.00191,0.985574,0.996763,0.994968
1.0017,0.99621,1.00514,1.00783,0.992038,1.00422,1.01149,0.996127,0.990853,1.00277,0.991409,0.993186,0.999931,1.00563,0.99732,0.992741,1.0025,0.999954,1.0008,0.996009,0.988808,1.00331,1.01333,0.996235,0.99089,0.984567,0.993598,1.00487,0.983267,1.00436,0.993964,0.995096,0.996324,0.995544,1.00752,0.99667,0.994405,0.991513,0.996886,1.00129,0.992998,1.00143,0.995313,0.988655,0.998224,0.995816,1.01492,0.996146,0.994593,0.998249,1.00493,0.985837,0.989532,1.00105,0.998877,0.986189,0.995973,0.999974,1.00864,1.00535,0.997702,1.00108,0.998256,0.991601,0.993939,0.994479,0.990949,0.998576,0.999633,1.0095,0.998961,0.992597,0.989674,0.988249,0.997757,0.998192,1.00544,0.986322,0.994804,0.993991
1.00313,0.997583,1.00433,1.00712,0.991112,1.0033,1.01106,0.994153,0.990666,1.00054,0.991024,0.996047,0.99951,1.00367,0.997284,0.990792,1.00135,0.998348,1.00075,0.996316,0.988226,1.00382,1.01363,0.994636,0.99071,0.985779,0.993572,1.00355,0.981487,1.0027,0.99421,0.995715,0.994782,0.993594,1.00896,0.995854,0.993402,0.99042,0.996045,1.00004,0.99164,1.0029,0.993968,0.989365,0.99571,0.998753,1.01594,0.993792,0.996232,0.997266,1.00409,0.986383,0.989174,0.999506,0.999138,0.985477,0.994835,1.00249,1.00797,1.00749,0.999884,0.999891,1.00065,0.99244,0.992196,0.992827,0.991318,0.997422,0.998083,1.00985,0.99809,0.992885,0.988513,0.987133,0.999177,0.996523,1.0072,0.984258,0.999383,0.993001
1.00304,0.996985,1.00589,1.00581,0.989955,1.00375,1.01318,0.995693,0.988833,1.00536,0.991444,0.994377,0.997235,1.00264,0.99609,0.99018,0.999279,0.99863,1.00001,0.997445,0.985096,1.00617,1.01395,0.993669,0.99271,0.987833,0.993864,1.00152,0.980376,1.00309,0.994893,0.994833,0.998442,0.993032,1.00945,0.993794,0.99227,0.989993,0.994531,0.999455,0.990754,1.00197,0.993427,0.990133,0.993262,0.998709,1.01552,0.993936,0.994407,0.998239,1.0068,0.988985,0.988408,0.997786,1.00044,0.984519,0.995358,1.00418,1.00706,1.006,0.997413,0.997651,0.999908,0.992436,0.992219,0.992388,0.990292,0.997471,0.998766,1.01026,0.996314,0.994803,0.987693,0.986434,0.997854,0.996653,1.00647,0.982637,1.00118,0.992966
1.00161,0.996407,1.00624,1.00704,0.987283,1.00291,1.01196,0.99404,0.987235,1.00871,0.990089,0.992181,0.995586,1.00105,0.996058,0.988475,0.996552,0.999526,1.00105,0.996628,0.985788,1.00676,1.01464,0.992815,0.992596,0.990277,0.992053,0.998964,0.980241,1.00397,0.994578,0.995424,0.996842,0.990683,1.00994,0.995309,0.994904,0.989043,0.995429,1.00104,0.990091,1.00501,0.992163,0.988749,0.990713,0.997619,1.01418,0.992638,0.995347,0.996724,1.00835,0.986546,0.989454,0.996381,1.00061,0.987949,0.99686,1.00331,1.00892,1.005,0.994679,0.999804,1.00002,0.994045,0.992368,0.989629,0.992876,0.995548,0.99729,1.00849,0.998445,0.993459,0.98799,0.985722,0.994883,0.997219,1.00971,0.982484,1.00143,0.992473
1.00311,0.995518,1.00516,1.00568,0.985539,1.00234,1.01506,0.992192,0.989233,1.01105,0.990582,0.992414,0.996154,1.00194,0.995947,0.989758,0.997041,0.99969,0.998382,0.996419,0.985085,1.00547,1.01447,0.99413,0.989867,0.990753,0.993197,1.00051,0.976878,1.00473,0.993762,0.997602,0.995183,0.988622,1.008,0.995207,0.992747,0.99074,0.996886,1.00168,0.988626,1.00627,0.993789,0.989603,0.989204,0.998215,1.01465,0.99111,0.99462,0.996097,1.00897,0.987248,0.989193,0.995415,1.00118,0.988494,0.995936,1.00527,1.01208,1.00698,0.996117,0.99931,0.999578,0.996612,0.992065,0.996486,0.991451,0.994665,0.99595,1.00807,0.996754,0.991151,0.98851,0.984793,0.993209,0.996332,1.01076,0.982586,0.999481,0.990452
1.0071,0.995346,1.00655,1.00371,0.986194,1.00106,1.01226,0.992859,0.992694,1.00921,0.989302,0.990494,0.99869,1.00149,0.9946,0.987952,0.996412,1.00041,0.998713,0.998089,0.982904,1.00393,1.0149,0.992754,0.991189,0.993288,0.992519,0.999615,0.976785,1.00554,0.993848,0.997722,0.99496,0.989214,1.00691,0.995148,0.991465,0.991346,0.996988,1.00275,0.987086,1.00828,0.994426,0.988094,0.988015,0.997187,1.0127,0.990071,0.992258,0.996143,1.00659,0.988789,0.990578,0.994662,1.0015,0.987631,0.997569,1.00546,1.0118,1.0061,0.996755,0.998913,0.999015,0.998544,0.989656,0.99637,0.989791,0.997116,0.994205,1.00872,0.998053,0.989356,0.989498,0.983753,0.99415,0.995455,1.00982,0.982107,1.00209,0.988544
1.00625,0.996815,1.00701,1.00468,0.984953,1.00059,1.01087,0.993673,0.991649,1.00927,0.988841,0.98952,0.999056,1.00167,0.994721,0.986515,0.997515,1.00178,0.99927,0.997399,0.981962,1.00451,1.01513,0.992856,0.989367,0.992942,0.990685,0.999546,0.97506,1.00473,0.993772,0.998303,0.992822,0.987289,1.0077,0.996085,0.991089,0.991022,0.996466,1.00302,0.985227,1.00733,0.994111,0.990424,0.986917,0.999628,1.01186,0.991356,0.990125,0.993607,1.00781,0.987445,0.989655,0.993974,1.00048,0.988236,0.994638,1.00392,1.01029,1.00717,0.998023,0.997135,0.997949,0.998227,0.988687,0.994493,0.989258,0.996999,0.993864,1.00768,0.999185,0.991496,0.990335,0.983148,0.99253,0.992631,1.01021,0.979875,1.00372,0.988467
1.00788,0.996947,1.00673,1.00465,0.986141,1.0023,1.0119,0.992401,0.99106,1.0067,0.99065,0.991245,0.998163,1.00054,0.994113,0.985543,0.99683,1.00316,0.997714,0.995528,0.979654,1.00439,1.01483,0.992377,0.988195,0.992246,0.989524,0.998849,0.974055,1.00398,0.992662,1.00007,0.99481,0.985898,1.00607,0.996287,0.991664,0.988999,0.997239,1.00452,0.986549,1.00818,0.997179,0.989348,0.986219,0.999454,1.01077,0.994129,0.991628,0.993003,1.00767,0.988375,0.987319,0.993212,1.00388,0.987514,0.995042,1.00373,1.01085,1.00696,0.996938,0.995928,0.996565,0.998594,0.987268,0.993355,0.991269,0.995329,0.993969,1.00751,1.00013,0.991425,0.989064,0.982395,0.992983,0.992616,1.01043,0.980489,1.00731,0.98803
1.00725,0.99625,1.00465,1.00531,0.984948,1.00454,1.01018,0.992268,0.98893,1.0072,0.988269,0.993176,0.997624,0.999539,0.992372,0.983571,0.995814,1.00341,0.998993,0.994926,0.983421,1.00429,1.0176,0.992285,0.987443,0.992734,0.987345,0.998706,0.972978,1.00436,0.993205,1.00244,0.994727,0.985793,1.0062,0.997435,0.991488,0.987994,0.997263,1.00388,0.991653,1.0056,0.995379,0.988525,0.989301,0.998123,1.00885,0.992556,0.988834,0.993666,1.00737,0.987496,0.987673,0.991909,1.00585,0.987372,0.996379,1.00305,1.01078,1.00786,0.996852,0.995884,0.995947,0.995638,0.986931,0.992073,0.990506,0.993746,0.991271,1.00911,1.00207,0.989714,0.992325,0.982699,0.990867,0.990236,1.00907,0.978318,1.00645,0.989323
1.006,0.998813,1.00329,1.00326,0.985176,1.00281,1.00856,0.989352,0.987977,1.00723,0.986053,0.992142,0.997096,1.00072,0.992467,0.980627,0.993646,1.00476,0.999897,0.996113,0.983777,1.00321,1.01778,0.991536,0.985966,0.994924,0.991647,1.00036,0.972714,1.00534,0.995335,1.001,0.99713,0.983509,1.00813,0.998934,0.991197,0.987166,0.995622,1.00249,0.990097,1.0047,0.993497,0.988141,0.989834,0.996773,1.00933,0.995422,0.989659,0.994297,1.00644,0.988152,0.986642,0.997201,1.00725,0.985912,0.996693,1.00205,1.00846,1.00734,0.996021,0.995163,0.99905,0.996601,0.986935,0.990294,0.98952,0.992678,0.989901,1.00804,1.00274,0.986946,0.991483,0.981388,0.991493,0.991004,1.00925,0.975382,1.00691,0.99023
1.00335,1.00017,1.00379,1.00435,0.98475,1.0008,1.00873,0.989581,0.990343,1.00643,0.991791,0.993649,0.995159,1.00108,0.991263,0.979499,0.993436,1.00788,1.00181,0.998374,0.983825,1.00212,1.0182,0.991087,0.985434,0.995586,0.99376,0.998693,0.972924,1.00468,0.994461,1.0057,0.998999,0.983091,1.00504,1.00066,0.991503,0.987215,0.997815,1.00774,0.989888,1.00297,0.994274,0.988745,0.987833,0.995999,1.00802,0.996548,0.988651,1.00074,1.00744,0.987752,0.984515,0.996189,1.00729,0.983907,0.997046,1.00366,1.00661,1.00741,0.994991,0.993971,1.00243,0.994513,0.984424,0.989412,0.990737,0.991673,0.988306,1.00902,0.999993,0.986572,0.989281,0.982315,0.992547,0.988805,1.0103,0.975081,1.0086,0.993198
1.00566,1.00113,1.00518,1.00431,0.983798,0.999988,1.00789,0.987582,0.991248,1.0085,0.990809,0.993142,0.993495,1.00129,0.991597,0.978716,0.991867,1.01089,1.00191,0.996595,0.982442,1.00113,1.0183,0.992373,0.98754,0.996673,0.993872,0.99808,0.972836,1.00398,0.992464,1.00349,0.996925,0.981258,1.00433,1.00009,0.992171,0.987998,0.998203,1.00633,0.989217,1.00347,0.996163,0.98834,0.984855,0.995554,1.00779,0.995142,0.987163,1.00072,1.00676,0.985894,0.984175,0.994137,1.00901,0.983281,0.996407,1.00321,1.00673,1.00725,0.994079,0.994638,1.0062,0.994584,0.984139,0.989161,0.990652,0.99312,0.987413,1.00726,0.999549,0.983728,0.987682,0.984441,0.993731,0.990044,1.00867,0.97346,1.00694,0.992357
1.00971,0.999504,1.00693,1.00475,0.9838,0.999701,1.00638,0.989325,0.989874,1.0061,0.990559,0.992644,0.996519,0.99885,0.991075,0.977691,0.990433,1.01314,1.00065,0.994939,0.98165,1.00006,1.02317,0.989529,0.986792,0.995181,0.993153,0.999309,0.972487,1.00288,0.991929,1.00324,0.996612,0.980015,1.00251,1.00025,0.992572,0.988087,0.997334,1.00501,0.989704,1.00132,0.994622,0.986432,0.986997,0.994493,1.0073,0.995969,0.989049,1.00022,1.00658,0.98696,0.984284,0.993956,1.00999,0.984425,0.994875,1.00183,1.00685,1.00641,0.995339,0.992944,1.00869,0.994514,0.983681,0.991399,0.990724,0.990492,0.986578,1.01052,1.00294,0.98521,0.986752,0.985472,0.996656,0.990353,1.00792,0.972992,1.00793,0.990659
1.00987,0.999286,1.0091,1.00323,0.984,1.00356,1.00622,0.989312,0.990198,1.00477,0.989241,0.996509,0.998303,0.999758,0.991357,0.97774,0.989317,1.01512,1.00064,0.994527,0.981182,1.00133,1.02592,0.988329,0.986575,0.993731,0.99327,0.998861,0.974557,1.00182,0.990813,1.00292,0.997596,0.981541,1.00371,0.999536,0.990433,0.985658,0.99771,1.00544,0.987724,1.00448,0.995161,0.989501,0.98761,0.992083,1.0074,0.993788,0.987762,0.998425,1.01026,0.984893,0.983541,0.992028,1.01035,0.983048,0.993896,1.0008,1.00676,1.00572,0.99607,0.993199,1.01051,0.992857,0.982697,0.989754,0.990399,0.988396,0.985072,1.0102,1.00194,0.986178,0.986087,0.987604,0.997152,0.990878,1.00634,0.974416,1.00662,0.99
1.01103,0.997751,1.00967,1.00133,0.981974,1.00196,1.00508,0.988504,0.991514,1.00425,0.988482,1.00034,0.995503,0.999306,0.991604,0.977341,0.988473,1.01587,0.999335,0.992054,0.983551,1.00068,1.02549,0.986476,0.987028,0.994822,0.997406,1.00155,0.974746,1.00397,0.990019,1.00314,0.996778,0.9818,1.00056,0.998551,0.990402,0.985605,0.996905,1.00833,0.987543,1.00576,0.993106,0.991148,0.987359,0.992145,1.00696,0.99303,0.985953,0.996479,1.01024,0.989168,0.983002,0.993191,1.00955,0.982375,0.993216,0.999707,1.00741,1.00408,0.994531,0.994222,1.01237,0.992081,0.980615,0.990616,0.991675,0.98733,0.98597,1.00916,1.00126,0.984183,0.986533,0.988792,0.99788,0.988849,1.00409,0.973716,1.0054,0.988706
1.00957,0.998603,1.00894,1.00088,0.983917,1.00092,1.00387,0.987443,0.992109,1.00477,0.989551,0.998296,0.99551,0.999128,0.989873,0.976992,0.986993,1.01646,0.998459,0.99375,0.981637,1.00478,1.0261,0.984092,0.986704,0.996698,0.999195,1.00329,0.975638,1.00214,0.990197,1.00313,0.997091,0.983017,1.00152,0.998308,0.992471,0.986847,0.997368,1.00955,0.985449,1.00531,0.991544,0.989988,0.986638,0.993257,1.00586,0.992451,0.986142,0.995296,1.01006,0.994241,0.982628,0.993152,1.01084,0.984178,0.998441,1.00028,1.00668,1.00463,0.995221,0.992965,1.01217,0.991608,0.981632,0.989514,0.989608,0.987963,0.988032,1.00714,1.00071,0.982325,0.985074,0.989713,0.998407,0.988102,1.00374,0.972227,1.00548,0.988643
1.00854,0.99786,1.00775,1.00137,0.983321,0.998128,1.00454,0.986469,0.990421,1.00626,0.986897,0.997782,0.997402,1.00069,0.990544,0.977002,0.987797,1.01563,1.00024,0.993727,0.980526,1.00257,1.02483,0.981676,0.988429,0.994949,0.997066,1.00139,0.974568,1.00291,0.989692,1.00234,0.996464,0.981816,0.998917,0.996131,0.991881,0.986123,0.996057,1.01229,0.984353,1.00373,0.994439,0.989095,0.985967,0.996141,1.00685,0.992487,0.98381,0.996842,1.00945,0.995819,0.981126,0.990998,1.00998,0.985603,0.997625,0.99733,1.00515,1.00456,0.993235,0.994471,1.0145,0.990612,0.980726,0.99048,0.988236,0.986914,0.988037,1.00692,0.999424,0.982936,0.984468,0.991543,1.00053,0.989819,1.00141,0.972828,1.00663,0.990835
1.01215,0.999952,1.00967,1.00334,0.983023,0.998038,1.00629,0.984219,0.989935,1.00595,0.987149,0.995528,0.996885,1.00064,0.99036,0.97773,0.988377,1.01415,1.00133,0.991976,0.979676,1.00359,1.02279,0.981022,0.987502,0.992714,0.995731,1.00157,0.974657,1.00306,0.990623,1.00165,0.993628,0.979461,0.99811,0.995583,0.992374,0.984373,0.993697,1.01203,0.983,1.00301,0.993646,0.986971,0.991785,0.995916,1.00743,0.991322,0.9822,0.995878,1.00945,0.993489,0.981916,0.989197,1.0091,0.986801,0.998959,0.995802,1.00369,1.00327,0.993989,0.993298,1.01417,0.988848,0.980201,0.990923,0.987883,0.988348,0.985966,1.00751,0.999448,0.981266,0.986251,0.991678,1.00179,0.990555,1.00178,0.974225,1.00551,0.991917
1.00983,0.998785,1.007,1.00201,0.980834,0.998769,1.00582,0.981896,0.988354,1.00516,0.987464,0.998026,0.997144,0.999538,0.991049,0.97716,0.98685,1.01167,1.00302,0.995935,0.977118,1.00399,1.02126,0.980889,0.984708,0.991615,0.995054,1.00407,0.975929,1.00235,0.988665,1.00213,0.992302,0.980206,0.997317,0.993289,0.99107,0.982327,0.994552,1.01017,0.981872,1.00294,0.99263,0.984033,0.991865,0.995974,1.00805,0.991079,0.983396,0.996043,1.00796,0.992724,0.982398,0.987532,1.00913,0.988617,0.996871,0.994467,1.0036,1.00126,0.992825,0.992923,1.01469,0.986935,0.979203,0.992394,0.986039,0.986437,0.984172,1.0088,0.997003,0.981855,0.986116,0.995632,1.00275,0.989089,1.00251,0.973567,1.00748,0.989797
1.00806,1.0017,1.00618,0.999921,0.978475,0.997339,1.00387,0.982182,0.991748,1.00521,0.986039,0.999483,0.998722,0.998646,0.990472,0.97675,0.991427,1.01312,1.00304,1.00032,0.975893,1.00739,1.02017,0.980215,0.98479,0.994122,0.993821,1.00452,0.974056,1.00394,0.990446,1.00303,0.994935,0.978549,0.997357,0.998508,0.994184,0.983196,0.992517,1.01028,0.980382,1.00285,0.989975,0.983709,0.990623,0.997487,1.00909,0.993869,0.983163,0.994608,1.00681,0.993244,0.98042,0.985936,1.00772,0.988825,0.995844,0.996327,1.00297,1.00112,0.993706,0.992549,1.01261,0.986844,0.97762,0.991549,0.985517,0.985642,0.985267,1.00816,0.998033,0.980004,0.986802,0.999717,1.0062,0.988228,1.00419,0.975602,1.00983,0.988374
