0.989446,0.996229,1.00026,1.00464,1.01388,0.999052,1.00444,1.00144,0.995304,1.00346,0.986441,0.999398,0.999498,0.991489,1.00088,1.00427,1.00675,0.994438,0.997328,0.993447,0.994779,0.998317,1.00428,1.00021,1.00532,1.00368,0.995083,0.999991,0.998381,0.993628,0.987309,0.995852,0.995834,0.993689,0.994352,0.994099,0.993209,1.00047,0.998347,1.00048,0.992375,1.00037,0.99982,0.999932,0.996993,0.998155,1.00205,1.00531,0.994692,0.997707,0.995946,0.995791,1.01262,0.994287,1.00525,1.00638,0.995102,0.999187,1.00212,1.00396,0.997503,0.993304,0.996694,0.993412,1.00317,1.00722,1.00718,0.989428,0.996587,1.00009,0.98973,0.997733,0.997466,1.00558,0.991388,1.00308,1.00144,0.995332,0.994327,0.99195
0.988715,0.995778,0.998067,1.00347,1.01264,1.00102,1.0036,1.00023,0.996318,1.00151,0.986232,1.00017,1.00004,0.990672,1.00149,1.00533,1.01007,0.993334,0.995441,0.99333,0.994988,0.998169,1.00196,1.00177,1.00205,1.00272,0.996426,0.998926,0.996934,0.99489,0.98581,0.995498,0.994812,0.991,0.994468,0.994318,0.994516,1.00133,0.997192,1.00114,0.993811,1.00023,0.999213,0.998278,0.995586,0.996357,1.0018,1.00337,0.996965,0.996204,0.993187,0.993771,1.01117,0.9942,1.00426,1.00703,0.995019,0.999404,1.00184,1.00252,0.997213,0.991712,0.999655,0.991467,1.00264,1.00606,1.00454,0.98874,0.997312,1.0008,0.989716,0.998023,0.998661,1.00499,0.991863,1.00411,1.00568,0.993331,0.991819,0.989941
0.990197,0.998606,0.997055,1.00488,1.01296,1.00125,1.00268,1.0009,0.996655,1.00169,0.987774,0.999905,0.999258,0.989784,1.00067,1.00593,1.01048,0.992504,0.995454,0.991591,0.993418,0.998231,1.00119,0.998428,1.00023,1.00017,0.99456,1.00002,0.996593,0.994229,0.984067,0.99952,0.993429,0.990466,0.993763,0.992811,0.998058,0.999701,0.994197,1,0.992056,0.999735,1.00317,0.998453,0.993627,0.995878,1.00251,1.00384,0.995633,0.995431,0.992244,0.994282,1.01291,0.995134,1.00305,1.00615,0.993913,0.998916,1.00243,1.00202,0.99911,0.993937,0.99955,0.991127,1.00421,1.00617,1.003,0.987803,0.995865,0.999469,0.990445,0.998246,0.999837,1.00693,0.99268,1.00267,1.00397,0.993707,0.990623,0.99033
0.994993,1.00296,0.997189,1.00524,1.01214,0.998979,1.00464,1.0017,0.997105,1.00414,0.988232,1.00027,0.997772,0.988416,1.00176,1.0041,1.0119,0.99082,0.995318,0.988826,0.992269,0.998978,0.999592,0.997131,0.998202,0.997926,0.995126,1.00045,0.999888,0.994625,0.982542,1.00366,0.991196,0.992263,0.991205,0.991714,0.996434,0.996976,0.996151,1.0036,0.994441,1.00083,1.00558,0.997327,0.99289,0.995134,1.00015,1.00399,0.996967,0.99537,0.990684,0.991877,1.01166,0.99453,1.00435,1.00543,0.994654,0.998627,1.00008,1.00315,1.00324,0.991748,1.00088,0.993749,1.00498,1.00566,1.00684,0.988613,0.998498,0.997893,0.989464,0.997751,1.00079,1.00841,0.990077,1.00629,1.00482,0.993467,0.995158,0.990654
0.996396,1.00271,0.999169,1.00478,1.01224,0.998754,1.00418,1.00094,0.999666,1.00285,0.988701,0.999804,0.996215,0.987401,1.00024,1.00647,1.01118,0.989516,0.993775,0.990895,0.993013,0.999703,0.997683,0.99488,0.998342,0.997497,0.993951,0.999468,0.996924,0.99449,0.982825,1.00777,0.992419,0.991474,0.993314,0.99092,0.995611,0.996163,0.993423,1.00195,0.992238,1.00263,1.00602,0.996502,0.990538,0.992338,0.99778,1.00139,0.995729,0.996987,0.989395,0.990736,1.01105,0.993184,1.00443,1.00725,0.995427,1.00105,0.998731,1.00467,1.00748,0.990801,0.999528,0.992274,1.00351,1.00621,1.00504,0.986088,0.998562,0.998688,0.988422,0.995395,1.00404,1.00915,0.990091,1.00613,1.0063,0.99149,0.998012,0.991349
0.996509,1.00387,1.00069,1.00365,1.01215,0.996175,1.00555,0.998923,1.0017,1.00617,0.988529,0.999769,0.997858,0.989102,0.998327,1.00623,1.01063,0.996045,0.992245,0.989998,0.99111,1.00096,0.99869,0.992971,0.999309,0.996339,0.993691,1.00231,0.995396,0.994103,0.981569,1.01144,0.991411,0.99151,0.99492,0.989978,0.994496,0.996946,0.992097,1.00046,0.995781,1.00321,1.01028,0.996544,0.98817,0.99077,0.997175,1.00152,0.997864,0.996966,0.988446,0.991981,1.00881,0.991945,1.00617,1.00982,0.995619,1.00341,0.999371,1.00466,1.01014,0.991318,0.998011,0.991099,1.00105,1.00539,1.00408,0.98467,0.996589,0.998442,0.987606,0.995551,1.00579,1.01159,0.989648,1.00494,1.00741,0.992403,0.998573,0.993391
0.995732,1.00253,0.99979,1.00232,1.01199,0.997644,1.00296,1.00003,1.00315,1.00602,0.987613,0.998722,0.99611,0.986893,0.997706,1.00739,1.01033,0.997324,0.992314,0.989693,0.98833,1.00097,1.00379,0.992549,0.996469,1.00011,0.992563,1.00219,0.997519,0.991877,0.986144,1.0121,0.995034,0.990823,0.993578,0.98866,0.994743,0.997275,0.992451,0.999195,0.995307,1.00172,1.01323,0.99604,0.987559,0.991708,0.997882,0.99931,0.996177,0.998539,0.988358,0.989163,1.00969,0.991805,1.00729,1.01153,0.997536,1.00095,1.00468,1.00826,1.01195,0.991492,1.00065,0.990289,1.00557,1.00489,1.00385,0.984071,0.99814,1.00081,0.986859,0.997316,1.00815,1.01002,0.988607,1.00488,1.00613,0.993219,1.00033,0.99576
0.99552,1.0026,0.99813,1.00161,1.01058,0.997315,1.00455,1.00157,1.0024,1.0085,0.986107,0.997408,0.993938,0.985575,0.9969,1.00503,1.0096,1.00061,0.991347,0.991499,0.987027,0.999513,1.00261,0.994831,0.995213,1.0025,0.990972,1.0009,0.998284,0.991868,0.986341,1.01693,0.994175,0.991403,0.993905,0.992225,0.992947,0.998705,0.995513,0.998702,0.997984,1.00175,1.01813,0.995474,0.987572,0.990986,0.997571,1.00026,0.993085,1.00202,0.986186,0.988827,1.008,0.990322,1.00605,1.01063,0.996195,1.00168,1.00299,1.00552,1.01249,0.991318,0.997984,0.994875,1.00491,1.00284,1.00146,0.985827,0.997917,1.00038,0.986375,0.997051,1.01267,1.00939,0.98814,1.00742,1.00554,0.992495,0.999163,0.995532
0.993474,1.00362,0.996901,0.999849,1.01082,0.997785,1.00375,1.00159,1.0048,1.00879,0.987511,0.999607,0.994698,0.984568,0.996623,1.00454,1.01067,1.00182,0.988962,0.99174,0.992717,0.999344,1.00258,0.997118,0.995822,1.00144,0.9899,0.999976,1.00255,0.991308,0.986376,1.01983,0.992766,0.990817,0.992803,0.99271,0.99227,0.998456,0.993703,0.998923,1.00396,1.00173,1.0203,0.995126,0.987619,0.990033,0.995851,0.999516,0.991029,1.00197,0.987529,0.988412,1.00801,0.991179,1.00783,1.00945,0.99358,0.999703,1.00135,1.00528,1.01212,0.990151,0.995545,0.994782,1.00376,1.00216,1.00162,0.987152,0.997906,0.997963,0.984378,0.995482,1.01427,1.01026,0.988404,1.00503,1.0045,0.994269,0.997199,0.99541
0.99348,1.00415,0.996263,0.997694,1.00942,0.997922,1.00386,0.999765,1.00416,1.01418,0.987964,1.00124,0.992335,0.982399,0.99845,1.00563,1.01193,1.0008,0.987505,0.99083,0.990809,0.998951,1.00245,0.998984,0.997075,0.999392,0.995992,0.997802,1.00291,0.994649,0.985055,1.01939,0.992731,0.988871,0.99238,0.992965,0.994292,0.995835,0.993326,0.999537,1.00401,0.999915,1.0228,0.993731,0.987491,0.989363,0.994936,1.00132,0.991786,1.0036,0.988118,0.986593,1.00807,0.990201,1.00789,1.00941,0.99363,1.00233,1.00228,1.00712,1.0131,0.990466,0.994838,0.994337,1.00228,1.00303,1.00364,0.986079,0.996201,0.996679,0.98225,0.993059,1.01742,1.01108,0.987672,1.00243,1.00375,0.993434,0.997843,0.996118
0.991489,1.00493,0.997079,0.995981,1.01107,0.996156,1.00194,1.00051,1.00222,1.01685,0.988327,1.00167,0.994859,0.980283,0.99845,1.00409,1.01262,1.00061,0.984946,0.989815,0.9904,0.999757,1.00133,0.999009,0.999525,0.997391,0.994812,0.997133,1.00282,0.993399,0.9868,1.01828,0.990706,0.988171,0.992787,0.992777,0.993253,0.994577,0.991214,1.00049,1.00972,0.998337,1.02363,0.994011,0.987273,0.988675,0.994984,1.00089,0.990867,1.00494,0.987378,0.984834,1.00901,0.988267,1.00678,1.0101,0.994154,1.00132,1.00295,1.00692,1.01466,0.989553,0.993028,0.994289,0.999391,1.00253,1.00356,0.98491,0.994876,0.995241,0.981472,0.992659,1.01695,1.01057,0.986538,1.00187,1.00341,0.992264,0.997876,0.996769
0.994088,1.00561,0.994621,0.996292,1.01452,0.996592,1.00227,1.0007,1.00217,1.01826,0.986537,1.00176,0.996501,0.9801,0.996137,1.00347,1.01454,0.999226,0.985857,0.987962,0.989365,1.00211,1.00065,0.998588,0.998263,0.997084,0.99699,0.996863,1.00251,0.994369,0.985562,1.01852,0.989777,0.987867,0.991066,0.992754,0.990327,0.993737,0.990564,0.999514,1.01137,0.996486,1.03202,0.993678,0.986581,0.986762,1.00046,0.999014,0.990438,1.00646,0.9863,0.985372,1.00893,0.986675,1.00562,1.01171,0.995558,1.00025,1.00323,1.00795,1.01479,0.988391,0.99309,0.995424,0.999264,1.00015,1.00433,0.984251,0.992745,0.996105,0.98155,0.991299,1.01698,1.00856,0.985003,1.00349,1.003,0.991343,0.996638,0.998719
0.991639,1.0048,0.993887,0.994825,1.01346,0.996844,1.00076,0.998288,1.00146,1.01564,0.985898,0.999777,0.996218,0.979274,0.996694,1.00179,1.01393,0.999698,0.987318,0.985947,0.987441,1.00071,1.00187,1.00013,0.997508,0.994534,0.998412,0.994339,0.999021,0.993834,0.984635,1.0184,0.990182,0.987052,0.993276,0.991812,0.989858,0.993094,0.990161,0.998202,1.01079,0.996474,1.03196,0.992639,0.991192,0.984994,1.00032,1.00002,0.98955,1.00469,0.985757,0.984929,1.0074,0.985969,1.0053,1.0109,0.993614,0.997486,1.005,1.00728,1.01381,0.987947,0.9909,0.995199,0.998612,0.999823,1.00656,0.986299,0.991588,0.996451,0.983447,0.994201,1.01614,1.0077,0.986285,1.00409,1.00234,0.989995,0.996579,0.998075
0.992694,1.00587,0.993167,0.994894,1.01315,0.995817,1.00048,0.997714,1.00284,1.0133,0.989626,0.99805,0.996935,0.976705,0.997887,1.00221,1.01377,0.998625,0.984523,0.987089,0.986385,1.00079,1.0029,0.999357,0.996891,0.995754,0.998401,0.993352,1.00068,0.99474,0.989806,1.01698,0.989258,0.986606,0.992833,0.990008,0.988839,0.994535,0.991469,0.9979,1.00983,0.996135,1.03293,0.992637,0.989803,0.98486,0.999049,1.00424,0.99149,1.00416,0.986586,0.986429,1.00758,0.984354,1.00439,1.00836,0.992126,0.995641,1.00538,1.00745,1.01676,0.987981,0.991749,0.996247,1.00135,0.998304,1.00489,0.986375,0.991153,0.996082,0.981268,0.99309,1.01776,1.01033,0.987658,1.00273,1.00074,0.989109,0.995984,0.997714
0.990929,1.00581,0.990341,0.993881,1.01404,0.99856,0.999128,1.00194,1.00352,1.01201,0.990925,0.997468,0.998042,0.976525,1.00051,1.00468,1.01415,0.996579,0.985843,0.98956,0.987587,1.00083,1.00616,0.998102,0.99412,0.993946,0.998769,0.991661,1.00075,0.993479,0.989204,1.01695,0.988869,0.98712,0.99447,0.989505,0.987284,0.996305,0.990906,0.99742,1.00984,0.995671,1.03556,0.994578,0.992278,0.983857,0.99814,1.004,0.99214,1.00287,0.985251,0.985229,1.00832,0.98397,1.00588,1.00765,0.989793,0.995674,1.00291,1.00465,1.01395,0.987693,0.992471,0.99798,1.00158,1.00008,1.0074,0.987298,0.989657,0.99768,0.978573,0.99198,1.01768,1.01202,0.988177,1.00308,1.00045,0.988298,0.997849,0.995407
0.993296,1.00674,0.987213,0.995759,1.01252,0.997275,0.997539,0.99916,1.00573,1.01081,0.989297,0.997837,0.996863,0.974295,1.00302,1.00465,1.01441,0.994493,0.987337,0.990316,0.987709,1.0004,1.00779,1.00145,0.99452,0.991804,0.997368,0.994246,0.999883,0.99319,0.988879,1.01742,0.988754,0.984719,0.993865,0.988499,0.986892,0.997419,0.992009,0.995727,1.01156,0.994199,1.03814,0.994593,0.993788,0.983881,1.00005,1.00256,0.992396,1.00209,0.984531,0.984488,1.01195,0.983689,1.00557,1.00663,0.989474,0.995973,1.0021,1.00589,1.01422,0.985998,0.989452,0.998302,1.00207,0.999602,1.00856,0.987412,0.987509,0.997938,0.976603,0.990953,1.01859,1.01069,0.985456,1.0027,1.0027,0.98732,0.997278,0.994902
0.99077,1.00861,0.986476,0.995712,1.0131,0.997788,0.998619,0.999155,1.00613,1.01087,0.98976,0.998472,0.998822,0.975707,1.00264,1.00554,1.01245,0.993506,0.985484,0.993774,0.988379,1.00174,1.0087,1.00311,0.992453,0.990971,0.996149,0.99515,0.998457,0.990718,0.988704,1.01725,0.988407,0.984516,0.99695,0.988686,0.987554,1.00202,0.990652,0.997957,1.01255,0.995913,1.03669,0.998222,0.992682,0.984406,0.998609,1.00357,0.993087,1.00032,0.983952,0.983883,1.0147,0.982011,1.00782,1.00596,0.987696,0.997261,1.0003,1.00456,1.0128,0.984317,0.988125,0.998518,1.00422,0.997337,1.00945,0.988001,0.986643,0.999055,0.975972,0.989991,1.01847,1.01001,0.986351,1.0052,1.00437,0.988922,0.9959,0.993517
0.992062,1.01478,0.986672,0.995708,1.01505,0.998097,0.997775,0.997973,1.0054,1.00842,0.989857,1.00295,0.997979,0.97436,1.00263,1.00351,1.01239,0.994436,0.986839,0.993455,0.990553,0.999773,1.00863,1.0046,0.993129,0.989059,0.997804,0.99514,0.99907,0.990611,0.991592,1.01981,0.987737,0.982431,0.99669,0.98898,0.98777,1.00141,0.989732,0.997033,1.0119,0.994647,1.03698,0.999515,0.992326,0.98427,0.998142,1.0023,0.991635,1.00061,0.982554,0.983736,1.01534,0.980217,1.00795,1.00735,0.987788,0.997514,0.998967,1.00366,1.01239,0.983722,0.986909,0.997602,1.0044,0.998258,1.00722,0.991005,0.985401,0.997319,0.97459,0.990926,1.0176,1.00871,0.984788,1.00409,1.00439,0.987481,0.996613,0.994673
0.992589,1.01474,0.986635,0.994977,1.01906,0.99577,0.997997,0.998181,1.00543,1.00567,0.988093,1.00111,0.997324,0.972862,1.00235,1.00518,1.01414,0.993418,0.986557,0.996577,0.990077,1.0006,1.00909,1.00469,0.996484,0.987418,0.997242,0.993804,1.00141,0.993826,0.994084,1.02006,0.987755,0.981641,0.998113,0.990551,0.985961,1.00149,0.98951,0.998623,1.01149,0.996431,1.03533,0.997896,0.992257,0.983206,0.996862,1.00246,0.992042,1.00449,0.981135,0.984209,1.01346,0.982269,1.00791,1.00865,0.988374,0.9982,0.997532,1.0027,1.01238,0.980827,0.984049,0.998675,1.00348,1.00023,1.00665,0.989931,0.985865,0.998316,0.972763,0.990685,1.01801,1.00761,0.983376,1.00466,1.00379,0.989217,0.994793,0.992576
0.990245,1.01202,0.985483,0.99423,1.01966,0.996377,0.996489,0.999286,1.00568,1.00496,0.985775,0.998851,0.997549,0.971572,1.00125,1.00502,1.01219,0.992705,0.98494,0.99775,0.989521,0.999038,1.00916,1.00548,0.995631,0.986232,0.997681,0.995727,1.00006,0.992945,0.994212,1.02211,0.989078,0.980818,0.997393,0.98931,0.985319,1.00233,0.99189,0.997803,1.0131,0.994661,1.0361,0.997551,0.992162,0.983155,0.99699,1.0066,0.996074,1.00348,0.980741,0.982737,1.01343,0.98129,1.00837,1.00993,0.985875,1.0016,0.995395,1.00191,1.01516,0.980722,0.984468,1.00115,1.00368,0.998199,1.00581,0.988316,0.987339,0.99862,0.975482,0.989911,1.01779,1.00854,0.982212,1.00258,1.00418,0.991477,0.994071,0.994986
0.991619,1.01125,0.99061,0.993777,1.01872,0.996933,0.995416,1.00192,1.00561,1.00581,0.986185,0.999054,0.998152,0.97613,0.999289,1.00501,1.00999,0.994089,0.982828,0.999691,0.988433,0.998452,1.00772,1.00503,0.994532,0.98559,0.997059,0.997534,0.998926,0.990997,0.99501,1.02439,0.993312,0.985304,0.998953,0.98799,0.984746,1.0055,0.990523,0.997426,1.01095,0.995171,1.03624,0.998062,0.991782,0.984048,0.998751,1.00728,0.994308,1.00531,0.978884,0.981554,1.01423,0.986374,1.0067,1.01023,0.984486,1.00062,0.994734,1.00177,1.01578,0.982884,0.985593,1.0022,1.00379,0.996627,1.00296,0.98878,0.98616,0.996543,0.976706,0.988973,1.01662,1.00916,0.984267,1.00312,1.00455,0.992678,0.996329,0.99365
0.993791,1.01181,0.988728,0.993241,1.01922,0.996081,0.999425,1.00077,1.00746,1.00476,0.987365,1.00412,0.998861,0.973702,0.998127,1.00597,1.01027,0.993952,0.980648,1.00123,0.990161,0.998415,1.01033,1.0108,0.995056,0.985925,0.996304,1.00015,0.998332,0.990893,0.995083,1.02413,0.993751,0.98362,1.00117,0.986511,0.986059,1.00751,0.992291,0.998048,1.01114,0.994149,1.03411,0.999694,0.989963,0.982936,0.998066,1.00713,0.994611,1.00444,0.977581,0.980377,1.01424,0.985602,1.00668,1.00887,0.98396,1.00025,0.994265,1.00559,1.01481,0.98572,0.985485,1.00666,1.00374,0.999542,1.00358,0.988595,0.984171,0.995916,0.97571,0.987107,1.01573,1.00837,0.982768,1.00268,1.00191,0.993436,0.995717,0.993954
0.993855,1.01078,0.987069,0.998671,1.01997,0.99654,0.997404,1.00152,1.01002,1.00474,0.987242,1.00251,0.997302,0.976998,0.997896,1.00785,1.01201,0.993929,0.97852,1.00479,0.98989,0.997101,1.0115,1.01065,0.994887,0.984477,0.99458,1.00022,0.999732,0.990389,0.994589,1.02211,0.995919,0.983191,0.99906,0.986139,0.986411,1.00926,0.997188,0.999025,1.00915,0.997285,1.03257,1.00155,0.991269,0.98045,0.997815,1.00855,0.992432,1.0032,0.976924,0.98421,1.01441,0.984347,1.00831,1.0066,0.98365,0.999605,0.991491,1.00706,1.01441,0.987185,0.987662,1.00963,1.00394,0.998522,1.0042,0.986768,0.982309,0.996561,0.974238,0.986343,1.01554,1.00716,0.986288,1.00124,1.00307,0.99341,0.995825,0.993338
0.993373,1.00902,0.986488,0.997872,1.0186,1.00376,0.995145,1.00022,1.01454,1.00502,0.986362,0.999802,1.00071,0.976316,0.995243,1.00618,1.01233,0.992343,0.979473,1.00315,0.988088,0.999977,1.01029,1.01303,0.993825,0.982898,0.995126,1.00042,0.998987,0.991483,0.992792,1.02141,0.995368,0.981862,0.997518,0.986379,0.986209,1.00929,0.998977,0.998111,1.0083,0.995912,1.0306,1.00121,0.989489,0.980876,0.999439,1.00902,0.99098,1.00358,0.975244,0.984299,1.01836,0.983743,1.01115,1.00644,0.981997,0.999802,0.991405,1.00513,1.01302,0.988746,0.988632,1.01102,1.00192,0.999908,1.00224,0.985316,0.984512,0.995181,0.973204,0.987563,1.01547,1.01235,0.985418,1.00157,1.00119,0.991243,0.995493,0.993546
0.991675,1.00684,0.986834,0.995906,1.01926,1.00347,0.99332,0.999743,1.01956,1.00588,0.986851,1.00103,0.999887,0.975633,0.995447,1.00767,1.01394,0.995346,0.978657,1.00238,0.993896,1.00192,1.01373,1.01355,0.995622,0.980375,0.993615,0.99857,1.00209,0.990132,0.993681,1.02232,0.994717,0.982727,0.999236,0.986755,0.986944,1.01012,1.00085,0.998655,1.01099,0.997259,1.0304,0.998736,0.99109,0.980686,1.00017,1.00876,0.991317,1.00305,0.973311,0.983383,1.02009,0.983739,1.01068,1.00656,0.985242,0.999396,0.991189,1.00789,1.01055,0.991367,0.988428,1.01128,1.00252,0.999617,1.00449,0.985759,0.985102,0.997732,0.976027,0.987608,1.01246,1.01205,0.985634,1.00204,1.0008,0.990585,0.993861,0.992371
