1.00428,1.00536,1.00653,0.998852,1.00637,1.00222,0.986204,0.994533,0.98949,1.00298,0.994365,0.990214,0.989513,1.00106,1.0135,0.983817,1.01723,0.994573,1.00338,0.99464,0.981554,1.00256,0.997621,0.994778,1.00411,0.992799,1.00665,1.01827,0.998707,0.985203,0.997598,1.00364,1.00649,0.997179,0.993196,0.996453,1.00835,0.997295,0.988972,1.01235,0.99596,1.00001,1.00316,1.01691,0.992618,1.01075,0.987645,0.987914,0.993812,0.9918,0.998869,0.984088,0.99517,0.986251,0.999712,0.986911,1.00863,1.00368,0.968817,0.992123,0.996574,0.999127,0.995553,0.984234,0.985058,0.998792,1.00394,0.982611,1.00353,0.993155,1.01116,0.99401,1.00423,1.00316,1.01006,0.998752
1.00803,1.00716,1.00401,1.00196,1.00318,1.0037,0.988878,0.992987,0.992794,1.00251,0.992956,0.990535,0.992218,1.00588,1.01586,0.984238,1.01427,0.990464,1.00499,0.996807,0.988303,0.999343,0.996402,0.996405,1.00315,0.992,1.01147,1.01846,1.0031,0.987933,0.992909,1.00527,1.00934,1.00027,0.989836,0.994935,1.00775,0.994518,0.991448,1.01012,0.998757,0.997922,1.00554,1.01351,0.990901,1.00759,0.989386,0.984938,0.993915,0.990042,1.0002,0.985139,1.00069,0.982652,0.995376,0.98689,1.00762,1.00741,0.975144,0.988331,0.9956,0.996786,0.994996,0.981596,0.984591,0.997214,1.00649,0.982033,1.00323,0.994443,1.01635,0.999653,1.00892,1.00496,1.0073,0.997605
1.00515,1.0035,1.0036,1.003,1.00318,1.00352,0.991298,0.99049,0.995907,1.00244,0.994556,0.988099,0.992899,1.00517,1.01365,0.981886,1.01439,0.993366,1.0073,0.997094,0.990456,1.00043,0.992203,0.995982,1.00383,0.991221,1.00564,1.02478,0.998666,0.983592,0.993115,1.00411,1.00909,1.00111,0.989525,0.995447,1.00663,0.99204,0.99038,1.00883,0.996075,0.999136,1.01298,1.01677,0.991727,1.01016,0.989627,0.987149,0.993414,0.98783,0.999639,0.981268,1.0037,0.984035,0.996198,0.986311,1.00639,1.00439,0.969692,0.991208,0.989605,0.995804,0.995037,0.984646,0.985313,0.995709,1.00916,0.981165,0.996982,0.998102,1.01674,0.998635,1.00907,1.00432,1.00935,0.996738
1.002,1.00312,1.00178,1.00436,1.003,1.00052,0.987353,0.994711,1.00159,1.00181,0.998034,0.998536,0.990534,1.00451,1.01243,0.983316,1.01406,0.994418,1.0061,0.995526,0.990039,1.00157,0.993022,0.993338,1.00223,0.991581,1.00725,1.02533,0.996858,0.988108,0.993502,1.00654,1.00809,1.00364,0.987227,0.998623,1.00355,0.991931,0.994375,1.0103,0.997203,0.999792,1.0138,1.01833,0.990533,1.00616,0.987457,0.983766,0.995704,0.982918,0.999489,0.978541,1.00254,0.978878,0.997906,0.989572,1.00142,1.00319,0.972561,0.992514,0.9898,0.994361,0.991433,0.985449,0.982469,0.996603,1.01411,0.981981,0.999191,0.996639,1.01678,1.00176,1.00557,1.0014,1.01544,0.996841
1.00017,1.00342,1.0041,1.00209,1.00503,1.00063,0.993239,0.994494,1.00338,0.999898,1.00816,1.0012,0.988911,1.00819,1.01072,0.977868,1.01494,0.997456,1.00799,0.994656,0.98997,1.00188,0.989684,0.994266,0.996709,0.989067,1.00848,1.02195,0.996078,0.990994,0.991386,1.00191,1.01085,1.0017,0.988229,1.00199,1.00322,0.992413,0.991857,1.00858,0.996325,0.99508,1.0136,1.01379,0.98874,1.00885,0.984961,0.981348,0.994665,0.978957,1.00358,0.976227,1.00124,0.98173,0.9965,0.994551,1.00302,1.00512,0.971447,0.98975,0.991229,0.994577,0.988633,0.983225,0.983481,0.997194,1.0135,0.987276,0.997481,0.993547,1.02072,1.00388,1.00383,0.999165,1.01669,0.99114
0.994384,1.00206,1.00175,1.00379,1.00177,1.00074,0.994567,0.995267,0.999171,1.00582,1.01345,1.00031,0.992278,1.02345,1.00916,0.979387,1.01408,0.993329,1.00944,0.995077,0.989191,0.996326,0.986798,0.996602,0.998368,0.982758,1.00944,1.01975,0.999075,0.990715,0.994272,0.999118,1.01375,1.0008,0.982675,1.00868,1.00273,0.994224,0.993459,1.01214,0.995614,1.0015,1.00974,1.01527,0.986024,1.00493,0.985746,0.983262,0.994698,0.980666,1.00474,0.970336,0.998024,0.982557,0.995739,0.989751,1.00536,1.0025,0.97379,0.9937,0.990955,0.997286,0.987304,0.981768,0.985082,0.998193,1.01012,0.991918,1.00138,0.994292,1.01917,1.00944,1.00437,0.998809,1.02025,0.999218
0.996564,0.999782,1.00307,1.00318,1.00155,1.00363,0.9939,0.998941,1.0007,1.00656,1.01279,0.997363,0.994124,1.02071,1.01154,0.97475,1.01265,0.996362,1.01259,0.992537,0.988026,0.991062,0.983961,0.998137,0.996797,0.983442,1.00652,1.0155,0.997037,0.989082,0.992472,0.997672,1.01255,1.00067,0.98376,1.01174,0.999138,0.991406,0.988626,1.01502,0.994548,0.998832,1.00988,1.01358,0.98385,1.00786,0.984236,0.984657,0.994711,0.981705,1.00337,0.973705,0.992517,0.977721,0.993376,0.988338,1.00342,1.00055,0.970173,0.992975,0.99341,0.998698,0.984423,0.97823,0.982217,1.00054,1.01007,0.991284,1.00043,0.990887,1.01491,1.00776,1.00348,0.997304,1.01697,0.993719
0.990768,0.999463,1.00652,0.99992,1.00299,1.00475,0.989863,0.997023,1.0042,1.00823,1.01306,0.998134,0.996417,1.0234,1.01265,0.979723,1.01008,0.996461,1.01156,0.995081,0.98593,0.992769,0.98838,0.995389,0.994207,0.983005,1.00443,1.01471,0.998464,0.993829,0.993405,1.00014,1.01049,1.00057,0.978295,1.01561,1.00423,0.990401,0.989933,1.0128,0.994315,0.99654,1.00934,1.00907,0.978433,1.00561,0.986151,0.985267,0.990232,0.978635,0.999017,0.974844,0.99521,0.980549,0.996312,0.99123,0.999398,0.997977,0.971746,0.992638,0.996348,0.993352,0.984165,0.979929,0.981841,0.99711,1.01088,0.991219,0.99865,0.993175,1.01363,1.00709,1.00152,0.993882,1.0206,0.991879
0.988246,0.999333,1.00776,0.998828,1.00069,1.0058,0.996386,0.993163,1.00919,1.01195,1.01317,0.994997,0.997131,1.03123,1.0102,0.974779,1.01084,0.998258,1.01268,0.997239,0.983729,0.994469,0.988085,0.995679,0.994802,0.982603,1.00481,1.01254,0.997526,0.990676,0.995409,1.00141,1.00886,1.00109,0.976584,1.01552,1.00984,0.989014,0.98698,1.01194,0.991227,0.995771,1.00496,1.00536,0.980839,1.01003,0.986216,0.985434,0.988994,0.988172,0.993317,0.975285,0.990672,0.98044,1.00119,0.99445,1.00715,1.00189,0.971258,0.988936,0.993334,0.992695,0.979932,0.974835,0.980767,0.995724,1.00936,0.992169,1.0017,0.991244,1.01412,1.01312,0.99631,0.989634,1.02136,0.989386
0.991524,1.00331,1.00585,0.996118,1.00113,1.00556,0.993465,0.995857,1.00956,1.01632,1.01225,0.998291,0.999389,1.02651,1.01211,0.97113,1.01045,0.99542,1.00616,0.998749,0.982069,0.990977,0.990661,0.995183,0.991792,0.981342,1.0048,1.01527,1.00013,0.993756,0.991279,0.998169,1.00819,1.00347,0.973153,1.0113,1.00792,0.991114,0.986843,1.00659,0.99348,0.996788,1.00037,1.00183,0.980449,1.00948,0.988386,0.985756,0.990478,0.98742,0.994665,0.973753,0.987908,0.977933,1.00461,0.991458,1.0104,0.999202,0.969468,0.987821,0.991182,0.994535,0.979691,0.972708,0.982237,0.995748,1.00772,0.991248,1.00109,0.986286,1.01306,1.01367,0.996613,0.987147,1.02203,0.98721
0.996813,1.00292,1.00382,0.995309,0.997661,1.00587,0.992698,1.0002,1.00603,1.01258,1.00895,0.995981,0.998137,1.02557,1.01695,0.966361,1.00813,0.993377,1.00348,0.997864,0.982363,0.992023,0.989306,0.993418,0.987787,0.983342,1.00234,1.02461,1.00421,0.998245,0.987587,0.997378,1.0091,1.00524,0.973139,1.01083,1.00498,0.991194,0.987395,1.00371,0.994584,0.999187,1.00507,1.00411,0.98332,1.00927,0.990481,0.985581,0.995041,0.984035,0.992215,0.972478,0.984063,0.978249,1.00408,0.991587,1.01073,0.995724,0.96448,0.983489,0.992887,0.992416,0.980388,0.971073,0.980189,0.99108,1.0046,0.987541,1.00231,0.985819,1.0146,1.01104,0.993589,0.988987,1.02193,0.995404
0.995056,1.00107,1.00252,0.995837,0.99812,1.00395,0.998411,0.998605,1.00064,1.01228,1.00662,0.993047,0.995162,1.02279,1.01494,0.966279,1.00699,0.988923,1.00098,0.997637,0.980288,0.992495,0.987898,0.9953,0.985139,0.978241,1.00018,1.02572,1.01435,0.998012,0.998168,0.996903,1.00748,1.00289,0.968684,1.01333,1.00226,0.987611,0.988085,0.997276,0.991812,0.999054,1.00074,1.01474,0.979079,1.00881,0.986157,0.990132,0.993203,0.981883,0.99169,0.970352,0.985163,0.978236,1.00347,0.995561,1.01214,1.00048,0.967287,0.987173,0.993416,0.994163,0.9819,0.974867,0.978277,0.986269,1.00265,0.985416,0.998735,0.983317,1.01382,1.01024,0.992104,0.981699,1.02196,0.99761
0.995702,1.00737,1.00214,0.996628,0.998135,1.00484,0.999811,0.997445,0.997118,1.01247,1.00878,0.990233,0.995567,1.02247,1.0142,0.960363,1.0012,0.991197,1.0016,1.00109,0.975943,0.991794,0.987574,0.99099,0.983438,0.976895,0.998264,1.02547,1.01731,1.00231,0.998156,0.997297,1.00409,1.00215,0.973152,1.01252,1.00029,0.984402,0.984798,0.997391,0.993103,0.996931,0.999142,1.01698,0.973291,1.00836,0.988504,0.992128,0.992692,0.977678,0.986974,0.980474,0.986676,0.977786,1.00101,0.992882,1.00956,0.99909,0.964591,0.98821,0.991182,0.994128,0.978161,0.975135,0.97639,0.990936,1.00604,0.986437,0.995483,0.98091,1.01086,1.01979,0.988756,0.983325,1.0252,0.998863
0.99524,1.01332,1.00006,0.997174,0.995685,1.00489,1.00493,0.999134,0.99988,1.00899,1.00429,0.987244,0.997839,1.02037,1.01174,0.956882,1.00291,0.986598,0.996478,1.00364,0.974287,0.991126,0.984418,0.990233,0.982695,0.975322,0.995702,1.02488,1.0191,1.00152,0.996904,0.994891,0.998636,1.00251,0.979053,1.0114,1.00307,0.986852,0.987033,0.997867,0.995939,0.995552,1.00082,1.01484,0.97438,1.00795,0.985158,0.993611,0.988943,0.976598,0.984629,0.977558,0.985397,0.974091,1.00092,0.988527,1.01495,0.998197,0.968159,0.991776,0.99475,0.992715,0.976116,0.973895,0.975326,0.993045,1.0075,0.98222,0.993047,0.981085,1.01138,1.01324,0.984721,0.980988,1.02207,1.0012
0.997549,1.01571,0.998522,0.998411,1.00271,1.00321,1.00744,0.996466,1.00508,1.01024,1.00373,0.988559,0.997457,1.02236,1.00892,0.954446,1.00451,0.987076,1.00227,1.00733,0.973142,0.988923,0.990298,0.988617,0.985512,0.976229,1.00051,1.02637,1.0215,0.996932,0.992963,0.993095,0.999943,1.00244,0.980176,1.0111,1.00769,0.988633,0.98692,1.00383,0.994332,0.99276,1.00493,1.01534,0.974237,1.01094,0.983512,0.998654,0.98491,0.973796,0.983052,0.972293,0.984481,0.972775,1.00354,0.988328,1.02107,0.996111,0.964409,0.988943,0.994943,0.993477,0.980097,0.970768,0.973885,0.995361,1.01205,0.983027,0.992224,0.976816,1.01454,1.00925,0.985673,0.981514,1.02123,0.999018
0.994639,1.0185,0.994878,1.00154,1.00782,1.00065,1.01256,0.996117,0.999774,1.0113,1.00298,0.987985,1.00206,1.02894,1.00781,0.952837,1.00283,0.983184,1.00183,1.00344,0.971623,0.988535,0.990322,0.991547,0.988747,0.975613,0.999737,1.02189,1.01847,0.995507,0.993833,0.999855,0.997389,1.00036,0.978143,1.01351,1.00692,0.996239,0.989936,1.00362,0.993048,0.991606,1.01276,1.01443,0.978249,1.00965,0.986258,0.998767,0.987633,0.968508,0.981843,0.968307,0.989069,0.970055,1.00793,0.990125,1.02441,0.995078,0.967774,0.986965,0.99455,0.991821,0.979494,0.971227,0.975882,0.993362,1.01581,0.98228,0.991472,0.975562,1.01458,1.01249,0.981674,0.983297,1.01709,0.997826
0.991602,1.01919,0.992948,1.00732,1.0058,1.00158,1.01124,0.994069,0.99909,1.00886,1.00365,0.989612,0.997455,1.0359,1.00591,0.95476,1.00523,0.982445,1.00176,1.00408,0.969306,0.989318,0.993696,0.99316,0.986416,0.973639,0.998534,1.02106,1.01508,1.00017,0.994075,0.994831,0.993195,1.00105,0.976201,1.01332,1.0115,0.993949,0.987304,1.0044,0.994778,0.995028,1.01755,1.01505,0.984159,1.01163,0.988988,1.00355,0.98672,0.972196,0.979483,0.970327,0.990264,0.973838,1.0073,0.98854,1.02915,0.995245,0.967734,0.986237,0.993335,0.991549,0.980132,0.973795,0.97828,0.992681,1.01297,0.979768,0.990097,0.977388,1.01592,1.00929,0.978582,0.980652,1.01764,1.0055
0.991337,1.02053,0.989505,1.00543,1.01076,1.00387,1.01534,0.988718,0.995756,1.00869,1.00496,0.993483,1.0009,1.03926,1.00593,0.953706,1.00489,0.98497,1.00282,1.00294,0.96874,0.987144,0.996148,0.992636,0.984408,0.976272,0.999672,1.02031,1.01553,0.994055,0.99439,0.988255,0.993315,1.00127,0.982321,1.0093,1.00768,0.994177,0.983848,1.00785,0.999668,0.996538,1.0253,1.01607,0.987176,1.01034,0.988793,1.00284,0.985482,0.971268,0.984844,0.969481,0.987311,0.972325,1.00886,0.990872,1.02778,0.99503,0.964898,0.986562,0.994091,0.98857,0.978853,0.970195,0.976736,0.993997,1.01168,0.978322,0.989263,0.982345,1.01315,1.00692,0.97755,0.987233,1.01356,1.00649
0.995003,1.01835,0.98925,1.00329,1.01871,1.00333,1.01354,0.991676,0.994818,1.00739,1.00522,0.994333,0.998792,1.03914,1.005,0.956417,1.00639,0.986789,1.00082,1.00368,0.970828,0.989493,0.993806,0.994515,0.980055,0.980885,1.00038,1.01948,1.01716,0.993012,0.991573,0.989402,0.995657,1.00541,0.988014,1.00421,1.01533,0.992738,0.98436,1.0081,0.999324,0.997449,1.02356,1.01814,0.985399,1.01726,0.993496,1.00516,0.98322,0.973657,0.982757,0.966611,0.986523,0.970089,1.00682,0.986325,1.02686,0.996231,0.965521,0.985187,0.996851,0.990432,0.978655,0.973169,0.977969,0.990562,1.00598,0.975608,0.990249,0.979201,1.01045,1.00555,0.980477,0.984868,1.01491,1.00488
1.00551,1.01751,0.989615,1.00298,1.01242,1.00472,1.01538,0.989865,0.993243,1.0057,1.00311,0.99275,0.999392,1.04408,1.00895,0.953938,1.00024,0.985501,1.00713,1.00531,0.968181,0.986853,0.994597,0.988299,0.977346,0.980983,0.997968,1.02048,1.02084,0.99352,0.988744,0.986443,1.00168,1.00098,0.98268,1.00016,1.02118,0.995206,0.984148,1.00804,1.00431,0.998889,1.0201,1.0165,0.988158,1.01738,0.991501,1.0029,0.980224,0.972737,0.980334,0.967367,0.983588,0.965092,1.00281,0.983322,1.02692,0.99686,0.975296,0.984658,0.998013,0.990107,0.974588,0.972152,0.97769,0.988595,1.00313,0.973531,0.988384,0.975261,1.01403,1.00003,0.979823,0.983665,1.01372,1.00275
1.00352,1.01566,0.991501,1.00913,1.01387,1.00788,1.01729,0.98988,0.99486,1.00105,1.00423,0.992869,0.994865,1.03962,1.00733,0.95366,1.00448,0.983992,1.00454,1.00714,0.968862,0.985514,0.991503,0.986928,0.983984,0.981114,0.999529,1.016,1.01713,0.993936,0.988824,0.985978,1.0029,1.00284,0.979386,1.00567,1.02464,0.995557,0.979976,1.01439,1.00326,0.993601,1.01896,1.01606,0.992798,1.01225,0.99104,1.0051,0.982254,0.973016,0.978684,0.965318,0.985948,0.965813,1.00663,0.981306,1.03075,0.99749,0.971048,0.9874,1.00089,0.989535,0.971559,0.971347,0.97641,0.992507,1.00724,0.970019,0.984343,0.984483,1.01549,1.00146,0.97964,0.98348,1.01358,0.99634
1.00529,1.0113,0.991231,1.00848,1.0145,1.01186,1.01818,0.987896,0.990418,0.998497,1.00717,0.993416,0.994043,1.04133,1.00615,0.95176,1.00716,0.982882,1.00229,1.00799,0.972468,0.983836,0.990907,0.98506,0.981007,0.987081,0.996751,1.02008,1.01446,0.998838,0.986836,0.989338,1.0018,0.99975,0.983137,1.00658,1.02295,1.00008,0.981052,1.01479,1.00614,0.993832,1.0145,1.01355,0.991621,1.01532,0.991929,1.0025,0.980225,0.971423,0.977956,0.960851,0.985564,0.964078,1.005,0.978769,1.02713,0.99542,0.977819,0.983473,0.999421,0.99144,0.973074,0.971316,0.975581,0.989762,1.00737,0.965163,0.981243,0.985136,1.01499,1.01228,0.974086,0.978846,1.01831,0.998145
1.00449,1.01093,0.986511,1.01189,1.01337,1.01161,1.0184,0.991306,0.99251,0.999425,1.00825,0.996058,0.9929,1.04355,1.00899,0.952104,1.00371,0.980714,1.00676,1.00948,0.973764,0.982732,0.991379,0.987887,0.977807,0.984316,0.997536,1.01632,1.01333,0.999543,0.983844,0.986865,1.00171,0.997882,0.979834,1.00855,1.02082,1.00109,0.978853,1.0151,1.0057,0.998501,1.01332,1.0132,0.988125,1.01718,0.988305,0.999318,0.979535,0.971362,0.978193,0.960892,0.982664,0.963141,1.00549,0.97663,1.02765,0.997843,0.983204,0.984078,0.99632,0.994184,0.967347,0.970348,0.970918,0.992737,1.0083,0.96158,0.982741,0.983586,1.01688,1.01142,0.972246,0.977868,1.01682,1.00182
1.00739,1.00937,0.985771,1.00978,1.0099,1.01382,1.01807,0.990876,0.989763,0.999593,1.00598,0.997019,0.991174,1.04084,1.01019,0.953199,1.00378,0.984184,1.00279,1.00762,0.975615,0.982317,0.99346,0.990408,0.976968,0.987222,0.994436,1.0155,1.01316,1.00234,0.982384,0.983205,1.00392,0.995324,0.982663,1.00779,1.02271,1.00101,0.977115,1.01427,1.0114,0.996883,1.01209,1.01484,0.990713,1.01695,0.991273,1.00344,0.978517,0.96989,0.983798,0.960202,0.979389,0.958384,1.00085,0.973552,1.03004,1.00036,0.984666,0.989748,0.996241,0.990638,0.967224,0.969132,0.97427,0.988697,1.01334,0.960824,0.984043,0.986213,1.01251,1.00908,0.980744,0.975732,1.01537,1.00293
1.0049,1.01337,0.983837,1.00791,1.01861,1.0141,1.01477,0.992682,0.989091,0.997927,1.00581,0.998225,0.986045,1.03548,1.00562,0.949611,1.00732,0.983991,1.00066,1.0048,0.977294,0.984333,0.992808,0.984328,0.980381,0.983112,0.994644,1.016,1.02049,1.00757,0.979846,0.987257,1.0059,0.994081,0.982658,1.01283,1.02783,1.00112,0.981876,1.01182,1.01277,0.997597,1.00828,1.01668,0.992455,1.01357,0.994061,1.00659,0.974382,0.967452,0.988264,0.961473,0.980459,0.95786,1.00379,0.973713,1.03096,0.99856,0.982623,0.9948,0.995963,0.986658,0.965179,0.9674,0.974693,0.987677,1.00977,0.958906,0.983064,0.981294,1.0157,1.01138,0.977906,0.972678,1.01388,1.00379
1.009,1.01387,0.992224,1.01423,1.01722,1.01493,1.01337,1.0012,0.988372,0.99552,1.00541,1.00027,0.984566,1.03626,1.00842,0.951161,1.00712,0.98127,1.00601,1.00773,0.978612,0.982357,0.99162,0.983305,0.977622,0.985705,0.996398,1.01467,1.02148,1.00686,0.977033,0.987644,1.01145,0.997555,0.977053,1.01374,1.03249,0.999764,0.982588,1.01224,1.01341,1.002,1.00805,1.01021,0.998795,1.00839,0.995551,1.0056,0.97109,0.970816,0.990522,0.960652,0.980439,0.956433,0.999713,0.977788,1.03112,0.998195,0.981306,0.995483,0.998047,0.988132,0.965098,0.970452,0.972386,0.990605,1.00971,0.959015,0.978153,0.982072,1.01647,1.01153,0.973145,0.974694,1.00806,1.00063
1.01098,1.01354,0.988985,1.01353,1.01516,1.01767,1.01693,1.00135,0.99045,0.99658,1.00295,1.00064,0.982558,1.03737,1.00514,0.951293,1.01206,0.979266,1.00595,1.00388,0.981728,0.98084,0.990763,0.986175,0.971534,0.986811,0.993208,1.01543,1.02198,1.00447,0.975813,0.982976,1.01237,0.996703,0.979901,1.01459,1.03164,0.99964,0.98171,1.0182,1.01513,0.999686,1.0099,1.00951,1.00167,1.00612,0.996625,1.00365,0.96942,0.973181,0.98703,0.955752,0.985146,0.953692,0.997866,0.980538,1.03355,0.998365,0.979686,0.992862,0.99998,0.985118,0.961238,0.970112,0.970635,0.995265,1.00837,0.962333,0.977514,0.983428,1.01061,1.00748,0.972254,0.973041,1.00675,1.00471
