0.996261,0.985507,1.00036,1.01644,0.99844,0.991206,0.976688,1.00255,0.995791,0.998913,0.993361,1.00335,1.00052,0.993053,0.978876,0.986973,0.990772,0.981831,0.99685,0.999085,1.00455,0.984719,1.0073,1.01451,0.997954,1.01215,1.00537,0.990205,1.00026,0.989082,0.983974,0.994706,1.00083,1.00712,1.0075,0.98314,0.990734,0.988115,0.99294,0.99362,0.998987,0.990663,0.978794,0.999761,0.994271,0.983214,0.984449,0.99609,0.997882,0.993567,0.986002,1.00048,0.998377,0.992922,0.989096,0.996604,1.0001,0.97935,1.00305,0.991737,0.994561,0.99654,0.995989,0.993042,0.99592,0.998761,0.99716,0.991172,1.00656,0.998758,1.00554,0.988111,0.998441,0.995009,0.984657,0.995529
0.99517,0.984961,1.00075,1.01488,0.995663,0.990219,0.974566,1.0027,0.999657,0.99777,0.993658,1.00363,1.00137,0.991045,0.980406,0.984993,0.988455,0.981019,0.995619,0.998797,1.00419,0.981725,1.00584,1.01433,0.996673,1.01174,1.00556,0.989245,1.00196,0.986713,0.981927,0.995359,1.00644,1.01101,1.00723,0.98297,0.995161,0.986657,0.993729,0.992183,0.998705,0.990553,0.979092,1.00026,0.993281,0.982609,0.986024,0.993865,0.996246,0.992209,0.986086,0.999387,0.997022,0.99118,0.989042,0.996672,0.999781,0.977876,1.0041,0.991279,0.995408,0.999351,0.995744,0.992162,0.995394,1.00037,0.996973,0.993725,1.0108,0.998172,1.00545,0.989314,0.995776,0.992644,0.982582,0.996421
0.993443,0.982502,0.999505,1.01444,0.994199,0.989906,0.976222,1.00354,0.999412,0.99757,0.997283,1.00433,1.00142,0.9894,0.981701,0.983223,0.988021,0.982169,0.996385,0.998576,1.00123,0.981105,1.00789,1.01518,0.995316,1.01469,1.00614,0.988096,1.001,0.984195,0.979979,0.997597,1.00738,1.01239,1.00557,0.981793,0.994593,0.984799,0.991844,0.99076,0.998746,0.992105,0.979046,1.00423,0.992236,0.981029,0.985088,0.99355,0.998542,0.990502,0.988985,1.00343,0.998278,0.989624,0.98892,0.998343,0.998213,0.97842,1.00434,0.988028,0.995826,0.99991,0.994232,0.993142,0.993777,0.998236,0.997056,0.995613,1.00852,0.999601,1.00791,0.990487,0.994514,0.996344,0.98168,0.996744
0.994971,0.984297,0.999073,1.01307,0.993933,0.986894,0.979398,1.0077,1.00109,0.995913,0.99521,1.0025,0.999228,0.988147,0.981198,0.986029,0.987129,0.983009,0.997477,0.9976,0.998907,0.978137,1.01111,1.0152,0.99657,1.01604,1.00665,0.986784,1.00187,0.985211,0.981385,0.99625,1.00529,1.01415,1.00508,0.9817,0.993685,0.98295,0.98949,0.988167,0.996358,0.993475,0.98029,1.00301,0.989584,0.97971,0.985172,0.991435,0.996263,0.989746,0.988887,1.00544,0.998108,0.991228,0.98705,0.996622,0.998518,0.978845,1.00808,0.98835,0.995442,1.00197,0.993022,0.991289,0.991859,0.996678,0.997175,0.998796,1.00992,1.00325,1.00964,0.989835,0.993809,1.00177,0.981297,0.994983
0.995797,0.982431,1.00141,1.01385,0.992524,0.987788,0.978669,1.00683,1.00106,0.996839,0.996236,1.00125,0.998639,0.987093,0.98067,0.98462,0.986881,0.98024,0.995651,0.997955,0.996679,0.979169,1.01253,1.0157,0.994289,1.01598,1.00603,0.984417,1.00253,0.9859,0.978807,0.998825,1.01043,1.01713,1.00331,0.981441,0.994772,0.980956,0.987537,0.990622,0.997084,0.99537,0.980308,1.00195,0.988632,0.979857,0.985945,0.991662,0.99409,0.98985,0.985697,1.0066,0.995245,0.992963,0.986421,0.995381,0.99735,0.976609,1.01065,0.987685,0.996386,1.00338,0.991665,0.994152,0.99038,0.994709,0.996489,0.999528,1.00964,1.00292,1.00964,0.98851,0.991274,1.00037,0.979486,0.993336
0.996255,0.982449,1.0016,1.01662,0.992499,0.988828,0.976403,1.0069,1.00044,0.995597,0.994397,1.00144,0.997339,0.987711,0.979978,0.985012,0.988641,0.982295,0.995254,0.998414,0.996017,0.979712,1.01121,1.01704,0.995058,1.01674,1.01074,0.981788,1.00082,0.985292,0.978934,0.997977,1.01205,1.01578,1.00306,0.979301,0.992913,0.977461,0.986051,0.99014,0.993645,0.994338,0.981631,1.0026,0.989056,0.978764,0.987068,0.992033,0.998179,0.98889,0.985639,1.00597,0.993707,0.99301,0.985146,0.993211,0.998488,0.975323,1.01259,0.986745,0.994389,1.00311,0.992996,0.99202,0.990129,0.994422,0.996114,0.99688,1.00911,1.00152,1.00888,0.987009,0.989366,1.00125,0.977813,0.991969
0.995855,0.982964,1.00124,1.01634,0.992781,0.990254,0.976912,1.00456,1.00028,0.994607,0.993751,1.0034,0.999063,0.985775,0.979691,0.983804,0.986699,0.982233,0.994145,0.997075,0.998866,0.977171,1.01138,1.01869,0.993727,1.014,1.01363,0.979382,0.999605,0.985256,0.980697,0.997819,1.0122,1.01414,1.00272,0.981156,0.997051,0.978341,0.986712,0.990044,0.997215,0.995757,0.980102,1.00278,0.987673,0.97768,0.987661,0.991699,0.998279,0.986564,0.98388,1.01095,0.993843,0.990865,0.987971,0.991944,0.999341,0.976312,1.01376,0.986585,0.994002,1.00497,0.992421,0.991319,0.988767,0.993336,0.995271,0.996244,1.00855,1.00035,1.00749,0.986143,0.989808,1.00009,0.980357,0.990294
0.995411,0.985588,1.00323,1.01807,0.992655,0.992385,0.977452,1.00581,1.00045,0.99358,0.993916,1.00034,1.0012,0.987025,0.979957,0.985499,0.985641,0.981492,0.993194,0.998014,0.997572,0.976815,1.01526,1.01706,0.991357,1.01326,1.01337,0.979056,1.0005,0.98675,0.980212,0.999953,1.01042,1.01296,1.00329,0.981729,0.995797,0.975704,0.98589,0.991043,0.99613,0.994509,0.981473,0.999772,0.989721,0.977373,0.993527,0.993388,0.998584,0.984396,0.983505,1.01181,0.995637,0.989966,0.98912,0.989561,0.998951,0.975087,1.01266,0.9856,0.991441,1.00575,0.991799,0.990466,0.987014,0.993354,0.994736,0.995335,1.01045,0.99904,1.00623,0.983547,0.990677,1.00077,0.984705,0.9897
0.994394,0.986648,1.00642,1.01672,0.994384,0.992779,0.977193,1.00566,1.00015,0.994124,0.992382,0.998164,1.00007,0.98812,0.98207,0.985572,0.986089,0.978197,0.991651,1.00126,0.9988,0.975228,1.01635,1.01678,0.991187,1.01023,1.01826,0.979743,0.999651,0.984642,0.978062,1.00152,1.01005,1.0124,1.00096,0.98879,0.99534,0.974324,0.985291,0.990108,0.99422,0.993275,0.980433,1.00042,0.99332,0.976686,0.994693,0.993976,0.998308,0.983782,0.982385,1.01083,0.997409,0.991386,0.987604,0.989858,0.996602,0.977968,1.01181,0.984345,0.988969,1.00536,0.990075,0.988678,0.986671,0.992621,0.992331,0.992765,1.01249,0.997443,1.00674,0.982642,0.990792,0.999089,0.982231,0.991953
0.993918,0.985941,1.00579,1.01469,0.992606,0.992993,0.977264,1.00405,0.998787,0.993423,0.990975,1.00539,1.00183,0.986919,0.981507,0.985166,0.985194,0.977306,0.995199,1.00212,1.00116,0.975383,1.01523,1.01449,0.99362,1.00937,1.01477,0.978798,0.99756,0.988435,0.977696,1.00526,1.00837,1.01421,1.00089,0.98686,0.993231,0.977893,0.983282,0.99273,0.998623,0.993688,0.979478,0.997741,0.992396,0.978799,0.994703,0.99158,0.995415,0.982303,0.981336,1.01251,0.99872,0.992487,0.987182,0.98799,0.99517,0.978246,1.01092,0.984966,0.986545,1.00538,0.989756,0.990231,0.984725,0.991307,0.991125,0.99563,1.01239,0.998049,1.00511,0.983688,0.990062,0.997617,0.984344,0.993807
0.993934,0.984,1.00473,1.0143,0.992159,0.996593,0.976976,1.00215,0.998907,0.993454,0.992501,1.00475,1.00446,0.984131,0.980983,0.984457,0.982722,0.974944,0.996141,1.00183,1.0002,0.973704,1.01425,1.01781,0.991603,1.01034,1.01238,0.980435,0.995397,0.990884,0.980622,1.00843,1.00872,1.01345,0.999314,0.985603,0.993368,0.974753,0.98372,0.993527,0.995876,0.991451,0.981645,0.999426,0.991926,0.977986,0.994234,0.989233,0.994799,0.980585,0.979666,1.01252,1.00227,0.99147,0.985932,0.985606,0.992987,0.976792,1.0115,0.985547,0.984137,1.00442,0.990833,0.991156,0.98449,0.993858,0.989525,0.994494,1.01235,0.997176,1.00401,0.981691,0.991001,0.999389,0.984379,0.995881
0.994186,0.982891,1.00525,1.01551,0.989896,0.994011,0.979675,1.00077,0.99867,0.992084,0.99573,1.00239,1.00423,0.981538,0.980399,0.983204,0.982998,0.973867,0.994773,1.00126,1.00237,0.971249,1.0134,1.0166,0.992408,1.0114,1.01376,0.979089,0.992616,0.988432,0.981882,1.00846,1.01057,1.01587,0.999915,0.98482,0.992707,0.973148,0.982975,0.995187,0.994034,0.992238,0.979447,0.998086,0.994051,0.976707,0.993264,0.987413,0.993393,0.980046,0.978443,1.01169,1.00072,0.989693,0.98359,0.985302,0.992714,0.976487,1.01109,0.984287,0.984358,1.0033,0.99071,0.989122,0.98329,0.997005,0.988242,0.996041,1.0166,0.994414,1.00415,0.980059,0.991511,0.999294,0.983786,0.995084
0.993722,0.980433,1.00521,1.01592,0.986846,0.996261,0.979755,0.999698,1.00112,0.994417,0.996921,1.00427,1.00433,0.982375,0.980203,0.983816,0.982583,0.97409,0.992517,1.0021,1.00352,0.972033,1.01537,1.01577,0.995709,1.00988,1.01138,0.97761,0.991527,0.987059,0.978974,1.00642,1.00772,1.01896,0.997836,0.98425,0.997342,0.970874,0.98202,0.994259,0.99317,0.993057,0.980574,0.994741,0.994723,0.977101,0.991269,0.987111,0.993364,0.978739,0.976467,1.0091,1.00187,0.988347,0.986963,0.984657,0.990064,0.974218,1.01499,0.983506,0.983917,1.00334,0.989302,0.99281,0.984766,0.99805,0.986968,0.994572,1.0163,0.993645,1.00583,0.978773,0.989817,1.00306,0.986391,0.99556
0.993,0.984531,1.0047,1.0151,0.983223,0.997686,0.981547,0.997542,1.0021,0.992397,0.996065,1.00495,1.00781,0.981805,0.978313,0.984081,0.981449,0.973953,0.992387,0.998703,1.00641,0.970338,1.0149,1.01442,0.995485,1.01027,1.01175,0.976297,0.989613,0.985124,0.978314,1.00406,1.00621,1.01897,0.996478,0.983604,0.996435,0.972237,0.984529,0.992233,0.990887,0.992572,0.978214,0.992917,0.994817,0.975798,0.989746,0.985864,0.991026,0.977641,0.978321,1.0097,0.999194,0.992904,0.986342,0.987462,0.988787,0.970976,1.01449,0.98336,0.982633,1.00671,0.988887,0.991256,0.985665,0.998143,0.986194,0.995091,1.01732,0.994727,1.01196,0.976469,0.990871,1.00099,0.985192,0.994208
0.991862,0.982992,1.00461,1.01362,0.985251,1.00199,0.981285,0.997164,1.00329,0.994297,0.996022,1.00497,1.00665,0.983968,0.977739,0.982868,0.979881,0.976114,0.994715,0.998313,1.00577,0.971881,1.01465,1.01473,0.995503,1.01209,1.01253,0.975958,0.990277,0.982254,0.97716,1.00461,1.00386,1.02106,0.996369,0.985337,0.996778,0.972923,0.986947,0.991236,0.99057,0.994588,0.977676,0.994593,0.996675,0.97379,0.989178,0.985578,0.990835,0.9754,0.977053,1.00831,0.997881,0.99196,0.98512,0.984454,0.989175,0.970794,1.01669,0.985255,0.981274,1.0063,0.988368,0.992799,0.984932,0.996329,0.983398,0.992939,1.01698,0.993136,1.01299,0.976458,0.993459,1.00016,0.984713,0.995814
