0.957572,0.958552,0.958862,0.959016,0.959687,0.960299,0.960791,0.961103,0.961748,0.962488,0.962819,0.963288,0.963726,0.964844,0.965284,0.965525,0.966057,0.967029,0.967776,0.968751,0.969282,0.96982,0.970496,0.971753,0.97263,0.973668,0.974813,0.974982,0.975968,0.976452,0.978698,0.979146,0.979243,0.980175,0.981702,0.981784,0.983999,0.985185,0.987273,0.988018,0.989974,0.990336,0.99173,0.992384,0.99304,0.995063,0.995844,0.997526,1.00085,1.00143,1.0027,1.00575,1.00597,1.00777,1.0108,1.01152,1.01407,1.01461,1.01741,1.02025,1.02171,1.02407,1.02691,1.02932,1.03187,1.03218,1.03589,1.03782,1.03997,1.04368,1.04711,1.04808,1.0508,1.05527,1.05973,1.06632,1.07372,1.08282,1.08493,1.11761
0.954823,0.955154,0.956005,0.956177,0.956865,0.957431,0.958416,0.958694,0.9594,0.959611,0.960299,0.961511,0.962477,0.962707,0.96364,0.964473,0.964735,0.965872,0.966052,0.967495,0.968224,0.968717,0.969729,0.971129,0.971244,0.97176,0.972817,0.973589,0.975065,0.975596,0.976782,0.977225,0.977932,0.979978,0.981301,0.982167,0.982977,0.984959,0.985605,0.987064,0.989165,0.99063,0.991701,0.992289,0.993758,0.99513,0.997243,0.999016,0.999361,0.999745,1.00372,1.00584,1.00718,1.00954,1.01125,1.01259,1.01406,1.01554,1.0185,1.02187,1.02284,1.02512,1.02899,1.02922,1.03142,1.03575,1.03733,1.03872,1.04026,1.04326,1.04575,1.05043,1.05128,1.05992,1.06549,1.06662,1.07599,1.08462,1.0894,1.12757
0.952054,0.952624,0.953387,0.953553,0.954706,0.954996,0.955805,0.956056,0.956905,0.957367,0.958682,0.959187,0.960232,0.960658,0.961213,0.962384,0.962937,0.963283,0.964748,0.965185,0.966794,0.967173,0.968129,0.969071,0.969357,0.970449,0.971806,0.972878,0.973325,0.97417,0.976159,0.976593,0.978222,0.979181,0.980163,0.981091,0.982719,0.984095,0.985186,0.9878,0.988918,0.99018,0.99097,0.992221,0.993613,0.995112,0.997067,0.99894,0.999845,1.00233,1.0032,1.0054,1.00641,1.00836,1.01101,1.01295,1.0148,1.0171,1.01785,1.02037,1.02149,1.02833,1.03,1.0305,1.03195,1.03408,1.03636,1.04071,1.04253,1.04535,1.04971,1.05164,1.05202,1.06313,1.06379,1.07043,1.0761,1.08296,1.09446,1.13718
0.948974,0.950411,0.951118,0.951693,0.952218,0.952405,0.953549,0.954091,0.954571,0.955441,0.95628,0.956417,0.958821,0.959225,0.959951,0.960784,0.961402,0.961968,0.963413,0.9638,0.965266,0.966239,0.967253,0.968138,0.969053,0.969174,0.970878,0.972309,0.97262,0.973784,0.974529,0.976856,0.97774,0.978719,0.980099,0.981185,0.982137,0.983745,0.985354,0.986425,0.988273,0.988521,0.989572,0.992451,0.992884,0.994179,0.995204,0.998766,0.999808,1.00186,1.00407,1.0053,1.007,1.00991,1.01075,1.01376,1.01542,1.01789,1.01867,1.02031,1.0243,1.02701,1.02924,1.03167,1.03297,1.03367,1.03746,1.03905,1.04104,1.04563,1.0505,1.05275,1.06057,1.06325,1.06482,1.07533,1.07969,1.08949,1.09634,1.14576
0.947041,0.947513,0.948179,0.949133,0.950121,0.950233,0.950814,0.951487,0.952479,0.954136,0.954265,0.955254,0.956818,0.957489,0.958192,0.9592,0.959897,0.960265,0.961346,0.963105,0.963944,0.964255,0.965378,0.966403,0.968338,0.969274,0.970406,0.971194,0.972308,0.974185,0.974914,0.976432,0.97756,0.97895,0.979728,0.980878,0.98159,0.98201,0.984086,0.985181,0.986609,0.988692,0.988803,0.990981,0.993102,0.993359,0.994937,0.997095,0.999791,1.002,1.00336,1.00572,1.00707,1.00937,1.01097,1.01305,1.01536,1.01828,1.02018,1.02383,1.02753,1.02808,1.02979,1.03197,1.03312,1.03589,1.03887,1.04144,1.04358,1.04947,1.05185,1.05753,1.06165,1.06332,1.06705,1.07457,1.07733,1.08904,1.0978,1.15591
0.944324,0.945597,0.946315,0.946514,0.947565,0.948181,0.9493,0.949825,0.951212,0.951859,0.953522,0.953894,0.954498,0.956215,0.956511,0.957322,0.957692,0.958884,0.959958,0.962191,0.963414,0.964783,0.964963,0.965966,0.967672,0.967836,0.970121,0.970847,0.972006,0.97357,0.974094,0.975125,0.976354,0.977057,0.977482,0.979898,0.980328,0.98123,0.98311,0.983431,0.987366,0.988769,0.990624,0.991727,0.992859,0.993189,0.995386,0.996754,0.999949,1.00132,1.00363,1.00685,1.00969,1.00995,1.01186,1.01435,1.01493,1.01655,1.0222,1.02298,1.02529,1.02684,1.03031,1.03591,1.0369,1.03929,1.04061,1.04422,1.04586,1.04857,1.05488,1.05831,1.06351,1.06445,1.07051,1.07688,1.08182,1.09324,1.09723,1.16842
0.941796,0.942906,0.943096,0.944145,0.945021,0.946319,0.946415,0.948087,0.948763,0.949603,0.950949,0.952319,0.953223,0.95401,0.954245,0.956621,0.957152,0.95775,0.959134,0.959749,0.961081,0.962796,0.963036,0.964519,0.965449,0.966367,0.967787,0.969193,0.970289,0.971663,0.972619,0.973615,0.975918,0.976375,0.977685,0.978657,0.979463,0.981958,0.983143,0.984539,0.986838,0.988154,0.989252,0.990596,0.992606,0.995408,0.996835,0.998791,1.00062,1.00178,1.0038,1.00746,1.01071,1.01194,1.01298,1.01539,1.01753,1.0185,1.0235,1.02506,1.02737,1.02966,1.03088,1.03631,1.0375,1.03906,1.04119,1.0448,1.04672,1.05092,1.05419,1.05745,1.06331,1.06612,1.07129,1.07785,1.08084,1.09565,1.10077,1.17492
0.939227,0.939911,0.941441,0.942233,0.942946,0.94446,0.94553,0.946365,0.947393,0.948718,0.949266,0.949764,0.950507,0.951507,0.952667,0.95443,0.955189,0.956097,0.956973,0.958413,0.959607,0.961107,0.962635,0.963262,0.964693,0.965533,0.966989,0.967986,0.968682,0.971046,0.971588,0.973135,0.973512,0.975925,0.977091,0.978711,0.979992,0.981321,0.983596,0.985467,0.986935,0.98836,0.988957,0.990689,0.992527,0.994603,0.996202,1.00022,1.00098,1.00242,1.00639,1.01003,1.0109,1.01236,1.01291,1.01588,1.01591,1.02115,1.02306,1.02493,1.02798,1.02833,1.03004,1.03532,1.03871,1.04156,1.04388,1.04767,1.04928,1.05219,1.05354,1.05903,1.06571,1.06776,1.0694,1.08015,1.08186,1.09825,1.10251,1.18293
0.936513,0.938495,0.93905,0.940486,0.941376,0.942558,0.943469,0.945729,0.946193,0.947204,0.947696,0.948231,0.949035,0.950389,0.950924,0.952005,0.952883,0.955118,0.955782,0.957128,0.958861,0.95995,0.961283,0.961738,0.963476,0.96372,0.965227,0.965624,0.968054,0.969122,0.970582,0.972362,0.972513,0.975699,0.977203,0.978481,0.979666,0.980276,0.982703,0.985224,0.9861,0.987023,0.987516,0.989616,0.992851,0.994123,0.99786,0.998939,1.00105,1.00296,1.00638,1.00758,1.0098,1.01101,1.0139,1.01509,1.01736,1.02095,1.02314,1.02568,1.03008,1.0331,1.03534,1.03722,1.04084,1.04145,1.04495,1.04673,1.05002,1.05169,1.05317,1.06027,1.06596,1.07108,1.07392,1.07995,1.08463,1.09825,1.10538,1.19204
0.9344,0.93592,0.936922,0.938766,0.93966,0.940229,0.941378,0.943346,0.943971,0.945442,0.945698,0.947017,0.947277,0.948374,0.949309,0.950106,0.952809,0.953858,0.954415,0.955308,0.957891,0.958819,0.960763,0.960913,0.961939,0.962135,0.964049,0.965235,0.967374,0.967519,0.970812,0.971396,0.972959,0.973274,0.975655,0.976994,0.978297,0.979794,0.983529,0.985139,0.985781,0.988156,0.988264,0.991335,0.993549,0.994839,0.99693,0.999955,1.00073,1.00215,1.00634,1.00783,1.0104,1.01221,1.01493,1.01853,1.01951,1.02208,1.02274,1.02714,1.03,1.03293,1.03668,1.03852,1.04257,1.04388,1.04484,1.04658,1.05214,1.05519,1.06027,1.06347,1.06626,1.07331,1.07466,1.08104,1.0856,1.09759,1.10756,1.20081
0.931815,0.934749,0.935588,0.936249,0.937204,0.939094,0.940335,0.941784,0.942208,0.942381,0.943748,0.944991,0.946105,0.947109,0.94974,0.950503,0.951681,0.952327,0.953364,0.955009,0.957296,0.958905,0.959084,0.959969,0.960259,0.96229,0.965213,0.965868,0.967151,0.968847,0.969857,0.97082,0.972136,0.973738,0.974976,0.976981,0.977507,0.979519,0.981708,0.984717,0.985717,0.989176,0.990855,0.992091,0.993934,0.995892,0.998088,0.99881,1.00181,1.00341,1.00599,1.00647,1.00975,1.01264,1.0157,1.01728,1.01942,1.02128,1.02423,1.02532,1.02894,1.03391,1.03441,1.03764,1.04175,1.04242,1.04412,1.04728,1.05122,1.05707,1.06165,1.06625,1.06934,1.0735,1.07808,1.07939,1.08968,1.10028,1.10682,1.20925
0.928813,0.932049,0.933525,0.934052,0.935334,0.93636,0.937923,0.939752,0.940937,0.941445,0.941966,0.943181,0.944875,0.945868,0.947742,0.948638,0.949997,0.950867,0.952193,0.953995,0.955591,0.956027,0.957174,0.960477,0.960575,0.962406,0.963384,0.964753,0.965378,0.96682,0.968127,0.969836,0.971564,0.972379,0.973836,0.975399,0.978334,0.979067,0.983351,0.984839,0.987322,0.987719,0.99017,0.991544,0.993675,0.995651,0.996596,0.998797,1.00071,1.00187,1.00505,1.00631,1.00952,1.01368,1.0157,1.01786,1.01916,1.02138,1.02495,1.0278,1.02872,1.03306,1.03532,1.03796,1.03976,1.04363,1.04493,1.05021,1.056,1.05845,1.06504,1.06689,1.07089,1.07558,1.07851,1.08166,1.08937,1.1014,1.1065,1.21626
0.926801,0.929943,0.930942,0.932007,0.933989,0.93584,0.936892,0.938242,0.939452,0.940459,0.940942,0.941377,0.942313,0.94496,0.946515,0.948326,0.949529,0.950319,0.951451,0.953602,0.953956,0.955359,0.956446,0.958028,0.959265,0.960889,0.962925,0.963935,0.965141,0.96797,0.968632,0.970198,0.970616,0.972553,0.973714,0.976488,0.977545,0.980156,0.981161,0.983298,0.986041,0.987038,0.988148,0.99102,0.9924,0.996322,0.998585,1.00021,1.00084,1.0025,1.0058,1.00667,1.01195,1.01259,1.01417,1.01632,1.01878,1.019,1.02486,1.02746,1.02913,1.03401,1.03636,1.03709,1.04148,1.04389,1.04756,1.04964,1.05616,1.06061,1.06639,1.06749,1.07523,1.07898,1.08035,1.08532,1.0909,1.10099,1.10853,1.2261
0.924895,0.928288,0.928885,0.929737,0.93175,0.93433,0.935192,0.93632,0.937733,0.938503,0.939551,0.940053,0.942141,0.944282,0.946257,0.946976,0.94839,0.949427,0.950681,0.952651,0.953128,0.955568,0.955929,0.957383,0.957627,0.959396,0.961254,0.963167,0.963323,0.966664,0.967583,0.968007,0.969659,0.971544,0.974453,0.976245,0.977945,0.978472,0.981295,0.982634,0.984224,0.986888,0.987844,0.990465,0.992333,0.995956,0.997859,0.998832,1.00091,1.00512,1.00546,1.00807,1.011,1.01272,1.01355,1.01466,1.01794,1.0197,1.02618,1.02936,1.03137,1.03495,1.03869,1.03984,1.04223,1.04329,1.04713,1.05096,1.05644,1.0615,1.06464,1.07004,1.07406,1.07821,1.07981,1.08691,1.09316,1.10142,1.11182,1.23509
0.923193,0.925973,0.927543,0.92833,0.93105,0.932989,0.933406,0.934096,0.935897,0.936281,0.937707,0.938549,0.940866,0.942002,0.944556,0.945649,0.946393,0.948387,0.949645,0.951451,0.951927,0.953676,0.954376,0.955623,0.956615,0.958768,0.960857,0.962965,0.964215,0.964953,0.965987,0.967539,0.971746,0.973277,0.97399,0.976106,0.977788,0.979429,0.980725,0.983618,0.984203,0.986682,0.989217,0.991242,0.993698,0.994297,0.997161,0.998855,1.00022,1.00241,1.00551,1.00819,1.0109,1.0129,1.01476,1.01719,1.02056,1.02214,1.02536,1.02874,1.03214,1.03454,1.03636,1.0387,1.04129,1.04412,1.04643,1.05661,1.05942,1.06492,1.06765,1.07093,1.07368,1.07788,1.08095,1.08438,1.09417,1.10283,1.11024,1.24298
0.9204,0.92415,0.925765,0.926486,0.928569,0.930675,0.931875,0.933593,0.934326,0.935047,0.936323,0.937407,0.939687,0.942294,0.942694,0.943929,0.944956,0.947423,0.948698,0.950077,0.951383,0.953489,0.954812,0.955597,0.957692,0.958969,0.960118,0.96164,0.963552,0.965146,0.966873,0.969271,0.970302,0.97355,0.97468,0.976741,0.978492,0.979708,0.981738,0.982612,0.985572,0.98794,0.989606,0.991833,0.993147,0.993801,0.996117,0.999078,1.00012,1.0028,1.00625,1.00756,1.00893,1.01139,1.01265,1.0175,1.02225,1.0248,1.02645,1.02992,1.03073,1.0335,1.03917,1.0407,1.04437,1.04505,1.04721,1.05575,1.06106,1.06411,1.0683,1.07355,1.07628,1.07739,1.0821,1.08766,1.09525,1.10478,1.11657,1.25442
0.918136,0.921318,0.924357,0.925026,0.927676,0.929155,0.930329,0.930795,0.932122,0.934542,0.934711,0.936337,0.939415,0.939809,0.941526,0.943242,0.943751,0.945527,0.946769,0.947652,0.949516,0.951884,0.953573,0.955321,0.955599,0.958789,0.960144,0.961734,0.962227,0.965686,0.965777,0.968726,0.96949,0.971324,0.97393,0.975703,0.97661,0.977706,0.980017,0.98435,0.985754,0.988306,0.989285,0.990238,0.991743,0.994935,0.99571,0.998213,1.00159,1.00207,1.004,1.00647,1.00775,1.01144,1.0146,1.01779,1.02411,1.0251,1.027,1.02939,1.03112,1.03245,1.03896,1.04065,1.04233,1.04387,1.0477,1.05723,1.06107,1.06526,1.06778,1.07517,1.07949,1.08201,1.08616,1.08967,1.09615,1.10662,1.11951,1.26408
0.915173,0.920459,0.922176,0.924836,0.926254,0.927278,0.928799,0.930026,0.931336,0.932542,0.93342,0.93539,0.937346,0.93852,0.93981,0.941153,0.944176,0.94428,0.94631,0.94803,0.949417,0.950789,0.952227,0.953882,0.95542,0.957434,0.958855,0.960124,0.962549,0.963745,0.966397,0.968915,0.970179,0.971986,0.973729,0.975899,0.976267,0.978073,0.979653,0.983921,0.985232,0.987135,0.989178,0.989926,0.992578,0.994468,0.995818,0.999017,1.00153,1.00421,1.00498,1.00686,1.01,1.01082,1.01342,1.01896,1.02231,1.02434,1.02618,1.0311,1.03184,1.03305,1.04029,1.04239,1.04442,1.04665,1.05038,1.05769,1.06269,1.06567,1.06931,1.07592,1.08051,1.08318,1.08784,1.09106,1.0961,1.10693,1.1173,1.27024
0.914628,0.918033,0.919899,0.922804,0.923942,0.924513,0.927384,0.928607,0.930386,0.93076,0.933608,0.934411,0.935182,0.935854,0.938739,0.94021,0.943107,0.94473,0.944784,0.945578,0.948256,0.950217,0.950621,0.952233,0.953898,0.955658,0.959026,0.959475,0.963661,0.964603,0.965866,0.967635,0.969436,0.972041,0.972909,0.974521,0.975792,0.978675,0.98034,0.984027,0.985131,0.986958,0.988176,0.989764,0.991292,0.995019,0.996447,0.998268,1.00132,1.00482,1.00508,1.00866,1.01049,1.0135,1.01395,1.01942,1.0205,1.02386,1.02802,1.02897,1.03026,1.03468,1.04041,1.04269,1.04542,1.04844,1.05632,1.05953,1.06278,1.06556,1.06853,1.07585,1.08079,1.08535,1.09248,1.09538,1.0984,1.11005,1.11792,1.27798
0.91258,0.915206,0.917857,0.921239,0.921679,0.924342,0.925217,0.927436,0.928237,0.928845,0.930928,0.932477,0.934128,0.93619,0.936868,0.938683,0.941551,0.942599,0.944641,0.945498,0.947364,0.948709,0.949886,0.951839,0.954005,0.955359,0.957165,0.959609,0.961604,0.96339,0.964793,0.965932,0.967876,0.970358,0.972887,0.973434,0.974884,0.978974,0.9808,0.983457,0.985449,0.986577,0.989437,0.99056,0.991557,0.994311,0.99615,0.999491,1.00194,1.00465,1.0067,1.00858,1.01205,1.01314,1.01503,1.0194,1.01991,1.022,1.02546,1.02999,1.03233,1.03681,1.03794,1.04175,1.04625,1.0505,1.05812,1.06069,1.06337,1.06485,1.0699,1.07884,1.08364,1.08669,1.09139,1.09581,1.1028,1.11146,1.11832,1.2861
0.910234,0.913218,0.916667,0.918318,0.91956,0.922517,0.923869,0.925422,0.927865,0.928658,0.930858,0.93299,0.934651,0.936322,0.936874,0.937901,0.939138,0.940482,0.943533,0.944627,0.945412,0.947964,0.948814,0.950751,0.952867,0.954587,0.955378,0.956948,0.96143,0.963594,0.964846,0.966161,0.967733,0.971241,0.972023,0.974205,0.975756,0.97862,0.979937,0.983416,0.984115,0.984657,0.988743,0.989749,0.991987,0.993598,0.997662,0.999508,1.00191,1.00467,1.00618,1.00651,1.01161,1.01313,1.01646,1.0188,1.02055,1.02198,1.0295,1.03112,1.03233,1.0354,1.03807,1.04515,1.04659,1.05482,1.05674,1.06014,1.06468,1.06957,1.07043,1.07979,1.08486,1.08907,1.09326,1.10021,1.10742,1.1143,1.12157,1.2908
0.908212,0.91246,0.91593,0.916392,0.918984,0.919797,0.923912,0.924753,0.926529,0.928884,0.92904,0.931464,0.932556,0.934668,0.935496,0.936344,0.938009,0.938684,0.940948,0.943585,0.946054,0.947369,0.948534,0.949794,0.951036,0.952671,0.956221,0.959376,0.960901,0.96222,0.963655,0.965105,0.967141,0.970513,0.971935,0.9734,0.975212,0.977702,0.980935,0.982539,0.982899,0.985612,0.987357,0.989508,0.990899,0.993046,0.996051,0.998653,1.00277,1.00477,1.00598,1.00798,1.01157,1.0128,1.01556,1.01578,1.01944,1.02662,1.02848,1.0324,1.03401,1.03564,1.04132,1.0438,1.04686,1.05375,1.0563,1.0622,1.06592,1.06856,1.07129,1.08126,1.08675,1.09037,1.0928,1.10038,1.10954,1.11284,1.12003,1.29803
0.904998,0.912026,0.913474,0.915081,0.916741,0.918195,0.921524,0.92325,0.92578,0.927112,0.927602,0.930492,0.932059,0.934486,0.935247,0.935791,0.937535,0.938699,0.939524,0.944074,0.946006,0.946647,0.948879,0.949639,0.952017,0.954183,0.956114,0.957718,0.960203,0.961761,0.962177,0.965025,0.96663,0.967443,0.971413,0.972384,0.974122,0.976295,0.980057,0.980856,0.982348,0.985048,0.986506,0.989503,0.990219,0.991784,0.995667,0.997681,1.00298,1.00375,1.00511,1.00841,1.01008,1.01159,1.01431,1.01888,1.02114,1.02503,1.03027,1.03111,1.03183,1.03514,1.04191,1.04471,1.04726,1.05631,1.05684,1.0617,1.06394,1.06945,1.07392,1.08302,1.08639,1.09239,1.09524,1.10084,1.11228,1.11344,1.12156,1.30592
0.904019,0.909869,0.911231,0.913756,0.914793,0.917185,0.920361,0.922612,0.923969,0.925079,0.928759,0.929287,0.930795,0.932612,0.933365,0.93382,0.93637,0.937634,0.938405,0.942383,0.943931,0.944614,0.947174,0.947986,0.950721,0.953573,0.954646,0.956225,0.957263,0.960771,0.96222,0.964181,0.967125,0.968799,0.969912,0.97164,0.973233,0.976272,0.977696,0.97913,0.980175,0.983985,0.984104,0.987982,0.990245,0.993795,0.995159,0.997736,1.00197,1.00288,1.00445,1.00742,1.01009,1.01305,1.01463,1.01989,1.02077,1.02453,1.02991,1.03133,1.03165,1.03583,1.03983,1.04422,1.04543,1.05712,1.06022,1.06275,1.06556,1.07029,1.07675,1.08442,1.08628,1.09054,1.09749,1.09967,1.11125,1.11363,1.12381,1.31367
0.903198,0.908244,0.90981,0.911079,0.913653,0.916709,0.918839,0.922111,0.922415,0.922579,0.927298,0.928206,0.929257,0.931242,0.932211,0.933712,0.934166,0.937294,0.938622,0.941397,0.943543,0.944491,0.945494,0.949517,0.951519,0.952735,0.953859,0.955096,0.956242,0.959355,0.960176,0.962991,0.966091,0.968019,0.969449,0.970571,0.97358,0.976296,0.978416,0.980416,0.982343,0.984616,0.988043,0.989281,0.990435,0.994186,0.997702,0.998909,1.00052,1.00148,1.00633,1.00705,1.00985,1.01178,1.01773,1.01896,1.02092,1.02644,1.02938,1.03085,1.03298,1.03679,1.03905,1.04166,1.04812,1.05786,1.05984,1.06267,1.06743,1.07199,1.07851,1.08341,1.09127,1.09263,1.09703,1.09991,1.11232,1.11955,1.13034,1.3259
