0.960901,0.961693,0.961915,0.962245,0.962445,0.963609,0.963794,0.963884,0.964398,0.964902,0.965623,0.966225,0.966273,0.966854,0.967088,0.968588,0.969081,0.969678,0.969811,0.970331,0.971392,0.971787,0.972341,0.973491,0.974173,0.975049,0.975364,0.975588,0.976667,0.977486,0.978387,0.978924,0.979828,0.980156,0.981127,0.982365,0.984041,0.984495,0.98538,0.987812,0.988858,0.989718,0.990807,0.992283,0.993412,0.994619,0.995554,0.995854,0.996983,0.997683,0.999144,1.00244,1.00417,1.00561,1.00821,1.0092,1.01102,1.01317,1.01389,1.01596,1.01751,1.0202,1.02042,1.02315,1.02568,1.02967,1.03036,1.03718,1.03807,1.04072,1.04845,1.05101,1.05195,1.05308,1.05905,1.06515,1.0705,1.08053,1.08717,1.1364
0.958036,0.958283,0.958717,0.95909,0.959878,0.960408,0.961029,0.961424,0.961796,0.962247,0.963168,0.963581,0.964313,0.964578,0.965552,0.966066,0.967136,0.967557,0.968945,0.969416,0.969679,0.970166,0.971071,0.971702,0.972223,0.973433,0.9736,0.974361,0.975895,0.976033,0.977919,0.978584,0.97917,0.98073,0.981657,0.982393,0.983324,0.985275,0.985636,0.986793,0.98764,0.98828,0.990262,0.991163,0.992805,0.993667,0.994405,0.995052,0.997746,0.998097,1.00025,1.00067,1.00408,1.0064,1.00706,1.01039,1.01221,1.01354,1.01463,1.01822,1.01959,1.02241,1.02309,1.0258,1.02817,1.03004,1.03061,1.03716,1.03939,1.04213,1.04961,1.05105,1.05173,1.05616,1.05928,1.06606,1.06979,1.08183,1.08673,1.15077
0.954373,0.955503,0.956048,0.956689,0.957363,0.957804,0.95832,0.959202,0.959738,0.960043,0.960337,0.961017,0.961397,0.962601,0.963675,0.964257,0.965332,0.966322,0.966608,0.967279,0.967896,0.968923,0.969137,0.96994,0.970565,0.97187,0.972702,0.974201,0.974952,0.975492,0.9769,0.977681,0.97818,0.979599,0.980708,0.981451,0.982794,0.983759,0.98481,0.98585,0.986836,0.989324,0.990493,0.99148,0.992298,0.993861,0.994849,0.996322,0.997089,0.998362,0.999222,1.00322,1.00488,1.00573,1.00604,1.0089,1.01221,1.01463,1.01517,1.01737,1.02011,1.02169,1.0244,1.02627,1.02754,1.0303,1.03243,1.03901,1.04019,1.04439,1.0484,1.05091,1.0549,1.06158,1.0674,1.07293,1.07455,1.08106,1.0891,1.16761
0.951412,0.952683,0.95327,0.954096,0.954855,0.955679,0.95617,0.957158,0.957749,0.958389,0.958871,0.959666,0.960398,0.960857,0.96191,0.96365,0.96451,0.9647,0.964851,0.965981,0.966259,0.966812,0.967311,0.968824,0.970413,0.971918,0.972371,0.973313,0.973776,0.975777,0.975991,0.976513,0.978097,0.979029,0.980163,0.980841,0.982154,0.983153,0.983758,0.986166,0.988212,0.988909,0.989493,0.991993,0.99263,0.993559,0.994161,0.995917,0.997857,1.00023,1.0014,1.00356,1.00577,1.00649,1.00783,1.01239,1.0134,1.01375,1.01701,1.01763,1.02015,1.02193,1.02739,1.02958,1.03111,1.03432,1.0354,1.03914,1.04178,1.04509,1.04991,1.05196,1.05857,1.06299,1.07029,1.07303,1.07771,1.08343,1.09224,1.18543
0.948564,0.950427,0.9507,0.952155,0.952682,0.954135,0.954359,0.954756,0.955352,0.956067,0.956183,0.956876,0.957758,0.959158,0.959831,0.961233,0.961899,0.962446,0.963485,0.963967,0.964597,0.965332,0.966402,0.968204,0.96927,0.970568,0.971224,0.971382,0.972454,0.974633,0.975222,0.9758,0.976363,0.977719,0.979431,0.980633,0.981896,0.983234,0.983887,0.98782,0.988374,0.989483,0.990675,0.990805,0.992783,0.995182,0.99583,0.996847,0.998658,1.00019,1.00178,1.00269,1.00541,1.00873,1.01001,1.01101,1.01141,1.01423,1.01703,1.01921,1.02375,1.02424,1.02603,1.02902,1.03173,1.03352,1.03656,1.03978,1.04234,1.04455,1.05162,1.05589,1.05613,1.06504,1.0686,1.07288,1.08037,1.0894,1.09341,1.20103
0.945804,0.947607,0.948858,0.950076,0.950829,0.951489,0.951985,0.952675,0.953097,0.953548,0.953995,0.95506,0.955618,0.957374,0.958876,0.959329,0.959834,0.960692,0.961959,0.962034,0.962678,0.964438,0.965067,0.965657,0.968406,0.968648,0.970241,0.970994,0.971866,0.972286,0.973947,0.975679,0.976905,0.978289,0.978606,0.979874,0.98158,0.983672,0.985224,0.986453,0.98686,0.988293,0.990744,0.992611,0.993537,0.99395,0.996342,0.998761,0.999102,1.00086,1.00225,1.00302,1.00481,1.01041,1.01108,1.01242,1.01379,1.01669,1.01978,1.02198,1.02337,1.02582,1.02761,1.02876,1.0313,1.03516,1.03727,1.04407,1.04453,1.04768,1.05116,1.05648,1.05996,1.06554,1.07339,1.07741,1.0795,1.09312,1.098,1.22135
0.943592,0.945189,0.946583,0.947711,0.948488,0.948763,0.949489,0.950044,0.950824,0.95136,0.952454,0.953652,0.954504,0.955604,0.956523,0.958104,0.958463,0.958874,0.960329,0.96071,0.962715,0.963207,0.963868,0.965696,0.966806,0.967956,0.969672,0.970124,0.971299,0.971929,0.973245,0.974113,0.975622,0.976547,0.977382,0.981153,0.982736,0.983018,0.984652,0.985872,0.9881,0.989258,0.990523,0.991618,0.993625,0.995853,0.996673,0.998457,0.999675,1.00002,1.00411,1.00494,1.00735,1.00782,1.0088,1.01287,1.01469,1.01809,1.01982,1.02116,1.02395,1.02967,1.03007,1.03292,1.03572,1.03743,1.04263,1.04571,1.04898,1.05139,1.05547,1.06083,1.06395,1.06801,1.0739,1.07519,1.08166,1.09625,1.09782,1.2385
0.941183,0.943404,0.944615,0.945093,0.94526,0.946344,0.947678,0.948396,0.949286,0.951134,0.95191,0.952268,0.953245,0.954123,0.955543,0.956513,0.957347,0.958711,0.958861,0.960253,0.961926,0.962426,0.963022,0.963414,0.965417,0.966297,0.967283,0.968813,0.970642,0.971055,0.972046,0.973994,0.974823,0.975439,0.977372,0.978938,0.98135,0.982682,0.98417,0.985929,0.987048,0.989769,0.990298,0.991095,0.992379,0.994405,0.996349,0.997834,1.00014,1.00077,1.00339,1.00536,1.00621,1.00741,1.00745,1.01493,1.01523,1.01752,1.02211,1.02343,1.02604,1.03114,1.03232,1.03422,1.03632,1.04141,1.04417,1.04781,1.04949,1.05377,1.05645,1.06096,1.06569,1.07073,1.07437,1.07595,1.08021,1.09687,1.10155,1.25954
0.938489,0.940567,0.942101,0.942854,0.943589,0.943789,0.945408,0.945702,0.946426,0.949081,0.949842,0.95132,0.951881,0.953222,0.953758,0.954649,0.955601,0.956574,0.958119,0.959267,0.960573,0.961357,0.96287,0.963663,0.965851,0.966102,0.96681,0.967592,0.968346,0.969695,0.970649,0.972642,0.974086,0.976553,0.978213,0.979589,0.980615,0.982441,0.984432,0.984879,0.98631,0.987665,0.990637,0.991019,0.991942,0.993631,0.994776,0.997804,0.999568,1.00073,1.00334,1.006,1.00751,1.00961,1.01169,1.01573,1.01724,1.01809,1.02318,1.02406,1.02632,1.03022,1.035,1.03773,1.03827,1.04284,1.04611,1.04776,1.04913,1.05501,1.0561,1.05952,1.06458,1.07139,1.0746,1.07573,1.08271,1.09918,1.10321,1.2802
0.937824,0.938585,0.939573,0.940937,0.941757,0.94227,0.943316,0.944332,0.945432,0.946894,0.948202,0.949899,0.950612,0.951606,0.951948,0.953406,0.955218,0.956131,0.956903,0.95764,0.960263,0.96078,0.961456,0.962775,0.963859,0.964869,0.965676,0.96615,0.968194,0.969069,0.970448,0.972758,0.974159,0.977276,0.977514,0.979024,0.979498,0.981244,0.982914,0.984597,0.98685,0.987507,0.988261,0.989228,0.991001,0.99394,0.996168,0.997346,0.999449,1.00054,1.00491,1.00742,1.00819,1.00961,1.01236,1.01459,1.01904,1.02067,1.02452,1.02692,1.02761,1.03246,1.03521,1.03646,1.0368,1.04129,1.04366,1.0489,1.05143,1.05314,1.06078,1.06141,1.0678,1.07233,1.07406,1.07683,1.0829,1.10192,1.10467,1.30048
0.935958,0.936319,0.937737,0.938471,0.939613,0.940343,0.941821,0.942119,0.943249,0.945356,0.947375,0.947804,0.948982,0.950341,0.951691,0.952394,0.953332,0.954264,0.955584,0.956085,0.958661,0.959021,0.960043,0.961756,0.962834,0.96346,0.96438,0.966005,0.966912,0.968952,0.970076,0.971105,0.973541,0.97479,0.9769,0.977387,0.977794,0.979507,0.983026,0.983606,0.984602,0.985972,0.988564,0.989385,0.991992,0.994262,0.996193,0.996809,0.998928,1.00003,1.00389,1.00508,1.00797,1.0093,1.01138,1.01552,1.01722,1.01914,1.02337,1.02709,1.0299,1.03285,1.03431,1.03765,1.03897,1.0401,1.04392,1.04823,1.05325,1.06017,1.06128,1.06271,1.069,1.07091,1.07715,1.07893,1.08405,1.10322,1.10729,1.31681
0.933122,0.934937,0.935423,0.936953,0.937442,0.938644,0.940172,0.941211,0.94184,0.944553,0.945767,0.946152,0.948208,0.948489,0.950271,0.950907,0.952189,0.953214,0.953795,0.955875,0.955965,0.958274,0.959657,0.960296,0.961815,0.963716,0.964646,0.965466,0.966573,0.967828,0.969781,0.971081,0.972494,0.975122,0.976436,0.977252,0.978327,0.979155,0.980536,0.983196,0.984021,0.987222,0.990261,0.990723,0.993139,0.993914,0.995514,0.997013,0.998355,1.00101,1.00416,1.00485,1.00591,1.00806,1.0109,1.01569,1.01802,1.01833,1.02271,1.02681,1.02945,1.0337,1.03476,1.03774,1.03884,1.04295,1.0445,1.05102,1.05418,1.05829,1.06111,1.063,1.06979,1.07458,1.0786,1.08199,1.08801,1.1051,1.11003,1.33268
0.932259,0.932426,0.934259,0.935059,0.93656,0.937126,0.937657,0.939598,0.940557,0.942801,0.943998,0.945795,0.946061,0.947267,0.94835,0.94948,0.950616,0.951771,0.952364,0.953807,0.955205,0.95784,0.958354,0.960234,0.960356,0.96216,0.963282,0.964715,0.965181,0.966985,0.968107,0.970742,0.97111,0.973406,0.97417,0.974897,0.975795,0.978468,0.980214,0.981009,0.983709,0.985386,0.989048,0.990815,0.992301,0.992779,0.994765,0.996042,0.998229,0.999258,1.00448,1.00702,1.00799,1.00948,1.01156,1.01543,1.01558,1.0193,1.02184,1.02616,1.02949,1.03398,1.03505,1.03747,1.04054,1.04211,1.04422,1.05069,1.05373,1.06062,1.06201,1.0657,1.07193,1.07643,1.07808,1.08202,1.08642,1.10805,1.11234,1.34285
0.929512,0.930742,0.931913,0.934158,0.935247,0.93534,0.935786,0.937744,0.938389,0.941084,0.942998,0.943749,0.944134,0.94604,0.947227,0.94802,0.948968,0.950094,0.951505,0.953801,0.95474,0.955927,0.956942,0.958275,0.960104,0.961081,0.96171,0.962331,0.965477,0.966973,0.967182,0.968718,0.97091,0.971196,0.97373,0.97466,0.977054,0.978455,0.979124,0.981539,0.984349,0.987064,0.987513,0.988731,0.990165,0.991569,0.99356,0.997306,0.998514,1.00051,1.00608,1.00745,1.00816,1.00949,1.01212,1.01258,1.01646,1.01934,1.02125,1.02633,1.0303,1.03442,1.03696,1.03801,1.04306,1.04477,1.04735,1.05286,1.05485,1.05914,1.06297,1.06609,1.07489,1.07572,1.07928,1.08388,1.08593,1.11033,1.12083,1.36076
0.927183,0.92889,0.93102,0.932159,0.933392,0.933512,0.935255,0.937188,0.938213,0.939176,0.941341,0.942878,0.943069,0.944724,0.944899,0.94604,0.947503,0.948626,0.949544,0.951662,0.953625,0.953908,0.954679,0.956666,0.958454,0.960239,0.960729,0.961283,0.964133,0.965404,0.966767,0.968134,0.969985,0.971844,0.97301,0.974937,0.976736,0.977798,0.979737,0.98312,0.984969,0.985712,0.988098,0.989057,0.990638,0.994615,0.995698,0.996248,0.997521,1.00063,1.00516,1.00763,1.00833,1.01072,1.01152,1.01259,1.01603,1.02009,1.0243,1.02691,1.03285,1.03499,1.03744,1.04104,1.0444,1.04718,1.05059,1.05215,1.05622,1.06324,1.06429,1.06751,1.07433,1.07544,1.08073,1.08484,1.08692,1.11564,1.11822,1.37348
0.924494,0.926199,0.928581,0.93025,0.930837,0.932333,0.933153,0.935073,0.935555,0.936843,0.939293,0.939982,0.941161,0.94259,0.943385,0.944663,0.945883,0.947616,0.949289,0.95139,0.953081,0.953468,0.954176,0.955284,0.957833,0.959221,0.959573,0.961939,0.96287,0.964336,0.966678,0.968105,0.969843,0.971709,0.974042,0.974717,0.976412,0.977727,0.979744,0.981969,0.983803,0.98477,0.988277,0.99019,0.99229,0.993981,0.995831,0.99633,0.999296,1.00154,1.00298,1.00656,1.00802,1.01028,1.01323,1.01365,1.01613,1.01895,1.02319,1.02989,1.03319,1.03607,1.03971,1.04082,1.04428,1.04762,1.05299,1.0559,1.05752,1.06469,1.06532,1.07118,1.07261,1.07429,1.08181,1.08356,1.09004,1.11608,1.11901,1.38571
0.921946,0.923236,0.926342,0.928477,0.929136,0.929433,0.931126,0.933089,0.934068,0.935288,0.937716,0.939104,0.940564,0.941197,0.942833,0.943653,0.945427,0.946329,0.948058,0.950298,0.951289,0.95221,0.953869,0.954737,0.956956,0.95729,0.959151,0.960878,0.96304,0.964179,0.96766,0.968929,0.970077,0.971347,0.973647,0.974324,0.975949,0.978201,0.980889,0.98185,0.983461,0.985523,0.988277,0.989794,0.991558,0.994427,0.994925,0.996304,0.999402,1.00265,1.00369,1.00492,1.00955,1.01051,1.01319,1.01493,1.01801,1.02081,1.0257,1.03116,1.03195,1.03701,1.03829,1.04037,1.04961,1.05069,1.05343,1.05539,1.05784,1.06666,1.06877,1.07041,1.07177,1.07856,1.08085,1.09073,1.09181,1.11669,1.12173,1.39814
0.921977,0.922993,0.923522,0.926152,0.926375,0.927646,0.930633,0.931743,0.9328,0.932919,0.935665,0.937785,0.939282,0.939642,0.941162,0.942868,0.944283,0.946321,0.947166,0.947739,0.951573,0.952188,0.953301,0.954907,0.956336,0.956837,0.957986,0.959938,0.961493,0.963177,0.967088,0.96775,0.969265,0.97133,0.973125,0.975244,0.97711,0.978237,0.979877,0.980526,0.981556,0.986546,0.987704,0.990561,0.990954,0.993106,0.994732,0.997507,1.00061,1.00215,1.00548,1.0075,1.01051,1.01299,1.01449,1.01675,1.01743,1.022,1.02895,1.02976,1.03186,1.0366,1.03826,1.04112,1.04869,1.04974,1.05305,1.0538,1.0551,1.06486,1.06887,1.07167,1.07405,1.07974,1.08166,1.09117,1.09497,1.1186,1.12762,1.4087
0.920277,0.920636,0.922811,0.924034,0.924707,0.92608,0.928417,0.929208,0.930927,0.932809,0.933513,0.936401,0.938033,0.939097,0.940074,0.941578,0.943466,0.943831,0.946051,0.947373,0.949625,0.950473,0.951731,0.953272,0.954425,0.955459,0.95736,0.958649,0.961983,0.962927,0.966939,0.968052,0.970547,0.972513,0.973259,0.974842,0.975228,0.978289,0.980014,0.981241,0.981629,0.984878,0.986692,0.988648,0.990779,0.994283,0.995996,0.997861,1.0007,1.0027,1.00477,1.00701,1.00953,1.01198,1.01443,1.01571,1.02057,1.02643,1.02946,1.02999,1.03299,1.03603,1.03914,1.04148,1.04629,1.05107,1.05303,1.05459,1.05746,1.06626,1.06937,1.07175,1.07578,1.07943,1.08047,1.09191,1.10244,1.11947,1.13225,1.42447
0.917405,0.918484,0.920896,0.922321,0.923748,0.925586,0.927062,0.927918,0.92962,0.930924,0.931819,0.935352,0.936688,0.937759,0.938627,0.94101,0.942539,0.94312,0.945375,0.947184,0.947795,0.949775,0.950453,0.951234,0.953297,0.955911,0.958672,0.959251,0.962235,0.962692,0.965672,0.966087,0.968391,0.970727,0.972156,0.972792,0.97349,0.978034,0.979761,0.980668,0.982459,0.983502,0.984846,0.986682,0.989347,0.99485,0.997137,0.999289,0.999571,1.0028,1.00528,1.00645,1.01074,1.01372,1.01536,1.01811,1.01914,1.02598,1.02744,1.02988,1.03034,1.03738,1.03754,1.04116,1.04714,1.05074,1.05171,1.05818,1.05896,1.06517,1.06792,1.07487,1.07553,1.08268,1.08559,1.09361,1.10579,1.12106,1.13743,1.44167
0.915115,0.916342,0.919468,0.920839,0.92226,0.924657,0.925271,0.926175,0.927575,0.928771,0.931392,0.933974,0.935302,0.936547,0.939281,0.94169,0.941741,0.942905,0.944688,0.945222,0.947053,0.947768,0.950409,0.951097,0.952902,0.954501,0.956605,0.960525,0.961953,0.962418,0.965383,0.966821,0.968493,0.969415,0.971562,0.972984,0.97552,0.977863,0.978956,0.979979,0.98195,0.982892,0.986124,0.987512,0.989108,0.993295,0.996446,0.999179,1.00119,1.00325,1.00482,1.00732,1.01163,1.01609,1.01745,1.02122,1.02357,1.02611,1.028,1.02937,1.03342,1.03589,1.03735,1.04459,1.04776,1.05046,1.05492,1.05878,1.05908,1.06556,1.0691,1.07428,1.07513,1.08249,1.08755,1.09162,1.10783,1.11866,1.14682,1.45913
0.912968,0.915485,0.91701,0.9191,0.921776,0.923242,0.923728,0.925109,0.92677,0.928082,0.931376,0.932376,0.934082,0.935648,0.937248,0.939017,0.940572,0.941259,0.942841,0.945584,0.946372,0.947999,0.949128,0.951774,0.953097,0.953259,0.956806,0.959605,0.960161,0.961742,0.962545,0.966101,0.966779,0.968872,0.971088,0.97145,0.976003,0.977137,0.977836,0.97992,0.981748,0.984493,0.98548,0.985861,0.990754,0.994015,0.996564,0.999032,1.00032,1.0011,1.0069,1.0082,1.01188,1.01479,1.01797,1.02136,1.02515,1.02599,1.02767,1.03124,1.03592,1.03937,1.04344,1.0457,1.04865,1.05339,1.05569,1.05786,1.06042,1.06703,1.06996,1.0733,1.07647,1.08213,1.08712,1.09085,1.11349,1.11916,1.15728,1.47461
0.912292,0.915027,0.916037,0.91833,0.919532,0.920835,0.923293,0.924255,0.925052,0.926774,0.929452,0.930985,0.933246,0.934258,0.937055,0.938251,0.940603,0.940977,0.942765,0.944674,0.944796,0.946664,0.948848,0.950578,0.952314,0.953424,0.955697,0.956466,0.958472,0.960731,0.961335,0.965257,0.966162,0.969615,0.970347,0.972201,0.975597,0.976075,0.97657,0.979352,0.980845,0.981906,0.984997,0.986528,0.990747,0.99405,0.996609,0.997658,0.998725,1.00123,1.00706,1.00923,1.01206,1.01496,1.01618,1.02141,1.02489,1.02765,1.03,1.0308,1.03731,1.03784,1.04158,1.04635,1.05016,1.05486,1.05628,1.05994,1.06628,1.06896,1.07183,1.07631,1.07894,1.08273,1.0863,1.09334,1.11623,1.11895,1.16968,1.4888
0.909922,0.912876,0.913587,0.916167,0.918506,0.919711,0.920202,0.921826,0.925793,0.92665,0.92888,0.929445,0.931629,0.933136,0.934439,0.937977,0.938355,0.940331,0.940855,0.943246,0.944276,0.945038,0.948096,0.949523,0.951515,0.952151,0.954492,0.955217,0.956412,0.960127,0.961001,0.963009,0.965332,0.966611,0.969222,0.972407,0.973486,0.974724,0.975372,0.978544,0.980435,0.983017,0.984944,0.986437,0.991072,0.993695,0.996973,0.998466,0.998938,1.00317,1.00664,1.00689,1.01335,1.01392,1.01822,1.01971,1.02546,1.02808,1.02988,1.03132,1.03651,1.03772,1.03885,1.04929,1.05031,1.05751,1.0582,1.06083,1.06437,1.06805,1.07106,1.07752,1.08181,1.08402,1.08888,1.09711,1.1154,1.11993,1.18184,1.50258
0.908956,0.910341,0.912541,0.915445,0.917462,0.917642,0.920249,0.920903,0.923143,0.925245,0.928023,0.928148,0.929656,0.93253,0.934632,0.935181,0.937263,0.939259,0.939678,0.941892,0.942243,0.944304,0.947471,0.949059,0.950797,0.952874,0.954831,0.95511,0.956081,0.96021,0.961815,0.963375,0.964703,0.96612,0.969011,0.9713,0.973227,0.974925,0.975352,0.977553,0.980221,0.982458,0.983661,0.98906,0.991368,0.99461,0.996128,0.997847,1.00057,1.00286,1.00578,1.00909,1.01261,1.01621,1.0166,1.02151,1.02376,1.02803,1.03141,1.0334,1.03544,1.03813,1.0437,1.04818,1.05321,1.05622,1.0582,1.06183,1.0667,1.07072,1.07626,1.07843,1.08157,1.08859,1.09555,1.10038,1.11568,1.12321,1.19113,1.51419
