0.916896,0.921201,0.924101,0.926047,0.926922,0.927254,0.931247,0.931886,0.932767,0.935684,0.938381,0.939543,0.940027,0.940587,0.942209,0.943544,0.945871,0.946956,0.947823,0.949075,0.950839,0.953736,0.955295,0.959054,0.960299,0.961956,0.962257,0.964945,0.966891,0.969124,0.971301,0.974211,0.974872,0.976499,0.979208,0.979702,0.981305,0.983263,0.98497,0.988598,0.989069,0.99262,0.992733,0.995488,0.996308,1.00101,1.00291,1.00512,1.00756,1.01061,1.01273,1.01421,1.01557,1.01653,1.02534,1.02568,1.02701,1.03154,1.03227,1.03602,1.03936,1.041,1.04113,1.0442,1.04764,1.04994,1.05256,1.05506,1.06487,1.06515,1.06691,1.0713,1.07212,1.08095,1.08584,1.08916,1.0942,1.11307,1.11886,1.16961
0.913604,0.916543,0.91957,0.920073,0.922488,0.9245,0.927204,0.928368,0.930258,0.931683,0.933328,0.93621,0.937424,0.93782,0.939593,0.940181,0.941931,0.943064,0.94503,0.947469,0.948149,0.951582,0.952449,0.955363,0.956168,0.959462,0.959961,0.962018,0.964171,0.966711,0.968187,0.970763,0.972611,0.974445,0.97571,0.9789,0.980331,0.981472,0.985011,0.987132,0.990443,0.993066,0.995459,0.996555,0.996929,0.999569,1.00267,1.00338,1.00497,1.00908,1.01165,1.0163,1.01934,1.02071,1.02244,1.02699,1.02929,1.03197,1.0347,1.03609,1.03993,1.04152,1.04306,1.04887,1.05197,1.0541,1.05686,1.06252,1.06325,1.06842,1.06947,1.07206,1.07925,1.08595,1.08717,1.09096,1.1039,1.11787,1.12302,1.18176
0.908861,0.912395,0.914137,0.91655,0.919413,0.920637,0.922786,0.925896,0.926294,0.929962,0.930269,0.932605,0.933995,0.936031,0.93681,0.937339,0.939819,0.942919,0.943416,0.946382,0.947702,0.948829,0.949983,0.95329,0.954459,0.956567,0.957619,0.961811,0.962496,0.964238,0.966653,0.96816,0.971162,0.973329,0.976346,0.978823,0.980112,0.985178,0.988354,0.9898,0.990243,0.991023,0.992571,0.995434,0.997319,0.998585,1.00247,1.00424,1.0068,1.00949,1.01403,1.01461,1.01796,1.02016,1.02496,1.02775,1.03045,1.03304,1.03584,1.03918,1.04286,1.04529,1.04692,1.05143,1.05266,1.05849,1.05918,1.06368,1.06734,1.07015,1.07637,1.07916,1.08229,1.09012,1.09363,1.09571,1.1117,1.11894,1.13326,1.1987
0.903605,0.908745,0.910618,0.913639,0.915109,0.917968,0.919656,0.920968,0.923285,0.925369,0.927638,0.928631,0.92929,0.931606,0.932031,0.934929,0.936313,0.938811,0.94162,0.943427,0.94472,0.945999,0.949512,0.950551,0.955087,0.956028,0.958567,0.96193,0.964937,0.965892,0.96755,0.969436,0.970776,0.97211,0.975384,0.978348,0.981172,0.985996,0.986875,0.989565,0.990027,0.992313,0.993589,0.997497,0.997575,0.998617,1.00228,1.00476,1.00696,1.00875,1.01663,1.01672,1.01905,1.02205,1.02619,1.02947,1.03087,1.03287,1.03754,1.04135,1.04201,1.04684,1.04785,1.05111,1.05453,1.05892,1.06256,1.06605,1.06899,1.07558,1.07819,1.0836,1.08874,1.0953,1.09906,1.10152,1.11609,1.12304,1.14258,1.21704
0.901038,0.904272,0.906834,0.909025,0.912922,0.915132,0.917756,0.919185,0.920943,0.921626,0.922092,0.923627,0.927232,0.928312,0.931897,0.933742,0.936526,0.937618,0.939632,0.942352,0.942529,0.944363,0.948316,0.949844,0.952164,0.955312,0.95687,0.959056,0.961201,0.96185,0.964544,0.966402,0.968853,0.971884,0.974717,0.976934,0.979145,0.980016,0.984727,0.985513,0.989673,0.991379,0.994995,0.996878,0.998655,1.00096,1.00357,1.00699,1.00763,1.01226,1.01331,1.01556,1.0197,1.02287,1.02722,1.02865,1.03266,1.03424,1.03954,1.04243,1.04672,1.04846,1.05282,1.05477,1.05558,1.06074,1.06565,1.06882,1.07072,1.0807,1.0879,1.09026,1.09551,1.09955,1.10202,1.10779,1.11874,1.12612,1.14564,1.23725
0.896706,0.90069,0.905171,0.906478,0.909496,0.911816,0.913391,0.914336,0.915078,0.919117,0.920559,0.923255,0.925558,0.927851,0.930541,0.931617,0.932581,0.935382,0.938231,0.938847,0.944005,0.946911,0.947313,0.949023,0.949998,0.953162,0.9567,0.957773,0.960292,0.961068,0.963071,0.967338,0.969145,0.970922,0.97428,0.975311,0.978942,0.981771,0.982352,0.983177,0.987757,0.989619,0.996021,0.996579,0.999875,1.00136,1.00356,1.00656,1.00817,1.0102,1.01381,1.01963,1.02254,1.02545,1.02825,1.03158,1.03337,1.03586,1.03686,1.04153,1.04549,1.04843,1.05464,1.05574,1.0581,1.05852,1.06836,1.07049,1.075,1.07893,1.08761,1.08976,1.09096,1.099,1.10907,1.11128,1.12527,1.12907,1.14693,1.25416
0.890682,0.895891,0.89782,0.903163,0.904823,0.906489,0.90879,0.911263,0.913524,0.91626,0.918149,0.92216,0.922553,0.923914,0.927056,0.928384,0.930501,0.933728,0.936001,0.938989,0.94052,0.942787,0.945477,0.948612,0.951285,0.952813,0.953073,0.956495,0.957814,0.962242,0.96288,0.964344,0.967766,0.97011,0.973492,0.975533,0.978827,0.98113,0.981505,0.982338,0.986357,0.988096,0.992276,0.995892,0.998704,1.00147,1.00395,1.00574,1.00908,1.01122,1.01426,1.01843,1.02087,1.02418,1.03218,1.03413,1.03477,1.03792,1.041,1.04232,1.05,1.05074,1.05543,1.05651,1.06123,1.06462,1.06961,1.07144,1.07552,1.08002,1.08955,1.09356,1.09739,1.10402,1.11025,1.11747,1.12628,1.12976,1.14923,1.27082
0.887287,0.893729,0.89554,0.897189,0.899488,0.903191,0.90785,0.910566,0.911794,0.912695,0.914351,0.917347,0.920223,0.921646,0.924114,0.928143,0.928684,0.931706,0.931847,0.935285,0.939218,0.940977,0.944931,0.945641,0.947132,0.949754,0.953024,0.955855,0.957714,0.959463,0.961491,0.965222,0.967539,0.970681,0.972381,0.973684,0.976586,0.977987,0.979414,0.98384,0.985139,0.986836,0.992778,0.997243,0.99959,1.00087,1.00417,1.00659,1.00874,1.01155,1.01368,1.01914,1.02153,1.02474,1.03158,1.03417,1.03514,1.03612,1.04203,1.04363,1.04957,1.0555,1.05864,1.06177,1.06215,1.06976,1.0707,1.07782,1.08142,1.0857,1.09081,1.09276,1.09729,1.10966,1.1137,1.11827,1.13031,1.13703,1.15091,1.29125
0.885552,0.890391,0.893642,0.896315,0.898412,0.900573,0.902248,0.907013,0.910364,0.91169,0.913017,0.915103,0.917754,0.91885,0.920754,0.923965,0.928359,0.929395,0.93123,0.934674,0.936198,0.938713,0.942113,0.945563,0.946201,0.946912,0.951833,0.954574,0.957237,0.958398,0.961095,0.965052,0.966703,0.968813,0.969572,0.970652,0.975639,0.977502,0.978737,0.983809,0.985107,0.985923,0.990437,0.996533,0.998541,1.00159,1.00329,1.00798,1.00839,1.01193,1.0151,1.01596,1.02146,1.02482,1.02891,1.03221,1.03596,1.03773,1.04479,1.04792,1.0546,1.05596,1.05926,1.06327,1.06626,1.07265,1.07548,1.07882,1.08174,1.08865,1.09343,1.09687,1.09923,1.11125,1.11396,1.12099,1.13326,1.14471,1.15628,1.309
0.88478,0.88794,0.89129,0.894997,0.896345,0.898139,0.900781,0.904694,0.906007,0.908337,0.90939,0.911489,0.913414,0.915929,0.919208,0.9236,0.927507,0.928412,0.93047,0.932636,0.934564,0.935624,0.941533,0.942159,0.945004,0.94522,0.95171,0.953266,0.954171,0.958693,0.958822,0.963383,0.964986,0.966533,0.968241,0.971183,0.972364,0.97554,0.978003,0.98223,0.984853,0.98791,0.991208,0.994769,0.998761,1.00392,1.00511,1.00618,1.00782,1.01224,1.01587,1.01831,1.0221,1.02654,1.0283,1.03114,1.03308,1.03702,1.04357,1.04567,1.05423,1.05901,1.06165,1.0648,1.06871,1.07228,1.07744,1.08363,1.08705,1.08925,1.09793,1.10212,1.10594,1.11493,1.1219,1.12854,1.13349,1.14744,1.15857,1.33121
0.881068,0.88481,0.887879,0.889728,0.893478,0.895952,0.898958,0.901041,0.903049,0.905349,0.90717,0.910104,0.911126,0.913067,0.916656,0.920412,0.922062,0.925392,0.927485,0.929025,0.931524,0.934277,0.939018,0.942325,0.943855,0.944698,0.94821,0.950433,0.952135,0.956603,0.957943,0.959788,0.962472,0.964962,0.966489,0.971028,0.972329,0.973439,0.977395,0.980645,0.985574,0.987804,0.991941,0.99499,0.996299,1.00145,1.00207,1.00881,1.01099,1.01264,1.01385,1.01586,1.02048,1.02426,1.0308,1.03208,1.03393,1.03615,1.04001,1.04913,1.05399,1.05952,1.06033,1.0677,1.07175,1.07301,1.07687,1.08254,1.09171,1.09555,1.09832,1.10773,1.11116,1.11607,1.12265,1.12768,1.13451,1.151,1.15962,1.3548
0.876871,0.880655,0.882627,0.886846,0.88901,0.893294,0.896634,0.897016,0.900129,0.901537,0.902701,0.905998,0.906504,0.909749,0.913354,0.917915,0.919277,0.921563,0.923154,0.927312,0.932458,0.933636,0.936417,0.939481,0.940803,0.944825,0.946223,0.949243,0.952549,0.955878,0.95687,0.958039,0.959894,0.964718,0.965465,0.970195,0.970763,0.974552,0.9798,0.982054,0.984202,0.987685,0.993271,0.995769,1.00029,1.00122,1.00529,1.00805,1.01103,1.01391,1.01931,1.02093,1.02473,1.02676,1.03155,1.0321,1.03842,1.04118,1.04169,1.04979,1.05751,1.06094,1.06233,1.07009,1.07109,1.07654,1.08034,1.08441,1.0956,1.09778,1.1011,1.10865,1.11323,1.11761,1.12308,1.12899,1.14322,1.15961,1.17003,1.37434
0.873452,0.876054,0.88046,0.882276,0.885235,0.889744,0.892191,0.895362,0.896443,0.898994,0.901055,0.904464,0.907419,0.909492,0.911328,0.912824,0.914826,0.919758,0.923139,0.926284,0.930525,0.931789,0.934176,0.935991,0.938987,0.945266,0.946151,0.948727,0.952824,0.954091,0.954664,0.95786,0.958408,0.961454,0.963949,0.969049,0.970972,0.973208,0.976272,0.981699,0.983862,0.985865,0.993,0.997053,0.998051,1.00293,1.00591,1.00784,1.01194,1.01367,1.01881,1.02333,1.02732,1.02913,1.03097,1.03494,1.03706,1.03993,1.04511,1.04971,1.05767,1.05952,1.06246,1.0702,1.0745,1.07881,1.08243,1.08584,1.09588,1.09831,1.10121,1.10828,1.11766,1.12196,1.12476,1.13108,1.14484,1.16317,1.17415,1.38429
0.867505,0.872392,0.876267,0.879526,0.88618,0.888605,0.889819,0.890772,0.896243,0.89715,0.898981,0.900562,0.903355,0.908669,0.910517,0.913024,0.915813,0.920565,0.922998,0.924358,0.925504,0.929596,0.930675,0.936664,0.937307,0.944169,0.946425,0.948344,0.951077,0.952274,0.953347,0.955624,0.960204,0.961935,0.964064,0.968946,0.969196,0.972155,0.973943,0.981042,0.982521,0.989862,0.993876,0.998897,1.00102,1.00331,1.00691,1.00944,1.01097,1.01313,1.01771,1.02524,1.02585,1.02751,1.02961,1.03463,1.03661,1.03902,1.0447,1.0488,1.05896,1.05979,1.0635,1.07478,1.07653,1.07826,1.08002,1.08865,1.09187,1.10633,1.10831,1.11013,1.1193,1.12119,1.12733,1.13864,1.15202,1.16778,1.18373,1.40236
0.864288,0.868029,0.873677,0.878166,0.881196,0.884395,0.886443,0.890119,0.89344,0.894345,0.898745,0.899663,0.902115,0.906046,0.910016,0.912963,0.915883,0.919274,0.921301,0.92173,0.925317,0.930594,0.931857,0.933017,0.936356,0.941878,0.944595,0.947625,0.950507,0.952555,0.952886,0.954595,0.958219,0.959216,0.964791,0.966983,0.971706,0.975551,0.976113,0.979168,0.982937,0.987434,0.992574,0.99513,1.00058,1.00324,1.00667,1.01063,1.01132,1.01747,1.01873,1.02146,1.02555,1.02746,1.03054,1.03547,1.0364,1.04099,1.04404,1.04825,1.05741,1.05784,1.06418,1.07142,1.07431,1.07897,1.0815,1.09124,1.094,1.10547,1.10644,1.11171,1.12193,1.12728,1.12872,1.1383,1.15906,1.17261,1.19336,1.42053
0.858403,0.866982,0.871219,0.87213,0.876434,0.882835,0.886487,0.8884,0.892015,0.893825,0.895278,0.89729,0.900723,0.905562,0.909408,0.910903,0.911554,0.917046,0.918078,0.922891,0.925357,0.926,0.928005,0.932711,0.934937,0.941095,0.943808,0.946784,0.950261,0.952196,0.953439,0.953925,0.95723,0.959262,0.961224,0.965984,0.969031,0.972575,0.975712,0.978102,0.982357,0.984597,0.988385,0.996872,0.999131,1.00315,1.00429,1.01034,1.01237,1.01737,1.02338,1.02379,1.02532,1.02671,1.03028,1.03341,1.0374,1.04243,1.04958,1.05196,1.05594,1.06491,1.06686,1.07087,1.07545,1.07929,1.08059,1.09139,1.09646,1.10218,1.10668,1.11303,1.11889,1.13077,1.1346,1.14652,1.16309,1.17426,1.20004,1.43176
0.856973,0.865523,0.869789,0.870826,0.875094,0.881405,0.883687,0.885882,0.889492,0.891906,0.895633,0.895865,0.90002,0.902003,0.903104,0.906124,0.914126,0.915752,0.919902,0.920509,0.923528,0.925659,0.930414,0.932385,0.936382,0.937038,0.942689,0.944341,0.948037,0.948327,0.950878,0.955662,0.956234,0.960491,0.961032,0.965338,0.969172,0.970816,0.9727,0.973911,0.981647,0.98353,0.988582,0.99445,0.9986,0.999904,1.0025,1.00978,1.01413,1.01784,1.02059,1.02263,1.0248,1.02955,1.03311,1.03657,1.04056,1.04318,1.04622,1.05095,1.05201,1.06297,1.06623,1.07116,1.07434,1.07657,1.08202,1.08998,1.09898,1.10309,1.1101,1.1173,1.12097,1.12629,1.13372,1.14796,1.16181,1.18266,1.20956,1.43744
0.853744,0.861516,0.867142,0.870667,0.872402,0.879547,0.882384,0.882995,0.886575,0.891627,0.892905,0.895393,0.897472,0.900095,0.904505,0.907488,0.910336,0.914661,0.917953,0.918935,0.923328,0.924168,0.925231,0.931829,0.934949,0.937198,0.939134,0.944431,0.9453,0.949563,0.951351,0.957322,0.959168,0.959876,0.964498,0.964882,0.969427,0.971914,0.975804,0.977723,0.981202,0.986056,0.987707,0.99253,0.997763,1.00124,1.00408,1.01074,1.01411,1.01778,1.02089,1.02574,1.02699,1.02975,1.033,1.03744,1.04074,1.04354,1.04838,1.05312,1.05454,1.06103,1.06512,1.0707,1.07582,1.07982,1.08097,1.0919,1.10033,1.10526,1.11161,1.11682,1.12371,1.12946,1.1379,1.14853,1.16542,1.18542,1.20991,1.44493
0.850685,0.858669,0.863913,0.869452,0.870557,0.874354,0.876783,0.880559,0.884011,0.886464,0.890307,0.892851,0.893579,0.897648,0.901452,0.906586,0.911492,0.914171,0.915392,0.917435,0.919817,0.922891,0.925351,0.930317,0.932538,0.936879,0.938697,0.940311,0.944515,0.949654,0.953289,0.955437,0.958068,0.961756,0.964225,0.968199,0.969379,0.972973,0.976495,0.978993,0.981992,0.986916,0.989194,0.99523,0.998692,0.999931,1.00107,1.00979,1.01158,1.01481,1.01896,1.02459,1.02604,1.03081,1.03582,1.03935,1.0433,1.04555,1.04874,1.05254,1.05795,1.06206,1.06458,1.07092,1.07918,1.08322,1.08391,1.09209,1.10529,1.10893,1.113,1.11918,1.11974,1.12988,1.13176,1.15262,1.1698,1.18494,1.21178,1.45346
0.848005,0.856474,0.861813,0.865754,0.869787,0.872008,0.873677,0.877857,0.882004,0.883002,0.887042,0.889616,0.890968,0.895523,0.900253,0.905273,0.907484,0.9106,0.914375,0.916707,0.92115,0.92184,0.923369,0.92852,0.931235,0.932402,0.937425,0.940484,0.944134,0.946631,0.949751,0.955528,0.958413,0.962202,0.963366,0.965882,0.971766,0.974077,0.974953,0.978834,0.981298,0.985794,0.994467,0.996048,0.997708,1.00012,1.00241,1.00657,1.0104,1.01283,1.02117,1.02286,1.02524,1.03103,1.03503,1.03605,1.04085,1.04974,1.05328,1.05789,1.05891,1.06377,1.06772,1.0732,1.0789,1.0884,1.09128,1.09474,1.10666,1.11016,1.11313,1.12015,1.13033,1.13457,1.13553,1.15152,1.17302,1.19252,1.22003,1.46994
0.8441,0.852681,0.860211,0.86538,0.86581,0.867653,0.868719,0.874443,0.878251,0.881213,0.884684,0.887585,0.890501,0.892653,0.900053,0.904075,0.905937,0.90666,0.909909,0.913525,0.916151,0.920718,0.922679,0.926902,0.931387,0.933892,0.937064,0.940386,0.943747,0.94681,0.949057,0.953161,0.959787,0.960903,0.96494,0.966929,0.969512,0.972369,0.974423,0.97899,0.982825,0.985137,0.991511,0.994453,0.998044,0.999084,1.00088,1.00521,1.01047,1.01546,1.01854,1.02262,1.02651,1.03112,1.03865,1.03949,1.04069,1.05206,1.05372,1.05521,1.064,1.06562,1.06845,1.0765,1.08183,1.09125,1.09381,1.09788,1.11126,1.11373,1.11526,1.12765,1.12819,1.13202,1.14067,1.15428,1.17332,1.19866,1.2268,1.47658
0.839499,0.847946,0.857397,0.859523,0.864094,0.864513,0.866611,0.870852,0.876837,0.880965,0.882926,0.884428,0.888233,0.892681,0.901282,0.902552,0.904203,0.90594,0.908904,0.910968,0.915779,0.918173,0.919535,0.924862,0.931917,0.932788,0.933483,0.937074,0.943671,0.946403,0.950459,0.953553,0.95764,0.961219,0.963529,0.965686,0.967057,0.970127,0.973544,0.979013,0.984406,0.985766,0.992058,0.992611,0.995941,0.998876,1.00492,1.00716,1.014,1.0151,1.01856,1.01969,1.0242,1.03143,1.03418,1.03729,1.04107,1.04946,1.05049,1.05348,1.06191,1.06224,1.07464,1.07955,1.08142,1.09268,1.09689,1.09931,1.11287,1.11476,1.12013,1.1288,1.13065,1.13743,1.14174,1.15843,1.1742,1.20082,1.2271,1.49102
0.837352,0.84494,0.853487,0.858036,0.86239,0.863124,0.867013,0.870149,0.871471,0.876933,0.878745,0.879717,0.889427,0.890983,0.898655,0.900502,0.9022,0.902784,0.90915,0.910135,0.912685,0.917133,0.918825,0.925642,0.930027,0.933055,0.937246,0.94018,0.941428,0.943197,0.95005,0.952754,0.955996,0.960138,0.961472,0.96519,0.969262,0.970951,0.974533,0.977838,0.98186,0.989996,0.990432,0.990658,0.997475,0.999462,1.00389,1.01134,1.01212,1.01631,1.01914,1.02148,1.02287,1.0323,1.03405,1.038,1.04382,1.04613,1.05036,1.0533,1.06021,1.06795,1.0759,1.07963,1.08757,1.09491,1.09894,1.10332,1.11237,1.11586,1.11816,1.13015,1.13653,1.14162,1.1454,1.16551,1.18108,1.20596,1.22784,1.49755
0.832907,0.840214,0.851372,0.855706,0.858043,0.862045,0.865166,0.867056,0.869907,0.872684,0.875588,0.881009,0.886702,0.889569,0.892371,0.898155,0.900225,0.903091,0.905704,0.907802,0.909832,0.915782,0.918742,0.924025,0.928907,0.934718,0.937478,0.938707,0.940166,0.943475,0.943915,0.950146,0.952495,0.960677,0.961762,0.964767,0.967977,0.971528,0.972762,0.97903,0.980424,0.982737,0.987733,0.991502,0.9943,0.997968,1.0024,1.01156,1.01369,1.0147,1.01687,1.02212,1.02626,1.02942,1.03521,1.03689,1.04453,1.05023,1.05356,1.05747,1.06247,1.06868,1.0772,1.08481,1.09014,1.09384,1.1027,1.1047,1.1119,1.1193,1.12463,1.13739,1.14106,1.14664,1.15027,1.16823,1.17845,1.20941,1.23249,1.50531
0.831947,0.835662,0.849381,0.850933,0.856893,0.862302,0.865342,0.866122,0.869446,0.869791,0.875141,0.879767,0.883774,0.886682,0.891187,0.894271,0.896522,0.899937,0.901782,0.904957,0.906409,0.913151,0.917613,0.92333,0.926016,0.932112,0.935169,0.938205,0.940386,0.941543,0.944758,0.950675,0.952393,0.958175,0.960411,0.964671,0.965939,0.967868,0.974776,0.977717,0.981465,0.982627,0.987787,0.990785,0.993083,0.994578,1.0006,1.00772,1.01365,1.01521,1.01875,1.01923,1.02464,1.0302,1.03344,1.03701,1.04583,1.04732,1.05271,1.05638,1.06214,1.07123,1.08027,1.08684,1.09112,1.09567,1.11206,1.1136,1.11612,1.1212,1.1267,1.13264,1.14469,1.14646,1.15242,1.16858,1.17929,1.20793,1.23371,1.50958
