0.932644,0.934037,0.937073,0.93793,0.938774,0.93988,0.940562,0.941851,0.942209,0.945112,0.945641,0.947068,0.948115,0.94935,0.949594,0.951501,0.953204,0.953473,0.954145,0.954695,0.955665,0.957793,0.958403,0.961016,0.962302,0.963812,0.965474,0.965886,0.967382,0.970013,0.970691,0.971739,0.97327,0.975434,0.978053,0.979386,0.980615,0.98221,0.983914,0.986455,0.986723,0.989456,0.991487,0.993799,0.994541,0.997834,1.00124,1.0027,1.00509,1.00751,1.00876,1.01138,1.01294,1.01663,1.01888,1.02029,1.02376,1.02583,1.02837,1.0336,1.03654,1.03968,1.04373,1.04579,1.04955,1.05321,1.0581,1.06077,1.06672,1.07251,1.07546,1.07901,1.086,1.09294,1.09655,1.21018
0.931457,0.932891,0.934827,0.935828,0.936287,0.93648,0.937672,0.939679,0.940948,0.942362,0.943076,0.945412,0.946607,0.947659,0.948932,0.949867,0.95108,0.952404,0.952605,0.95371,0.954305,0.955906,0.958261,0.959461,0.961221,0.962501,0.96387,0.966345,0.968495,0.968948,0.970464,0.972075,0.973553,0.975323,0.977735,0.97871,0.979421,0.982031,0.985446,0.986107,0.987959,0.990029,0.990857,0.99303,0.994478,0.998968,1.00168,1.00265,1.00583,1.00797,1.00982,1.01051,1.01186,1.01817,1.01872,1.02176,1.02535,1.02717,1.02978,1.03333,1.03866,1.03974,1.04389,1.04692,1.05299,1.05538,1.05956,1.06499,1.06591,1.07318,1.07612,1.07915,1.08441,1.0936,1.09669,1.22286
0.928919,0.930775,0.931988,0.932848,0.933683,0.934672,0.936213,0.937873,0.939483,0.939806,0.941336,0.943472,0.944796,0.946642,0.947367,0.949289,0.950052,0.95062,0.950826,0.953223,0.955033,0.956411,0.958159,0.958518,0.959451,0.962952,0.963844,0.965623,0.966842,0.968166,0.97015,0.971868,0.972817,0.97548,0.975896,0.978003,0.979891,0.98156,0.983792,0.986251,0.988909,0.98918,0.991968,0.993793,0.995477,1.00003,1.00272,1.00353,1.00658,1.00755,1.00866,1.01009,1.01593,1.01804,1.01938,1.02428,1.02785,1.02995,1.0308,1.03433,1.03885,1.04195,1.04212,1.0465,1.05183,1.05802,1.06043,1.06451,1.0666,1.07147,1.07945,1.08112,1.08503,1.09515,1.10201,1.23584
0.927604,0.928824,0.929256,0.930648,0.930765,0.933221,0.934331,0.934659,0.937422,0.938014,0.938671,0.941436,0.942329,0.944058,0.945251,0.94789,0.948623,0.948838,0.949828,0.951308,0.954431,0.956224,0.957785,0.958109,0.9598,0.960817,0.962548,0.963313,0.964942,0.967092,0.969937,0.971408,0.972711,0.973849,0.975457,0.977714,0.979342,0.980273,0.982608,0.985112,0.987394,0.990407,0.991922,0.994143,0.99702,1.00094,1.0026,1.00437,1.00628,1.00818,1.00995,1.01291,1.01372,1.0199,1.02091,1.02499,1.02775,1.02985,1.03517,1.03619,1.04001,1.04456,1.0456,1.04753,1.05287,1.05602,1.06312,1.06424,1.06573,1.07266,1.07952,1.08233,1.08845,1.09493,1.10246,1.24972
0.924899,0.926766,0.927196,0.928284,0.929754,0.931826,0.932316,0.933436,0.935919,0.936595,0.93795,0.938852,0.940361,0.941717,0.942352,0.946099,0.947584,0.947762,0.949338,0.950421,0.952922,0.954154,0.956444,0.957175,0.957661,0.961716,0.963679,0.963983,0.965625,0.966187,0.9697,0.97122,0.971865,0.974998,0.975594,0.977779,0.979932,0.98302,0.98408,0.98532,0.987147,0.988908,0.990654,0.993096,0.994646,1.00018,1.0007,1.00375,1.00682,1.00878,1.01128,1.01604,1.01794,1.02127,1.0238,1.02604,1.02751,1.02945,1.03643,1.03815,1.04172,1.04572,1.04627,1.04919,1.0546,1.05532,1.0652,1.06635,1.06804,1.07641,1.08266,1.08721,1.09068,1.09509,1.10102,1.25621
0.922109,0.923961,0.925407,0.926234,0.927573,0.929271,0.929644,0.93135,0.933276,0.935019,0.935889,0.937339,0.937584,0.939463,0.941401,0.943389,0.944979,0.947861,0.948287,0.950049,0.951928,0.953444,0.954574,0.955154,0.958293,0.959892,0.961209,0.964032,0.964406,0.966054,0.966773,0.968501,0.971839,0.97355,0.974475,0.977659,0.979069,0.980956,0.98307,0.985275,0.986167,0.990711,0.990886,0.993703,0.994431,0.999165,1.0027,1.00372,1.00711,1.0095,1.01146,1.01478,1.01832,1.02266,1.02357,1.0251,1.02909,1.03118,1.03576,1.03797,1.0425,1.04423,1.04687,1.05161,1.05293,1.0595,1.06402,1.06848,1.06983,1.07899,1.08128,1.08972,1.09584,1.10157,1.11121,1.26477
0.919418,0.921218,0.923679,0.924363,0.925651,0.926616,0.928381,0.930033,0.931956,0.934183,0.935044,0.936152,0.938477,0.940086,0.941047,0.941405,0.9442,0.946813,0.947146,0.948646,0.950414,0.951802,0.9545,0.954897,0.956079,0.958741,0.960657,0.96218,0.964173,0.964488,0.966481,0.967594,0.970844,0.971894,0.975565,0.977259,0.97848,0.981152,0.982074,0.982941,0.987815,0.989584,0.991279,0.994171,0.996874,1.00049,1.00319,1.00393,1.00753,1.00911,1.013,1.01737,1.01898,1.0211,1.0236,1.0274,1.03118,1.03384,1.03545,1.03606,1.04195,1.04433,1.04573,1.05197,1.05816,1.05962,1.06417,1.06759,1.07408,1.0802,1.08135,1.09348,1.09952,1.10043,1.11718,1.2716
0.918201,0.919428,0.921002,0.921853,0.923318,0.924454,0.925288,0.927286,0.931024,0.931727,0.933602,0.934017,0.936819,0.938339,0.939763,0.942543,0.943238,0.945511,0.946086,0.948443,0.950484,0.952118,0.953629,0.95528,0.956255,0.958827,0.959757,0.961045,0.961886,0.962855,0.964441,0.96572,0.968857,0.972492,0.973766,0.976246,0.977298,0.978471,0.980345,0.98406,0.986318,0.987881,0.992987,0.994472,0.998559,0.999586,1.00179,1.00455,1.00633,1.00835,1.01167,1.0162,1.01849,1.02329,1.02567,1.02868,1.0315,1.03518,1.03751,1.03825,1.044,1.04667,1.04817,1.05158,1.05609,1.06186,1.06506,1.07106,1.07637,1.07886,1.08659,1.09594,1.10162,1.10693,1.12312,1.27849
0.915142,0.91798,0.919247,0.920556,0.921274,0.923182,0.924004,0.926003,0.929058,0.930628,0.931325,0.933258,0.935772,0.937877,0.939261,0.941412,0.943031,0.943373,0.945284,0.94707,0.948599,0.949645,0.953255,0.953602,0.955172,0.956428,0.958271,0.960524,0.962066,0.962269,0.964571,0.965943,0.967761,0.971425,0.972679,0.974922,0.976091,0.978119,0.979267,0.983846,0.985344,0.987481,0.991307,0.99273,0.995526,1.00009,1.00192,1.00454,1.00629,1.00915,1.01221,1.01632,1.01959,1.02309,1.02571,1.02952,1.03109,1.03362,1.03662,1.03958,1.0434,1.04584,1.0491,1.05427,1.05501,1.06181,1.06694,1.07116,1.07872,1.0805,1.09081,1.09854,1.1022,1.10903,1.12714,1.2893
0.913187,0.915328,0.916377,0.917896,0.918679,0.921108,0.922229,0.924361,0.926869,0.928376,0.930018,0.931226,0.93244,0.936689,0.939602,0.940097,0.940855,0.941824,0.944448,0.94489,0.94579,0.949099,0.951042,0.951995,0.954494,0.957526,0.958582,0.960068,0.961473,0.963309,0.964358,0.965411,0.968026,0.970136,0.971918,0.974879,0.976108,0.979004,0.979786,0.982358,0.985877,0.987148,0.989501,0.993595,0.996936,0.997956,1.00241,1.00306,1.00717,1.01084,1.01194,1.01585,1.01818,1.02085,1.02748,1.02931,1.03181,1.03371,1.03596,1.03989,1.04399,1.04878,1.05194,1.05465,1.05802,1.06141,1.06887,1.07217,1.07722,1.08503,1.08837,1.09944,1.10547,1.1099,1.12852,1.29402
0.910419,0.912721,0.914231,0.916638,0.917493,0.920247,0.920775,0.921705,0.925729,0.926075,0.927173,0.928793,0.932156,0.936192,0.936987,0.937746,0.939192,0.939793,0.942764,0.944191,0.945267,0.949392,0.950246,0.952056,0.953239,0.955749,0.956299,0.957875,0.960802,0.963162,0.963787,0.967203,0.9678,0.971481,0.971754,0.973837,0.975359,0.97765,0.979661,0.98177,0.983026,0.987347,0.989902,0.99529,0.998517,1.00077,1.0034,1.00377,1.00808,1.01297,1.01448,1.01717,1.01946,1.02171,1.0258,1.02934,1.03187,1.03274,1.03847,1.04247,1.04816,1.05027,1.05072,1.05298,1.05791,1.0663,1.07062,1.0727,1.08017,1.08548,1.08844,1.10288,1.1046,1.11072,1.12941,1.3009
0.907524,0.909854,0.913165,0.914787,0.915271,0.919037,0.920939,0.922221,0.923122,0.925222,0.927159,0.928049,0.932134,0.933497,0.935713,0.936071,0.936806,0.939205,0.942221,0.943382,0.946116,0.946898,0.949871,0.950335,0.952646,0.953909,0.954413,0.957385,0.95982,0.961552,0.96605,0.967004,0.967769,0.970649,0.971633,0.973598,0.976395,0.979209,0.980169,0.98188,0.98594,0.987328,0.991654,0.993998,0.996173,0.99988,1.00275,1.0071,1.00993,1.01201,1.01478,1.01616,1.02105,1.02512,1.02704,1.03109,1.03411,1.03631,1.04023,1.04332,1.04775,1.04962,1.05197,1.05396,1.05815,1.06776,1.0717,1.07554,1.08176,1.08506,1.09015,1.10175,1.10366,1.11132,1.12793,1.30798
0.905974,0.909934,0.911515,0.911806,0.912783,0.917225,0.91983,0.920845,0.92238,0.924166,0.925609,0.928209,0.930642,0.932417,0.934056,0.934971,0.936075,0.939669,0.940443,0.941493,0.944525,0.946189,0.948641,0.950015,0.950709,0.951191,0.952421,0.956863,0.957305,0.960347,0.96505,0.965566,0.967879,0.969951,0.971299,0.974118,0.974931,0.979696,0.98082,0.982328,0.985548,0.991006,0.992915,0.995787,0.996866,1.00065,1.00238,1.0061,1.00823,1.01174,1.01388,1.0183,1.02117,1.02223,1.02676,1.03077,1.03326,1.03554,1.04214,1.04386,1.04645,1.04711,1.05195,1.05601,1.05777,1.06581,1.07037,1.07271,1.08447,1.08946,1.09111,1.10428,1.10996,1.11818,1.12891,1.31636
0.902868,0.907589,0.909706,0.910954,0.912005,0.914931,0.917022,0.918704,0.920705,0.921948,0.925217,0.928819,0.92946,0.931322,0.933387,0.934099,0.93603,0.938309,0.939604,0.941817,0.943946,0.944471,0.947798,0.949085,0.950078,0.951715,0.953685,0.956619,0.958018,0.961101,0.963148,0.964301,0.967856,0.969797,0.971013,0.972972,0.977123,0.978209,0.979769,0.98384,0.986482,0.991121,0.992537,0.995263,0.997685,0.999302,1.00213,1.00542,1.01031,1.01182,1.0171,1.01823,1.01976,1.0251,1.02581,1.03092,1.03364,1.03754,1.03994,1.04512,1.04894,1.05008,1.05133,1.05584,1.06397,1.06692,1.06787,1.07122,1.08387,1.08673,1.09352,1.10384,1.10991,1.12451,1.12729,1.32423
0.902186,0.905235,0.908232,0.909557,0.91042,0.912072,0.914777,0.917435,0.918632,0.920358,0.92304,0.926525,0.927914,0.930949,0.932556,0.933186,0.934662,0.935798,0.936911,0.941248,0.944512,0.945517,0.946893,0.947129,0.95025,0.951324,0.95216,0.953398,0.957845,0.960228,0.961908,0.96533,0.965781,0.968227,0.970482,0.972332,0.976859,0.978077,0.982081,0.98439,0.985612,0.989913,0.990283,0.995047,0.997048,1.00002,1.00257,1.00589,1.00923,1.01159,1.01454,1.01597,1.01818,1.02345,1.02755,1.03062,1.03663,1.03822,1.04039,1.04638,1.04967,1.0522,1.0532,1.05615,1.06451,1.06657,1.06861,1.07573,1.08578,1.08754,1.09248,1.10178,1.10991,1.12403,1.13372,1.33547
0.900531,0.903882,0.906236,0.907277,0.907459,0.911178,0.912941,0.916906,0.918204,0.919038,0.920621,0.924666,0.92541,0.928513,0.9303,0.931547,0.932014,0.934578,0.936004,0.938217,0.942993,0.945294,0.945578,0.945899,0.94871,0.950247,0.952187,0.954146,0.956486,0.959005,0.962052,0.962842,0.965387,0.969745,0.972231,0.97391,0.976287,0.978958,0.980674,0.984697,0.985375,0.98837,0.992282,0.995025,0.996019,0.998866,1.00454,1.00559,1.00934,1.01084,1.01295,1.01565,1.0187,1.0233,1.02719,1.03372,1.03523,1.04143,1.04319,1.04536,1.04798,1.05048,1.05135,1.05679,1.06311,1.06691,1.06849,1.07382,1.08616,1.08907,1.09189,1.1022,1.10932,1.12365,1.14274,1.34006
0.898089,0.900922,0.905489,0.906585,0.909643,0.91098,0.91276,0.915003,0.916741,0.91841,0.920948,0.922595,0.924308,0.928356,0.928621,0.931036,0.931703,0.932742,0.935462,0.93724,0.941658,0.94298,0.94527,0.946362,0.9475,0.94966,0.952464,0.953584,0.955858,0.959545,0.961294,0.962952,0.96464,0.969082,0.971735,0.973039,0.9743,0.978868,0.981572,0.982928,0.985229,0.986936,0.991811,0.994457,0.998382,1.00194,1.0033,1.00715,1.00761,1.01059,1.01363,1.01736,1.02082,1.02227,1.02772,1.03233,1.03474,1.04189,1.04333,1.0444,1.04515,1.04859,1.05159,1.05973,1.06359,1.06617,1.06961,1.07707,1.08328,1.08971,1.09153,1.10561,1.11612,1.12585,1.14755,1.34229
0.896151,0.898909,0.903353,0.904257,0.90803,0.909598,0.910222,0.913513,0.91587,0.917973,0.919887,0.92138,0.923078,0.925717,0.927179,0.928303,0.930236,0.931776,0.934013,0.935666,0.939745,0.943111,0.943912,0.945544,0.946514,0.949127,0.950425,0.953192,0.954909,0.957506,0.959006,0.95974,0.962329,0.967964,0.970142,0.972713,0.973261,0.976392,0.981149,0.982781,0.985078,0.986525,0.990752,0.993098,0.999019,1.00225,1.00545,1.00598,1.00805,1.01241,1.01476,1.01603,1.01922,1.0205,1.02829,1.03256,1.03419,1.04126,1.04224,1.04459,1.04788,1.05082,1.05536,1.06028,1.06355,1.06703,1.07045,1.08332,1.0848,1.0885,1.09753,1.11053,1.11507,1.12645,1.15164,1.3463
0.89495,0.896722,0.901391,0.904243,0.905498,0.907704,0.909604,0.911888,0.91453,0.914956,0.91816,0.919956,0.923162,0.924161,0.925431,0.927902,0.929546,0.930685,0.932385,0.935694,0.939508,0.941588,0.944159,0.945014,0.947485,0.94989,0.950855,0.9531,0.954795,0.957271,0.958024,0.958584,0.963323,0.967653,0.968979,0.970407,0.97432,0.977453,0.979953,0.981751,0.984539,0.985408,0.990117,0.991915,0.998476,0.999735,1.00312,1.00698,1.00709,1.0096,1.0147,1.01668,1.01859,1.0235,1.02771,1.02993,1.0388,1.03932,1.04254,1.04621,1.04808,1.05059,1.05552,1.05955,1.06582,1.06996,1.07649,1.08437,1.08966,1.0929,1.10096,1.11085,1.11406,1.12629,1.15919,1.3532
