0.845649,0.852214,0.856562,0.859294,0.861436,0.869461,0.873785,0.876446,0.880138,0.881073,0.887236,0.88956,0.891384,0.894514,0.898378,0.903843,0.906601,0.909491,0.913597,0.917496,0.919588,0.922058,0.928911,0.930551,0.93459,0.935813,0.938798,0.939748,0.942897,0.946473,0.952129,0.95601,0.95967,0.963081,0.965142,0.970437,0.972772,0.97515,0.982194,0.984798,0.99095,0.995186,0.998046,1.00243,1.00764,1.01127,1.01285,1.01681,1.01976,1.02787,1.03207,1.03789,1.04239,1.04645,1.05316,1.05865,1.06208,1.06779,1.07327,1.08018,1.0875,1.09131,1.09651,1.10487,1.11947,1.12164,1.12342,1.12747,1.1338,1.14371,1.15389,1.16155,1.18037,1.18965,1.20267,1.29796
0.844366,0.848623,0.850524,0.857187,0.861371,0.866217,0.871837,0.875726,0.87887,0.881378,0.883973,0.887024,0.891056,0.89217,0.898388,0.902054,0.905444,0.908341,0.910329,0.912617,0.918617,0.92033,0.923528,0.929134,0.932331,0.933287,0.935232,0.937722,0.946657,0.949459,0.952032,0.956978,0.959836,0.961484,0.968507,0.971527,0.972745,0.978683,0.982978,0.986169,0.990199,0.993943,0.99733,1.00232,1.00779,1.0132,1.01621,1.01697,1.01903,1.02755,1.03197,1.03982,1.04338,1.0499,1.05366,1.05912,1.06481,1.07201,1.0754,1.07891,1.0886,1.09197,1.09876,1.10911,1.11718,1.1226,1.12318,1.13265,1.13849,1.14297,1.1537,1.16508,1.18297,1.19919,1.2034,1.30767
0.841943,0.845502,0.847931,0.854325,0.85883,0.863941,0.868181,0.870865,0.875192,0.878694,0.883956,0.88538,0.887308,0.891332,0.894272,0.899548,0.901013,0.905823,0.907119,0.90968,0.916648,0.92009,0.920482,0.926395,0.929836,0.931264,0.936179,0.941371,0.946625,0.947544,0.949047,0.952701,0.958313,0.961658,0.966899,0.971513,0.971987,0.974513,0.98131,0.984873,0.987887,0.993774,0.996907,1.00386,1.00836,1.00923,1.01397,1.01543,1.02391,1.02754,1.03216,1.03935,1.04107,1.05207,1.05571,1.05994,1.06376,1.06915,1.07388,1.08471,1.0893,1.09119,1.09956,1.11075,1.1178,1.12009,1.12737,1.13158,1.14418,1.14534,1.15487,1.17175,1.18123,1.20477,1.21573,1.31185
0.841075,0.843944,0.846663,0.853946,0.860876,0.863698,0.86663,0.869149,0.871726,0.876637,0.878473,0.885269,0.886569,0.889051,0.894428,0.894834,0.899649,0.902902,0.905489,0.907521,0.912873,0.915373,0.92029,0.924121,0.927186,0.927794,0.935665,0.936913,0.945038,0.945907,0.951297,0.952927,0.957225,0.957939,0.963445,0.966421,0.971091,0.973917,0.98078,0.983149,0.988845,0.992129,0.997591,1.00153,1.00586,1.00766,1.0131,1.02018,1.0232,1.02811,1.03379,1.03672,1.04584,1.0509,1.05799,1.06149,1.06686,1.07296,1.07478,1.0871,1.09225,1.09409,1.09755,1.11538,1.11774,1.12078,1.12809,1.13304,1.14847,1.15528,1.16051,1.17628,1.18982,1.20936,1.2249,1.32099
0.835543,0.840954,0.844732,0.851078,0.856827,0.859859,0.861901,0.865399,0.868521,0.874279,0.880163,0.882661,0.884919,0.889606,0.892015,0.893863,0.898396,0.899952,0.90361,0.909371,0.91193,0.913605,0.918946,0.921614,0.925579,0.92925,0.93105,0.93667,0.943704,0.945641,0.950415,0.951262,0.957236,0.95908,0.964388,0.966292,0.969394,0.977066,0.981474,0.983585,0.984182,0.990645,0.993948,1.00195,1.00426,1.01017,1.01449,1.01669,1.0218,1.02679,1.02997,1.0389,1.04717,1.05319,1.05683,1.06319,1.06822,1.07143,1.07655,1.08582,1.0929,1.09546,1.09897,1.11527,1.11604,1.1192,1.13425,1.13834,1.14912,1.15528,1.17181,1.17908,1.19467,1.21301,1.23598,1.3245
0.831071,0.837444,0.843799,0.849056,0.854995,0.857693,0.859712,0.862708,0.865886,0.870806,0.877871,0.880659,0.882254,0.885466,0.889689,0.893674,0.897049,0.901245,0.901911,0.90869,0.910771,0.912119,0.91819,0.920382,0.923464,0.927788,0.930862,0.936884,0.939901,0.943235,0.945669,0.948845,0.956597,0.960477,0.961905,0.966053,0.973222,0.979413,0.982013,0.982995,0.984295,0.990378,0.991336,1.00225,1.00768,1.00849,1.01406,1.01714,1.02035,1.02517,1.03117,1.04493,1.05255,1.05578,1.057,1.06139,1.06937,1.07404,1.078,1.08862,1.09087,1.0949,1.10246,1.11167,1.11666,1.12244,1.13367,1.1409,1.14696,1.15583,1.17083,1.17931,1.19878,1.2187,1.24191,1.32922
0.827469,0.834835,0.842379,0.847071,0.851455,0.855437,0.858287,0.859588,0.863154,0.870243,0.875225,0.877862,0.882355,0.88789,0.890619,0.892184,0.89598,0.90063,0.900756,0.907678,0.909781,0.911984,0.918095,0.920793,0.921851,0.923597,0.926646,0.933755,0.937497,0.943032,0.943927,0.950415,0.957111,0.958745,0.961074,0.966434,0.973433,0.980961,0.981283,0.983385,0.98935,0.994373,1.00098,1.00233,1.00519,1.00886,1.01107,1.0168,1.02271,1.02498,1.03107,1.04932,1.05107,1.05553,1.05665,1.06475,1.06844,1.07254,1.08305,1.08921,1.0935,1.09682,1.10484,1.11091,1.11708,1.12225,1.13163,1.14598,1.15064,1.15895,1.16932,1.18258,1.20094,1.2162,1.24599,1.33611
0.823953,0.832134,0.83886,0.845027,0.849861,0.852003,0.854617,0.855555,0.858457,0.868133,0.872726,0.878953,0.882264,0.88674,0.887891,0.891361,0.892615,0.89886,0.903153,0.903765,0.908864,0.912901,0.91569,0.917458,0.918968,0.924649,0.930843,0.934327,0.936733,0.93928,0.943834,0.950811,0.954539,0.957831,0.959898,0.964478,0.97388,0.979632,0.983911,0.988108,0.988793,0.994654,0.996913,1,1.00332,1.01085,1.01464,1.02086,1.02368,1.02832,1.03012,1.04674,1.0522,1.05532,1.06001,1.06356,1.07091,1.07474,1.08652,1.09023,1.09611,1.09868,1.10166,1.1118,1.1218,1.12659,1.13511,1.14615,1.15727,1.16086,1.17113,1.18697,1.20358,1.20963,1.25036,1.33955
0.820683,0.831377,0.835524,0.844651,0.846044,0.848636,0.850737,0.853036,0.856394,0.865941,0.874348,0.87561,0.878499,0.884352,0.886875,0.889129,0.893427,0.894953,0.89916,0.902235,0.909039,0.910922,0.912283,0.917154,0.921497,0.923371,0.931548,0.934053,0.937178,0.941199,0.947458,0.948668,0.951514,0.957003,0.960757,0.969277,0.969762,0.977764,0.980448,0.9844,0.992053,0.993503,0.994163,0.9978,1.00454,1.01364,1.01646,1.02173,1.02576,1.02977,1.04142,1.0461,1.05046,1.05122,1.06018,1.06453,1.0705,1.08061,1.0882,1.09668,1.09847,1.10016,1.1091,1.11865,1.12373,1.13305,1.137,1.15288,1.15573,1.16621,1.17182,1.19328,1.20679,1.21619,1.25147,1.34131
0.816688,0.828713,0.832474,0.842466,0.845624,0.847012,0.849314,0.852234,0.854239,0.862981,0.87065,0.872623,0.87468,0.880729,0.885376,0.885993,0.891081,0.893046,0.900587,0.903921,0.908491,0.909938,0.91267,0.913658,0.921391,0.923559,0.926584,0.93195,0.935729,0.939628,0.944879,0.946549,0.955525,0.956771,0.961171,0.964193,0.969881,0.974836,0.978953,0.983911,0.991426,0.993173,0.994537,0.997828,1.00773,1.01397,1.01491,1.0181,1.02547,1.03073,1.04251,1.04399,1.04848,1.05315,1.06214,1.06798,1.07187,1.08479,1.08706,1.09549,1.0975,1.10363,1.11115,1.1178,1.12636,1.13651,1.13852,1.15314,1.15808,1.17034,1.17698,1.19345,1.20795,1.22003,1.25954,1.34398
